"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5156201365284572,123889,1704,2152,1000000,0
Alaska,1.5918867060904887,5985,111,34,10000,42
Arizona,1.1261758780688407,201317,623,5010,1000000,0
Arkansas,1.5101216639613728,60378,795,772,100000,36
California,1.0062415726280098,702499,4110,12906,1000000,0
Colorado,1.0627483939918603,57326,168,1946,100000,0
Connecticut,1.4668212650071855,52495,0,4465,100000,49
Delaware,2.367939140734677,17349,266,604,100000,-1
District of Columbia,1.4051594978494752,13925,74,605,100000,0
Florida,1.100767520464269,618995,3197,11104,1000000,0
Georgia,1.1656787578184205,251676,2359,5451,1000000,0
Hawaii,1.3919747653772188,8115,309,61,10000,6
Idaho,1.1074038967426647,31874,231,359,100000,0
Illinois,1.1961457760266652,233806,1754,8236,1000000,0
Indiana,1.2733198129114647,94512,1125,3285,100000,5
Iowa,1.6192068661108447,63455,627,1109,100000,13
Kansas,1.1299310143369474,41909,101,449,100000,44
Kentucky,1.4144531554816338,49914,977,952,100000,43
Louisiana,1.1329609110582413,146406,0,4904,1000000,0
Maine,1.7607599774504479,4489,53,132,10000,0
Maryland,1.264596836616645,107790,644,3746,1000000,0
Massachusetts,1.4298219622524015,128030,446,9036,1000000,0
Michigan,1.2731730734294644,112104,801,6747,1000000,0
Minnesota,1.5056104006061313,74306,1017,1863,100000,20
Mississippi,1.0984241258540637,82029,735,2427,100000,23
Missouri,1.4423152665374581,83894,1553,1613,100000,11
Montana,1.4980767435725317,7256,170,104,10000,14
Nebraska,1.4905841948770995,33753,317,400,100000,0
Nevada,1.2170045108834668,68576,592,1303,100000,0
New Hampshire,1.6276735828976228,7246,30,432,10000,0
New Jersey,1.3345176189702377,193100,349,15933,1000000,0
New Mexico,1.218389718550352,25178,136,769,100000,0
New York,1.2512698999888636,438122,635,32522,1000000,0
North Carolina,1.4330504750678537,165533,2379,2708,1000000,0
North Dakota,1.6978896291479568,11488,374,145,100000,45
Ohio,1.4052621340136138,121340,1216,4126,1000000,0
Oklahoma,1.4433947895558936,57353,1093,797,100000,38
Oregon,1.1744424881889444,26293,224,460,100000,0
Pennsylvania,1.3177555534703562,137576,752,7740,1000000,0
Puerto Rico,1.293956956959725,32550,562,428,100000,0
Rhode Island,1.3213013143487407,21683,0,1046,100000,0
South Carolina,1.53217528029962,117249,1298,2698,1000000,0
South Dakota,1.9730901968101413,12942,425,167,100000,31
Tennessee,1.272079341334206,149310,1496,1700,1000000,0
Texas,1.111521904131063,633834,5342,12733,1000000,0
Utah,1.292460006436055,51486,415,408,100000,0
Vermont,1.9025975620443618,1605,16,58,10000,0
Virginia,1.3634137284739145,118809,1217,2568,1000000,0
Washington,1.1575310805524417,76835,437,1993,100000,54
West Virginia,1.523221133534816,9967,143,212,10000,1
Wisconsin,1.2967498416813124,79767,783,1129,100000,23
Wyoming,1.1163653956111026,3784,21,37,10000,0
