"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0944294557866163,79294,1164,1473,100000,10
Alaska,1.8250111780486509,3100,234,18,10000,20
Arizona,1.1473876574832438,162041,1986,3313,1000000,0
Arkansas,1.2102228770180115,38623,642,401,100000,46
California,1.0916387962283238,459338,6011,8451,1000000,37
Colorado,1.3762994337245198,44364,517,1795,100000,37
Connecticut,3.3416335245481608,48776,0,4413,100000,-1
Delaware,1.1877276479184813,14290,115,579,100000,0
District of Columbia,1.2200271020563491,11780,63,581,100000,0
Florida,1.165972470839877,423847,9344,5853,1000000,42
Georgia,1.161199294012691,153476,2214,3424,1000000,0
Hawaii,2.127196952253512,1660,63,25,10000,35
Idaho,1.0410135263521962,18262,342,150,100000,0
Illinois,1.323184188548031,173079,1410,7595,1000000,0
Indiana,1.3372740628322815,63881,851,2903,100000,21
Iowa,1.1670413979140783,42357,471,829,100000,0
Kansas,0.8078608556855161,25649,185,335,100000,0
Kentucky,1.1424678478530357,27682,287,718,100000,41
Louisiana,1.3185849286952256,107686,3840,3763,1000000,0
Maine,1.5426758375404424,3814,24,119,10000,0
Maryland,1.3627909493386419,84306,689,3440,100000,12
Massachusetts,1.3538841301550812,115637,369,8529,1000000,0
Michigan,1.3612357984732324,86750,1085,6402,100000,14
Minnesota,1.4411668021517912,51193,862,1614,100000,34
Mississippi,1.3393117453546073,52304,1207,1495,100000,17
Missouri,1.3769575824569658,43477,1167,1231,100000,21
Montana,1.3044066188235555,3342,82,46,10000,35
Nebraska,1.2678622641543227,24618,206,322,100000,0
Nevada,1.1048489468886598,42919,926,734,100000,34
New Hampshire,1.4727604428435936,6436,21,409,10000,40
New Jersey,1.8582079426011124,181283,505,15787,1000000,0
New Mexico,1.2198710839884317,19053,265,614,100000,0
New York,1.1196733246798787,416443,532,32305,1000000,0
North Carolina,1.1410294232891705,112881,1515,1807,1000000,0
North Dakota,1.3816287559887683,5880,140,103,10000,17
Ohio,1.1034902675259504,84073,889,3307,100000,10
Oklahoma,1.6173769999267256,31285,1204,496,100000,35
Oregon,1.1369543748169306,16764,272,291,100000,0
Pennsylvania,1.130152046167261,111773,652,7170,1000000,0
Puerto Rico,1.5692309817830024,15143,603,201,100000,35
Rhode Island,1.5689392247744978,18224,0,1002,100000,0
South Carolina,0.9978517449880588,81199,1191,1491,100000,11
South Dakota,1.5506001852853457,8395,90,123,10000,15
Tennessee,1.3375536978253362,91330,2871,955,100000,4
Texas,0.8845993951518218,395738,4129,5090,1000000,0
Utah,1.031559927503402,37973,350,278,100000,0
Vermont,1.4139507505904128,1400,4,56,10000,0
Virginia,1.2692958759085071,84567,958,2078,100000,11
Washington,0.971628085371552,54422,538,1596,100000,44
West Virginia,1.285032244260846,5960,139,103,10000,21
Wisconsin,1.239331521732242,52685,950,901,100000,30
Wyoming,1.2049847288048094,2475,29,25,10000,0
