"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8994004454357848,94654,952,1695,100000,4
Alaska,0.8591239707610233,4181,58,23,10000,41
Arizona,0.8416408103711714,182230,1693,3933,1000000,0
Arkansas,1.279934362137814,46293,912,508,100000,51
California,0.9049942647992133,532776,5518,9866,1000000,0
Colorado,1.1905793763473649,49143,651,1857,100000,0
Connecticut,0.943607861540162,50225,115,4437,100000,0
Delaware,1.380765771491149,15296,159,587,100000,0
District of Columbia,1.1081485875162216,12443,45,587,100000,0
Florida,0.8313657745499998,502731,5409,7626,1000000,0
Georgia,1.1863254692278316,186395,3933,3899,1000000,0
Hawaii,1.8583566603398032,2740,172,26,10000,11
Idaho,1.1960679406581134,22854,497,218,100000,0
Illinois,1.2872825063756388,188474,1876,7776,1000000,0
Indiana,1.126641178881238,71685,741,3007,100000,30
Iowa,1.1611486695300992,46836,605,900,100000,0
Kansas,1.476447679448142,30047,788,371,100000,0
Kentucky,1.198080544793485,33823,614,771,100000,0
Louisiana,1.312895488496993,126061,1486,4096,1000000,0
Maine,1.0197908363706878,3992,17,124,10000,0
Maryland,1.0088470158958096,93000,584,3536,100000,7
Massachusetts,1.3320041699046599,119643,440,8659,1000000,0
Michigan,1.174900220677892,94045,752,6480,100000,7
Minnesota,1.11890716280452,57820,618,1670,100000,46
Mississippi,1.0882859736129964,63444,1245,1804,100000,32
Missouri,1.0543481176519507,55919,1065,1337,100000,29
Montana,1.1347211822823642,4481,121,65,10000,36
Nebraska,1.1718294750359084,27489,311,342,100000,0
Nevada,1.037475585465765,52919,663,891,100000,45
New Hampshire,1.2259956484976222,6719,26,418,10000,0
New Jersey,1.0473499034554483,185180,335,15842,1000000,0
New Mexico,0.9666353580643177,21566,226,667,100000,0
New York,1.1800335505999422,422935,639,32431,1000000,0
North Carolina,0.9726341622588098,129511,1217,2079,1000000,0
North Dakota,1.2655169589979665,7061,124,112,10000,20
Ohio,1.090547058944169,96305,1199,3596,100000,3
Oklahoma,1.1522856179449217,40555,1103,583,100000,45
Oregon,1.0985564754433261,19979,279,342,100000,0
Pennsylvania,1.0795760563809818,120492,727,7310,1000000,0
Puerto Rico,1.1451312414276857,19651,327,246,100000,0
Rhode Island,1.3161272627851468,19481,91,1012,100000,0
South Carolina,1.046745558877168,95472,1282,1894,100000,4
South Dakota,1.2178995854535897,9168,89,137,10000,8
Tennessee,0.9688355224870093,111305,1653,1130,1000000,0
Texas,1.2605515722666467,480789,9362,8149,1000000,52
Utah,1.1356001398610585,42478,460,330,100000,0
Vermont,1.4959851651113152,1436,5,57,10000,-1
Virginia,1.1468766878067183,95049,798,2274,100000,5
Washington,1.062159766527337,62390,561,1705,100000,53
West Virginia,1.0313680959499085,7159,108,124,10000,22
Wisconsin,1.1646068483084917,61247,984,979,100000,39
Wyoming,1.1051528237459047,2923,39,27,10000,0
