"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2028163119886286,89349,1626,1603,100000,6
Alaska,1.3311593754517215,3825,150,22,10000,22
Arizona,1.2877224917703862,177008,2900,3753,1000000,0
Arkansas,1.135166473624846,43173,662,458,100000,51
California,1.0601430683740638,509507,7234,9365,1000000,0
Colorado,1.0754040994032397,47357,409,1846,100000,0
Connecticut,1.4336741828587942,49810,0,4432,100000,36
Delaware,1.0850921376611375,14877,89,585,100000,0
District of Columbia,1.2317721108805182,12205,79,585,100000,0
Florida,1.1268962434344711,480020,9642,7021,1000000,54
Georgia,1.2756330580180557,174834,3492,3744,1000000,0
Hawaii,1.8792089358495132,2174,86,25,10000,15
Idaho,1.1039215046708661,21231,378,197,100000,0
Illinois,1.3437892466720869,182232,1531,7707,1000000,0
Indiana,1.3034026783675974,68773,973,2971,100000,25
Iowa,1.2779927348983562,45295,542,871,100000,0
Kansas,1.0479839748700983,28147,24,358,100000,0
Kentucky,1.3082861496709497,31612,631,758,100000,51
Louisiana,1.1002598922203402,116394,0,3949,1000000,0
Maine,1.485616568216767,3937,25,123,10000,0
Maryland,1.352811249190501,89925,1018,3506,100000,8
Massachusetts,1.495486889660196,118040,428,8626,1000000,0
Michigan,1.272127399491869,91450,698,6460,100000,9
Minnesota,1.2536534621230881,55228,725,1646,100000,38
Mississippi,1.1894234217037172,59881,1134,1693,100000,20
Missouri,1.2092488297346256,51985,940,1311,100000,18
Montana,1.3004362501135647,4081,104,61,10000,28
Nebraska,1.1852853510641133,26391,180,338,100000,0
Nevada,1.2225312276716835,49207,1065,832,100000,41
New Hampshire,1.3317101560852274,6613,30,416,10000,49
New Jersey,1.36707862484463,183904,369,15830,1000000,0
New Mexico,0.9544565438724286,20796,196,651,100000,0
New York,1.2367775708329318,420477,754,32390,1000000,0
North Carolina,1.1764612869335576,124078,1645,1989,1000000,0
North Dakota,1.2826592981731835,6606,133,107,10000,19
Ohio,1.1485792688071383,92087,928,3515,100000,6
Oklahoma,1.3016360280124033,37706,1250,549,100000,25
Oregon,1.206513273453078,18817,307,329,100000,0
Pennsylvania,1.0889841688700992,117468,681,7270,1000000,0
Puerto Rico,1.6857896193150814,17872,1091,225,100000,49
Rhode Island,1.4094381769346667,19022,0,1007,100000,51
South Carolina,1.1775594895790977,90599,1583,1751,100000,6
South Dakota,1.4112217438557608,8867,103,134,10000,10
Tennessee,1.2701198053291893,105455,2311,1056,1000000,0
Texas,1.1693703736767422,448182,6494,7471,1000000,0
Utah,1.1190936230271475,40751,502,312,100000,0
Vermont,1.4793139594673201,1421,7,57,10000,0
Virginia,1.1080504880588116,90801,913,2215,100000,8
Washington,1.1774491962925486,59647,921,1676,100000,43
West Virginia,1.2399997289176312,6735,93,116,10000,19
Wisconsin,1.2660425710026268,58064,1044,955,100000,34
Wyoming,1.2042690195467456,2769,43,26,10000,0
