"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.465271276149629,61088,2021,1230,100000,12
Alaska,1.4231376453167401,2030,76,15,10000,31
Arizona,1.1658365532123238,134730,3319,2506,1000000,0
Arkansas,1.2839051057420499,31114,817,341,100000,45
California,1.3093255399395742,364761,9264,7490,1000000,39
Colorado,1.4539767844972713,38817,577,1746,100000,36
Connecticut,1.4715121929124864,47750,114,4389,100000,0
Delaware,0.9880436681067202,13114,64,521,100000,0
District of Columbia,1.3976017726338135,11076,50,574,100000,0
Florida,1.3694347008611045,315767,13965,4676,1000000,27
Georgia,1.2649725047328235,120848,2701,3043,1000000,0
Hawaii,1.1734489911477413,1290,19,21,10000,0
Idaho,1.4829735040185639,13261,662,114,100000,38
Illinois,1.3821172625332687,159605,1154,7457,1000000,0
Indiana,1.4151032986932308,55413,715,2795,100000,30
Iowa,1.4492851613688884,37414,878,781,100000,41
Kansas,1.0969471435088531,21273,116,309,100000,0
Kentucky,1.4009733129547175,21617,469,675,100000,38
Louisiana,1.37031185597778,86521,2280,3485,100000,5
Maine,1.1415610025100231,3598,20,114,10000,0
Maryland,1.4680792759768488,76237,661,3347,100000,19
Massachusetts,1.2262647486723588,112581,234,8380,1000000,0
Michigan,1.6339992491006536,79977,896,6351,100000,14
Minnesota,1.2540890202356727,44387,605,1566,100000,36
Mississippi,1.5151886689821465,39797,1230,1308,100000,34
Missouri,1.4541132916468384,32596,859,1145,100000,28
Montana,1.5677411584253136,2265,116,35,10000,17
Nebraska,1.3788498381688215,22178,199,307,100000,0
Nevada,1.5714372809839585,32024,1437,627,100000,31
New Hampshire,1.3630526602715431,6139,26,395,10000,0
New Jersey,1.1776424099672642,178475,223,15665,1000000,0
New Mexico,1.335027247416013,16138,297,562,100000,0
New York,1.3348881657573162,409476,767,32133,1000000,0
North Carolina,1.2936503097130962,93769,2094,1617,100000,3
North Dakota,1.4081269512172088,4672,103,93,10000,20
Ohio,1.2691157175475203,70601,1290,3103,100000,14
Oklahoma,1.442835060023676,23441,628,438,100000,33
Oregon,1.4127388018287428,13516,429,251,100000,0
Pennsylvania,1.3284377426406695,103169,808,7039,1000000,0
Puerto Rico,1.2341531757470188,10574,195,172,100000,0
Rhode Island,1.5279709502219994,17711,71,988,100000,0
South Carolina,1.2826400902722916,64083,1838,1070,100000,14
South Dakota,1.1480596936682241,7694,42,115,10000,37
Tennessee,1.4586183821087912,69827,2312,786,100000,10
Texas,1.5539792844776348,311516,15038,3744,1000000,26
Utah,1.1585729725787246,31908,680,234,100000,0
Vermont,1.6364689600410618,1325,7,56,10000,0
Virginia,1.4365386698810925,74431,904,2007,100000,15
Washington,1.5773102771984022,46268,1264,1492,100000,27
West Virginia,1.1710550021205106,4657,100,99,10000,19
Wisconsin,1.3990443084975037,43361,952,839,100000,28
Wyoming,1.4319160215004112,2026,41,24,10000,0
