"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0242036107321044,7068,143,272,10000,16
Alaska,1.7676385034935524,353,0,7,1000,-1
Arizona,1.5703415468031545,7648,446,320,10000,6
Arkansas,0.79675847315505,3281,74,61,10000,34
California,1.2752444979800015,50470,1566,2057,100000,20
Colorado,1.1955460422068604,15207,527,775,100000,49
Connecticut,1.0026665246323976,27700,933,2257,100000,0
Delaware,1.015074031732963,4734,79,152,10000,16
District of Columbia,1.326045293351364,4323,217,224,10000,31
Florida,0.8763875083161624,33683,498,1267,100000,0
Georgia,1.4033450178497882,25431,1131,1121,100000,0
Hawaii,1.1313872308333397,609,4,16,1000,-1
Idaho,1.3407142687790543,1861,30,63,10000,0
Illinois,1.4092227383714695,52918,2563,2361,100000,12
Indiana,1.313731577741346,17835,653,1007,100000,44
Iowa,1.3073532063150692,7145,302,162,10000,4
Kansas,1.8921549342681308,4291,492,133,10000,8
Kentucky,1.2444505261447412,4708,170,240,10000,22
Louisiana,1.0286911539049315,28001,341,1862,100000,0
Maine,1.480490823438263,1095,39,53,10000,0
Maryland,1.2290801113498293,21742,893,1047,100000,44
Massachusetts,1.0570163713615952,62205,1940,3562,100000,13
Michigan,1.2646489131615302,41347,987,3788,100000,0
Minnesota,2.057264890494398,5136,492,343,10000,6
Mississippi,1.2156293940659868,6815,246,261,10000,11
Missouri,1.072616288249078,7713,149,341,10000,12
Montana,1.0185178826538224,453,2,16,1000,-1
Nebraska,1.6355342684430438,4332,456,71,10000,6
Nevada,1.131856411331668,5053,119,243,10000,38
New Hampshire,1.3198555279731172,2146,92,72,10000,49
New Jersey,0.98120477222901,118652,2388,7228,1000000,0
New Mexico,1.6341834700386864,3411,198,123,10000,19
New York,0.9270995736341927,304401,4679,18321,1000000,0
North Carolina,1.487575645262415,10507,560,385,100000,54
North Dakota,1.2359595089497621,1067,34,19,10000,49
Ohio,1.1675615273360118,18027,724,975,100000,0
Oklahoma,1.3954379630313205,3618,145,222,10000,0
Oregon,1.2526620772847072,2510,64,103,10000,0
Pennsylvania,1.2889857862199694,48224,2033,2575,100000,31
Puerto Rico,1.2172615912098257,1537,104,54,10000,0
Rhode Island,1.145684406385969,8621,374,266,10000,4
South Carolina,1.312031763761397,6095,214,244,10000,19
South Dakota,1.0183738743215267,2450,75,17,10000,0
Tennessee,1.0255496714785077,10562,250,208,100000,0
Texas,1.4245314266700917,29072,1236,828,100000,46
Utah,1.2831726017704657,4672,173,46,10000,21
Vermont,1.0323412976429296,866,4,49,1000,0
Virginia,1.4067544680872803,15846,885,552,100000,38
Washington,1.3345673256812671,14696,318,822,100000,0
West Virginia,0.9330853332658908,1125,16,44,10000,0
Wisconsin,1.4475174778182742,6854,334,316,10000,8
Wyoming,1.6014536846764251,415,11,7,1000,22
