"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2164414897244495,137646,943,2350,1000000,0
Alaska,1.4706863728842499,7074,106,41,10000,21
Arizona,1.266032479941487,208128,603,5316,1000000,0
Arkansas,1.3459995133912803,69710,723,969,100000,29
California,1.0841655760713045,760581,3456,14333,1000000,0
Colorado,1.4261544615001327,61311,430,1994,100000,0
Connecticut,1.9089154959090127,54326,0,4480,100000,0
Delaware,1.4045379155020008,18726,167,613,100000,0
District of Columbia,1.4744353448734904,14552,59,616,100000,0
Florida,1.2345491659839618,661563,3190,12599,1000000,0
Georgia,1.250093521662896,276319,2077,6144,1000000,0
Hawaii,1.3017663603606513,10696,263,96,100000,0
Idaho,1.2376827984740602,35588,234,416,100000,0
Illinois,1.1572418640476112,262957,2008,8546,1000000,0
Indiana,1.3715008352873506,106777,1074,3437,1000000,0
Iowa,1.2420440005899578,74205,806,1218,100000,46
Kansas,0.9113794012636998,49396,5,533,100000,0
Kentucky,1.3361856395958558,60187,838,1099,100000,48
Louisiana,1.255384116920319,157109,0,5202,1000000,0
Maine,1.6403971737217546,4834,42,135,10000,0
Maryland,1.2152972050159228,115876,659,3836,1000000,0
Massachusetts,1.6330465208713094,124540,554,9196,1000000,0
Michigan,1.4109810618343377,123048,729,6912,1000000,0
Minnesota,1.1404785568307285,83640,872,1958,100000,34
Mississippi,1.2217343741163353,89620,445,2685,100000,24
Missouri,1.3761589664201086,102900,1845,1793,1000000,0
Montana,1.2775104192622928,8946,129,134,10000,8
Nebraska,1.4139659099520192,38108,267,449,100000,0
Nevada,1.1263751950931131,73291,405,1453,100000,0
New Hampshire,1.5618298748404706,7652,32,435,10000,25
New Jersey,1.41285287965197,198126,449,16027,1000000,0
New Mexico,1.2801414627774839,26661,98,821,100000,0
New York,1.3090560997213418,448347,849,32625,1000000,0
North Carolina,1.2051320746527163,184305,1371,3073,1000000,0
North Dakota,1.4966293551572898,15154,467,170,100000,0
Ohio,1.281550951116834,136568,1242,4411,1000000,0
Oklahoma,1.3460630425535192,68659,1017,899,100000,25
Oregon,1.3230886671989819,29156,268,505,100000,0
Pennsylvania,1.310331353367279,148635,891,7915,1000000,0
Puerto Rico,1.5422082666200323,37092,511,535,100000,0
Rhode Island,1.6567668416896142,22905,0,1071,100000,0
South Carolina,1.5214747137143951,129978,932,3040,1000000,0
South Dakota,1.3398167517275938,16437,320,183,100000,0
Tennessee,1.1593917542029475,168552,1289,2040,1000000,0
Texas,1.1394193522836487,685921,2535,14384,1000000,0
Utah,1.388496634415636,57276,487,434,100000,51
Vermont,2.042103615850435,1677,9,58,10000,-1
Virginia,1.3648024154842404,132940,1300,2722,1000000,0
Washington,1.197130644246513,82958,367,2080,100000,37
West Virginia,1.5905478367187664,12521,347,265,100000,0
Wisconsin,1.6115695844046902,93102,1430,1218,100000,4
Wyoming,1.5528998061904398,4297,33,42,10000,50
