"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.170401334924364,111478,1117,1944,1000000,0
Alaska,1.1127777770342553,5245,70,27,10000,54
Arizona,0.9332393223571632,195568,637,4643,1000000,0
Arkansas,1.1862069898526646,54216,729,631,100000,0
California,0.9552488537301649,646742,6243,11686,1000000,37
Colorado,0.9742470951913207,53943,269,1906,100000,0
Connecticut,1.2038551537984388,51314,59,4457,100000,0
Delaware,0.8234234595463437,16643,50,595,100000,0
District of Columbia,0.8986007434555212,13354,29,600,100000,0
Florida,0.8723530286819527,584039,4115,9931,1000000,0
Georgia,1.0533350692938062,227255,2574,4744,1000000,0
Hawaii,1.2375787065621977,5586,260,41,10000,12
Idaho,0.9960779823035211,28829,343,292,100000,0
Illinois,1.28450823394921,213888,2082,8037,1000000,0
Indiana,0.9574120513817195,84308,509,3180,100000,18
Iowa,0.9853429041014921,53541,340,1011,100000,0
Kansas,1.3284599660194338,36333,701,420,100000,54
Kentucky,1.1842033451132419,42958,688,867,100000,0
Louisiana,0.8850123843523472,140044,796,4609,1000000,0
Maine,1.5469204720280714,4234,21,127,10000,49
Maryland,0.9247508580223045,102215,435,3661,1000000,0
Massachusetts,1.079704053079531,124415,352,8876,1000000,0
Michigan,1.1076291978564674,104235,708,6619,1000000,0
Minnesota,1.0414360836064882,66664,557,1784,100000,0
Mississippi,1.4105284090425845,74555,1348,2163,100000,40
Missouri,1.1066886319774583,71736,1036,1490,100000,19
Montana,1.0168139163573988,5976,109,84,10000,45
Nebraska,1.0472301026132915,31040,215,373,100000,0
Nevada,0.9588607671829927,63127,375,1135,100000,0
New Hampshire,1.0040932347934388,7036,19,427,10000,0
New Jersey,1.0022095149079449,190256,319,15926,1000000,0
New Mexico,1.019301374978156,23749,170,729,100000,0
New York,1.1423140261453064,431924,626,32451,1000000,0
North Carolina,1.1235790261654237,148491,1350,2464,1000000,0
North Dakota,1.289782940692385,8972,186,134,10000,7
Ohio,1.0454927277631563,110881,958,3907,1000000,0
Oklahoma,1.0527336765227446,49923,597,699,100000,0
Oregon,0.9853454247429003,23887,202,408,100000,0
Pennsylvania,1.0311164630118115,130950,664,7593,1000000,0
Puerto Rico,1.086346920878578,27934,221,356,100000,0
Rhode Island,1.4373408141348787,20795,103,1027,100000,0
South Carolina,0.9584215143198864,108411,739,2360,1000000,0
South Dakota,1.315781927831087,10566,123,155,100000,0
Tennessee,1.1755203212751775,134810,2014,1437,1000000,0
Texas,1.0889962903148258,582623,5403,11043,1000000,0
Utah,1.1279043483707718,47647,362,379,100000,0
Vermont,1.2912137051899546,1533,3,58,10000,0
Virginia,1.0124788566030483,109019,737,2410,1000000,0
Washington,1.0734700062476725,71595,562,1911,100000,51
West Virginia,0.9425918974624776,8801,70,166,10000,11
Wisconsin,1.080740416414837,72204,687,1071,100000,40
Wyoming,1.6540289092682245,3430,70,34,10000,49
