"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.7924339369251903,150658,2452,2491,1000000,0
Alaska,1.4796487559844365,8133,118,48,10000,16
Arizona,0.9584195723837248,216367,515,5588,1000000,0
Arkansas,1.3536252681799068,79946,897,1266,100000,16
California,1.2306240698126678,805733,4062,15533,1000000,44
Colorado,1.437788211839039,68506,761,2045,100000,19
Connecticut,1.087521728211943,56587,115,4501,100000,0
Delaware,1.3448023445094157,20085,138,631,100000,0
District of Columbia,1.3000338746993516,15163,57,623,100000,0
Florida,1.1774288123074712,695879,2847,13914,1000000,0
Georgia,1.231660652599121,296089,1755,6717,1000000,0
Hawaii,1.2779682805181736,12039,131,126,100000,0
Idaho,1.759995423436,40228,681,458,100000,35
Illinois,1.4188001390230258,287375,2755,8826,1000000,0
Indiana,1.3506461792181534,117656,1175,3566,1000000,0
Iowa,1.4034182518903555,85031,1038,1312,100000,12
Kansas,1.6257114625833338,57813,1381,634,100000,27
Kentucky,1.3566374978846916,69150,920,1179,100000,31
Louisiana,1.298196997140441,165152,706,5444,1000000,0
Maine,1.245267414822623,5235,20,140,10000,0
Maryland,1.1286343201395501,122850,557,3917,1000000,0
Massachusetts,1.376485376976913,129481,488,9373,1000000,0
Michigan,1.4390834095887781,133443,1043,7028,1000000,0
Minnesota,1.3844750430496675,94241,1177,2046,100000,5
Mississippi,1.490256598135628,96032,722,2894,100000,6
Missouri,1.3061664730594016,123168,2025,2070,1000000,0
Montana,1.574863880580931,11656,275,170,100000,43
Nebraska,1.3032066414131684,43162,431,483,100000,0
Nevada,1.5988773782349908,77930,592,1573,100000,28
New Hampshire,1.2896549848996233,8085,41,438,10000,47
New Jersey,1.347376123221591,203891,548,16097,1000000,0
New Mexico,1.8184560724307868,28487,263,865,100000,0
New York,1.29478968851818,458466,909,32708,1000000,0
North Carolina,2.2993369669687422,204658,5422,3437,1000000,0
North Dakota,1.386517911052301,19888,434,222,100000,0
Ohio,1.265055906152511,148894,1150,4734,1000000,0
Oklahoma,1.3003293146736827,82520,1276,993,100000,11
Oregon,1.6963291101453257,32328,459,545,100000,52
Pennsylvania,1.2259868344173088,159051,830,8157,1000000,0
Puerto Rico,1.5923418115615755,44905,1063,635,100000,23
Rhode Island,1.4711023530098122,24181,-130,1107,100000,0
South Carolina,1.3389288031006936,143902,1195,3297,1000000,0
South Dakota,1.5528129313311452,20554,457,216,100000,48
Tennessee,1.1847668057778824,186769,1648,2326,1000000,0
Texas,1.0321020700261407,761644,3265,15637,1000000,18
Utah,1.5742704456039278,68536,1369,448,100000,13
Vermont,1.6046587808986694,1731,7,58,10000,0
Virginia,1.1408633973815223,144433,941,3136,1000000,0
Washington,1.428024534661831,89149,552,2193,100000,15
West Virginia,1.2832750099022645,14953,247,330,100000,0
Wisconsin,1.4588542513465903,117355,2612,1285,1000000,0
Wyoming,1.6509383977403038,5420,115,50,10000,15
