"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.238013852015719,113632,1183,1996,1000000,0
Alaska,1.151236661757008,5401,71,28,10000,49
Arizona,0.9504965475436906,196925,620,4698,1000000,0
Arkansas,1.4588848576586766,55652,887,663,100000,0
California,1.0143842214353633,659991,6464,11984,1000000,48
Colorado,1.1962607064168778,54658,348,1915,100000,0
Connecticut,1.2711282494298066,51519,87,4460,100000,0
Delaware,0.784019696151564,16770,52,600,100000,0
District of Columbia,1.0927511281522164,13469,60,602,100000,0
Florida,1.0271402921671269,593278,4684,10167,1000000,0
Georgia,1.199810291574519,233169,2881,4889,1000000,0
Hawaii,1.2498381461858492,6049,228,45,10000,11
Idaho,1.0160683744622931,29510,258,305,100000,0
Illinois,1.3310522047761286,218111,2208,8086,1000000,0
Indiana,1.2378089404362664,86312,1055,3208,100000,15
Iowa,1.512308275315691,55331,678,1030,100000,36
Kansas,1.4225788423357835,37411,823,430,100000,50
Kentucky,1.1806952815530338,44432,407,887,100000,0
Louisiana,1.0997358870731846,141861,899,4687,1000000,0
Maine,1.5632356046329,4285,33,129,10000,41
Maryland,1.125242623242162,103461,678,3674,1000000,0
Massachusetts,1.3074935486625936,125216,488,8901,1000000,0
Michigan,0.705618125043117,104829,58,6637,1000000,0
Minnesota,1.3154062416862513,68179,825,1799,100000,44
Mississippi,1.3705457592689543,76323,874,2214,100000,29
Missouri,1.1640567528348813,74157,1087,1511,100000,18
Montana,1.347272642991312,6239,144,90,10000,32
Nebraska,1.2398891536215706,31626,275,381,100000,0
Nevada,1.1727169875565207,64573,874,1185,100000,0
New Hampshire,1.1356007942542554,7071,21,428,10000,0
New Jersey,0.9042243995994965,190646,290,15941,1000000,0
New Mexico,1.2313986993952502,24095,144,739,100000,0
New York,1.208031621056681,433230,707,32456,1000000,0
North Carolina,1.4508384224917803,152344,1894,2522,1000000,0
North Dakota,1.6660130965955258,9478,232,136,10000,3
Ohio,1.1959936503931252,113046,1043,3955,1000000,0
Oklahoma,1.4297542882666272,51746,1077,715,100000,0
Oregon,1.1258529600917715,24435,259,421,100000,0
Pennsylvania,1.155840657399152,132461,725,7629,1000000,0
Puerto Rico,1.4053323245449527,28846,0,374,100000,0
Rhode Island,1.4701798256606295,21022,151,1030,100000,0
South Carolina,1.252491768020204,110378,1058,2459,1000000,0
South Dakota,1.5978690810985068,10884,193,159,100000,0
Tennessee,1.1860259672887297,137932,1549,1528,1000000,0
Texas,0.9952951567927484,593405,5355,11483,1000000,0
Utah,1.4038369285506116,48616,512,385,100000,0
Vermont,1.0657269013574115,1541,4,58,10000,0
Virginia,1.1436115495565966,110860,978,2436,1000000,0
Washington,1.0910569833831083,72788,503,1938,100000,50
West Virginia,1.136900090515122,9066,84,170,10000,8
Wisconsin,1.2133450768044625,73895,786,1079,100000,32
Wyoming,1.4911076179186176,3524,56,37,10000,39
