"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4600016613265265,21989,567,744,100000,0
Alaska,1.4548374320712951,642,22,9,1000,7
Arizona,1.5072466693800788,29981,1585,1100,100000,17
Arkansas,1.2921172852103275,10368,288,165,100000,48
California,1.2403778652240394,140123,2893,4869,1000000,0
Colorado,0.8408376383787298,28484,151,1573,100000,0
Connecticut,0.8471995962570726,44347,168,4120,100000,0
Delaware,0.8982151502145523,10056,36,413,100000,0
District of Columbia,1.0635421980999276,9537,63,499,10000,7
Florida,1.359241529883779,67363,1371,2800,100000,15
Georgia,1.2845704035107879,51465,696,2292,100000,47
Hawaii,2.201271765453705,673,3,17,1000,20
Idaho,1.1324858800822861,3262,36,85,10000,0
Illinois,0.8722743647774003,130889,568,6302,1000000,0
Indiana,1.0185642436303537,39297,312,2355,100000,0
Iowa,1.2550087035139443,22733,462,638,100000,0
Kansas,1.333564459734265,10931,145,241,100000,0
Kentucky,1.1094191865960668,12029,138,498,100000,0
Louisiana,1.2566771913446535,44143,418,2968,100000,0
Maine,1.0426861903675644,2637,31,100,10000,0
Maryland,0.9044550613101824,60114,571,2844,100000,0
Massachusetts,0.5379947070164618,104156,267,7454,1000000,0
Michigan,0.6377909919516529,65377,187,5958,100000,20
Minnesota,0.9634520729073545,28900,366,1267,100000,0
Mississippi,1.404886706723254,18483,374,868,100000,0
Missouri,1.3155483495251912,15662,266,861,100000,0
Montana,1.6463931267103322,561,7,18,1000,30
Nebraska,0.804025539854891,16025,137,209,100000,0
Nevada,1.4441643840657932,10216,170,449,100000,0
New Hampshire,0.991667663396641,5178,46,301,10000,0
New Jersey,0.9278166467850333,165346,550,12377,1000000,0
New Mexico,0.9808499271023013,9250,145,410,10000,5
New York,0.8567467109011293,384945,664,30376,1000000,0
North Carolina,1.1530498232921178,38305,912,1096,100000,31
North Dakota,1.2007775351913261,2944,40,76,10000,0
Ohio,1.067200151866734,39575,413,2457,100000,0
Oklahoma,1.44590300137705,7480,116,355,10000,17
Oregon,1.4618221778174907,5097,75,169,10000,16
Pennsylvania,1.0593213355696793,81410,446,6143,100000,0
Puerto Rico,1.1305204625505607,5329,144,143,10000,14
Rhode Island,0.9786409757989892,15756,65,812,100000,0
South Carolina,1.5304333467572595,15759,531,575,100000,37
South Dakota,1.2488168828700243,5604,81,69,10000,0
Tennessee,1.2371764143908843,28379,514,436,100000,54
Texas,1.4642880974356183,81771,2500,1916,100000,7
Utah,1.2469320680607294,12982,343,128,100000,46
Vermont,1.6856596604912137,1095,11,55,10000,26
Virginia,0.8410195032326947,52177,439,1514,100000,0
Washington,1.0259722462332324,25940,144,1183,100000,0
West Virginia,1.0037252139707062,2193,14,85,10000,0
Wisconsin,1.0015681722190042,21772,337,673,100000,0
Wyoming,1.7567187277482477,980,10,18,1000,-1
