"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9983272684607114,93702,1041,1666,100000,4
Alaska,0.9843183451243016,4123,61,23,10000,31
Arizona,0.7597367900832552,180537,1031,3850,1000000,0
Arkansas,1.1929485313701762,45381,784,490,100000,0
California,0.9092257962852965,527258,5023,9696,1000000,0
Colorado,0.940059849898532,48492,373,1855,100000,0
Connecticut,0.9058194912623703,50110,48,4437,100000,0
Delaware,1.0961534485437319,15137,82,587,100000,0
District of Columbia,1.2193214852930807,12398,85,587,100000,0
Florida,0.843281847129495,497322,5446,7401,1000000,0
Georgia,1.0318021715610843,182462,2952,3835,1000000,0
Hawaii,1.8777978151082682,2568,143,26,10000,12
Idaho,1.1180658503173018,22357,519,214,100000,0
Illinois,1.1903772910454586,186598,1360,7747,1000000,0
Indiana,1.1422558486930918,70944,833,2996,100000,29
Iowa,0.905564252952042,46231,326,888,100000,0
Kansas,1.0405495782067762,29259,59,367,100000,0
Kentucky,1.1965511192255531,33209,709,769,100000,0
Louisiana,1.5189411220756877,124575,3615,4051,1000000,0
Maine,0.9882264120008224,3975,5,123,10000,0
Maryland,1.1296696161628483,92416,711,3530,100000,7
Massachusetts,1.340708508817945,119203,546,8657,1000000,0
Michigan,1.1459724517084644,93293,790,6474,100000,8
Minnesota,1.1367277578072588,57202,602,1660,100000,43
Mississippi,0.9483951702105603,62199,1074,1753,100000,34
Missouri,1.0584505085095564,54854,1204,1330,100000,26
Montana,1.0546258835471938,4360,111,64,10000,37
Nebraska,1.093086524202279,27178,222,339,100000,0
Nevada,1.1815647233449993,52256,1020,862,100000,39
New Hampshire,1.2637332097740037,6693,33,418,10000,0
New Jersey,1.0527073309282557,184845,356,15857,1000000,0
New Mexico,0.8692435670148289,21340,210,658,100000,0
New York,1.1870718849101047,422296,746,32422,1000000,0
North Carolina,1.0308592512176868,128294,1488,2038,1000000,0
North Dakota,1.2720700988831972,6937,148,111,10000,20
Ohio,1.0354123857913788,95106,1143,3570,100000,4
Oklahoma,0.957704704540155,39452,866,566,100000,45
Oregon,1.1256181081529135,19700,305,336,100000,0
Pennsylvania,1.103465633806822,119765,828,7296,1000000,0
Puerto Rico,1.3332140758377133,19324,533,237,100000,0
Rhode Island,1.4566744468275272,19390,144,1011,100000,0
South Carolina,1.0259741083271092,94190,1239,1847,100000,5
South Dakota,1.1398406663645555,9079,59,136,10000,9
Tennessee,0.9481078782579279,109652,1752,1103,1000000,0
Texas,1.227041567689242,471427,9465,7948,1000000,0
Utah,1.0935136670082783,42018,447,324,100000,0
Vermont,1.3537714377895942,1431,4,57,10000,0
Virginia,1.2786907710494921,94251,1145,2244,100000,5
Washington,1.169086824078777,61829,817,1706,100000,46
West Virginia,1.017217785620817,7051,78,124,10000,22
Wisconsin,1.0515433696469256,60263,792,970,100000,43
Wyoming,1.09960229688072,2884,36,27,10000,0
