"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1197854329032937,96592,1938,1714,100000,3
Alaska,0.7303293278183279,4221,40,23,10000,0
Arizona,0.8715979329822933,183744,1514,4005,1000000,0
Arkansas,1.23413721258859,47028,735,515,100000,52
California,1.0763223570658442,541013,8237,10014,1000000,0
Colorado,1.1982157849752721,49633,490,1857,100000,0
Connecticut,0.7268743435365496,50245,20,4437,100000,0
Delaware,1.2079729400887067,15365,69,587,100000,0
District of Columbia,1.2038295748083114,12518,75,587,100000,0
Florida,0.9636857124931779,510381,7650,7746,1000000,0
Georgia,1.1470328981475464,189300,2905,3942,1000000,0
Hawaii,1.7459373074761044,2891,151,28,10000,11
Idaho,1.3810747182110295,23510,656,227,100000,0
Illinois,1.3603197458285905,190465,1991,7796,1000000,0
Indiana,1.2780835171224212,72741,1056,3013,100000,26
Iowa,1.3984693803944641,47559,723,912,100000,0
Kansas,1.0754506644062998,30153,106,376,100000,0
Kentucky,1.2024583523557522,34435,612,780,100000,0
Louisiana,1.1370192923193188,127364,1303,4146,1000000,0
Maine,0.8618528697929053,3997,5,124,10000,0
Maryland,0.9525314004195116,93598,598,3551,100000,7
Massachusetts,1.097794773040342,119874,231,8691,1000000,0
Michigan,1.2122691737575233,94819,774,6508,100000,7
Minnesota,1.2542176952067725,58681,861,1677,100000,41
Mississippi,1.0723747562383932,64400,956,1825,100000,35
Missouri,1.1218676846761981,57145,1226,1349,100000,30
Montana,1.2433561514059321,4621,140,66,10000,34
Nebraska,1.2503397271072219,27821,332,347,100000,0
Nevada,1.0112798848439803,53705,786,901,100000,49
New Hampshire,1.179734701115013,6742,23,419,10000,0
New Jersey,1.089848216768661,185554,374,15849,1000000,0
New Mexico,1.009724034813203,21773,207,669,100000,0
New York,1.2144210865528249,423637,702,32329,1000000,0
North Carolina,1.1520246895209472,131533,2022,2122,1000000,0
North Dakota,1.2444098755966762,7181,120,113,10000,19
Ohio,1.1200212827277698,97471,1166,3618,100000,3
Oklahoma,1.1458731608358095,41395,840,593,100000,53
Oregon,1.0791490624916205,20250,271,343,100000,0
Pennsylvania,1.1147957429427284,121294,802,7340,1000000,0
Puerto Rico,0.9877850258629013,19934,283,258,100000,0
Rhode Island,1.3671218126591556,19611,130,1014,100000,0
South Carolina,1.0808110011083252,96797,1325,1943,100000,3
South Dakota,1.342680095413923,9273,105,141,10000,7
Tennessee,1.1110170003973012,113519,2214,1170,1000000,0
Texas,1.1941580578293334,488240,7451,8397,1000000,52
Utah,1.2410560818984424,43032,554,332,100000,0
Vermont,1.9354766274567763,1445,9,58,10000,-1
Virginia,1.0827082695123285,95867,818,2299,100000,4
Washington,1.0658722545263721,63057,667,1716,100000,0
West Virginia,1.09100946349346,7277,118,124,10000,22
Wisconsin,1.185011483083476,62139,892,988,100000,38
Wyoming,1.0832388851989379,2958,35,27,10000,0
