"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9015430585853768,94654,952,1695,100000,4
Alaska,0.8557054713568283,4181,58,23,10000,41
Arizona,0.8411965650385498,182230,1693,3933,1000000,0
Arkansas,1.2806151771824787,46293,912,508,100000,51
California,0.9048940995803904,532776,5518,9866,1000000,0
Colorado,1.190428710112636,49143,651,1857,100000,0
Connecticut,0.9413671728488322,50225,115,4437,100000,0
Delaware,1.3805975688114214,15296,159,587,100000,0
District of Columbia,1.1076208075067275,12443,45,587,100000,0
Florida,0.8311257866275332,502731,5409,7626,1000000,0
Georgia,1.1884525773451289,186395,3933,3899,1000000,0
Hawaii,1.865794180360313,2740,172,26,10000,12
Idaho,1.1978356674081478,22854,497,218,100000,0
Illinois,1.2866850619342696,188474,1876,7776,1000000,0
Indiana,1.1285289312264357,71685,741,3007,100000,30
Iowa,1.161959704134858,46836,605,900,100000,0
Kansas,1.475472901586047,30047,788,371,100000,0
Kentucky,1.2006828796631248,33823,614,771,100000,0
Louisiana,1.3114038777947932,126061,1486,4096,1000000,0
Maine,1.0267105419637632,3992,17,124,10000,0
Maryland,1.0109155558629315,93000,584,3536,100000,7
Massachusetts,1.3293507533479294,119643,440,8659,1000000,0
Michigan,1.1773478385171074,94045,752,6480,100000,7
Minnesota,1.1162569257023796,57820,618,1670,100000,46
Mississippi,1.0894085275517962,63444,1245,1804,100000,32
Missouri,1.0566209849457289,55919,1065,1337,100000,29
Montana,1.1232737141726568,4481,121,65,10000,37
Nebraska,1.171238355431917,27489,311,342,100000,0
Nevada,1.03777846625623,52919,663,891,100000,45
New Hampshire,1.2365673981642928,6719,26,418,10000,0
New Jersey,1.047689285918591,185180,335,15842,1000000,0
New Mexico,0.9726207159658901,21566,226,667,100000,0
New York,1.1807740596391736,422935,639,32431,1000000,0
North Carolina,0.9725037113063963,129511,1217,2079,1000000,0
North Dakota,1.2611663782235039,7061,124,112,10000,20
Ohio,1.0901803103845618,96305,1199,3596,100000,3
Oklahoma,1.1524148029896795,40555,1103,583,100000,45
Oregon,1.096867750365426,19979,279,342,100000,0
Pennsylvania,1.0794979714528354,120492,727,7310,1000000,0
Puerto Rico,1.1474770643790746,19651,327,246,100000,0
Rhode Island,1.3189359973794976,19481,91,1012,100000,0
South Carolina,1.0460893112611798,95472,1282,1894,100000,4
South Dakota,1.2176947531177142,9168,89,137,10000,8
Tennessee,0.9686035499052748,111305,1653,1130,1000000,0
Texas,1.2605683761282915,480789,9362,8149,1000000,52
Utah,1.1369844552986663,42478,460,330,100000,0
Vermont,1.4741101584572056,1436,5,57,10000,-1
Virginia,1.148336011188024,95049,798,2274,100000,5
Washington,1.0615216009649489,62390,561,1705,100000,53
West Virginia,1.0237049539559737,7159,108,124,10000,22
Wisconsin,1.163283212840614,61247,984,979,100000,39
Wyoming,1.094726353879753,2923,39,27,10000,0
