"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3498021072807593,67011,1777,1287,100000,10
Alaska,1.5462411270051941,2275,118,16,10000,29
Arizona,1.0632121615603176,143644,2311,2768,1000000,0
Arkansas,1.235824749856906,33228,695,357,100000,46
California,1.2093847514883402,391460,8266,7710,1000000,39
Colorado,1.2089849925138139,40182,371,1753,100000,42
Connecticut,1.8159192012272891,47893,0,4396,100000,0
Delaware,1.3193699342589742,13519,90,523,100000,0
District of Columbia,1.425543215537792,11261,67,578,100000,0
Florida,1.2620618050584271,350039,12478,4981,1000000,28
Georgia,1.2377612885365465,130794,2453,3110,1000000,0
Hawaii,1.232662550031472,1359,27,23,10000,0
Idaho,1.3024423307227602,14960,527,120,100000,43
Illinois,1.2446329553381852,162963,908,7491,1000000,0
Indiana,1.5331120593519008,57965,920,2822,100000,23
Iowa,1.1542402374209493,38813,499,793,100000,0
Kansas,0.8642562508745195,22459,221,313,100000,0
Kentucky,1.692411043913249,23600,850,691,100000,32
Louisiana,1.2744269141549105,91816,3116,3543,100000,4
Maine,1.7235772767696007,3687,41,117,10000,0
Maryland,1.559030243894308,78698,925,3377,100000,14
Massachusetts,1.4016769117894587,113534,296,8431,1000000,0
Michigan,1.23864162987737,81935,551,6369,100000,15
Minnesota,1.3022032577498344,46244,734,1581,100000,38
Mississippi,1.3049268807117056,42638,792,1355,100000,30
Missouri,1.308068202299031,35154,791,1158,100000,30
Montana,1.110475811285999,2533,62,37,10000,22
Nebraska,0.9586085892436222,22637,92,308,100000,0
Nevada,1.4796961264769208,35826,1220,648,100000,24
New Hampshire,1.2077358284376989,6203,15,398,10000,0
New Jersey,0.942090410375349,178757,-31,15706,1000000,0
New Mexico,1.2132334743525273,16971,235,571,100000,0
New York,1.1187158641462611,411515,509,32187,1000000,0
North Carolina,1.242539763513913,99956,1774,1661,100000,1
North Dakota,1.5073637955810733,5023,112,96,10000,18
Ohio,1.2357678900978195,74932,1110,3174,100000,13
Oklahoma,1.0315960173996883,25265,209,451,100000,43
Oregon,1.3401123744478967,14586,355,262,100000,0
Pennsylvania,1.108280712119023,105384,604,7074,1000000,0
Puerto Rico,1.8952627885932312,12063,610,178,100000,36
Rhode Island,1.5575594231483765,17793,0,990,100000,0
South Carolina,1.3027132249914692,69986,2374,1155,100000,11
South Dakota,1.2805000466809087,7906,44,118,10000,28
Tennessee,1.2928917953569214,76180,1662,834,100000,8
Texas,1.1585757939978714,338036,7977,4033,1000000,33
Utah,1.3285446873577147,34117,687,243,100000,54
Vermont,1.6142311845071577,1350,12,56,10000,0
Virginia,1.3707727016114037,77430,1057,2027,100000,13
Washington,1.1947733526558717,48601,712,1512,100000,29
West Virginia,1.257856346520562,5042,120,100,10000,24
Wisconsin,1.271247477510477,45953,835,853,100000,29
Wyoming,1.1610294099693275,2126,18,24,10000,0
