"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2652536093258786,127616,1558,2200,1000000,0
Alaska,0.9625064303240505,6109,34,36,10000,0
Arizona,0.9580228522565359,202375,509,5048,1000000,0
Arkansas,0.9069289184117564,61497,273,814,100000,0
California,1.0459095258199984,716628,4087,13149,1000000,0
Colorado,1.0922331693368288,58118,321,1953,100000,0
Connecticut,1.4959653482511595,53006,127,4466,100000,0
Delaware,1.6040270567906527,17535,106,605,100000,-1
District of Columbia,1.164038064192977,14049,57,607,100000,0
Florida,1.5508432234889689,631032,7569,11373,1000000,0
Georgia,1.0425597832098965,256544,2306,5604,1000000,0
Hawaii,0.9894277105574465,8628,181,73,10000,6
Idaho,1.2722921248939922,32703,447,370,100000,0
Illinois,1.081131898916067,239115,1433,8299,1000000,0
Indiana,1.052227704184338,96988,711,3312,100000,3
Iowa,0.9960681914790632,65846,594,1125,100000,15
Kansas,1.0538639323437329,43491,84,454,100000,49
Kentucky,1.2994752089511052,51762,878,983,100000,45
Louisiana,1.1648144194750971,149045,689,4984,1000000,0
Maine,1.254568674029547,4548,22,132,10000,0
Maryland,1.2226541413936498,109353,611,3761,1000000,0
Massachusetts,1.1445601083903612,128888,355,9064,1000000,0
Michigan,1.098837458381995,113969,806,6770,1000000,0
Minnesota,1.1158201994283,76404,491,1872,100000,21
Mississippi,0.9752952266199391,83584,634,2493,100000,31
Missouri,1.176375775329909,87289,1064,1651,100000,9
Montana,1.0551268309002224,7526,86,105,10000,16
Nebraska,1.2371793971949938,34574,287,405,100000,0
Nevada,0.9956758963633505,69708,390,1313,100000,0
New Hampshire,1.3354224407420379,7297,22,432,10000,0
New Jersey,1.3119144796053923,194070,330,15950,1000000,0
New Mexico,0.9857247412899823,25460,108,787,100000,0
New York,1.3131348219883427,440237,757,32551,1000000,0
North Carolina,1.271390220296859,169966,1977,2769,1000000,0
North Dakota,1.0600361545102093,12004,184,149,100000,0
Ohio,1.3510245639831013,124610,1453,4165,1000000,0
Oklahoma,1.2169343247199953,59399,666,809,100000,39
Oregon,1.146035902183143,26958,235,467,100000,0
Pennsylvania,1.2848930510263055,139591,751,7764,1000000,0
Puerto Rico,0.9141383415846669,33421,222,435,100000,0
Rhode Island,1.2968300916583968,22002,53,1050,100000,0
South Carolina,1.2363268897398756,119846,854,2757,1000000,0
South Dakota,1.3387886275445007,13749,240,167,100000,34
Tennessee,1.1690020450259988,153274,1241,1753,1000000,0
Texas,1.0822057579830622,645534,5217,13004,1000000,0
Utah,1.1361246662403546,52505,339,410,100000,0
Vermont,1.7869105078122114,1635,11,58,10000,0
Virginia,1.2215650931339916,121615,1021,2612,1000000,0
Washington,1.0371479361423324,78062,343,2019,100000,0
West Virginia,1.746491346262507,10507,257,222,100000,0
Wisconsin,1.2140443916860244,81688,955,1141,100000,22
Wyoming,1.0059065871566493,3866,24,41,10000,0
