state,Rt,N
Alabama,2.0377066,2838
Alaska,1.760377343,233
Arizona,1.541081064,3018
Arkansas,1.564368262,1146
California,1.316373034,20191
Colorado,1.500236382,6202
Connecticut,1.798111725,9784
Delaware,1.841906219,1209
District of Columbia,1.644611095,1523
Florida,1.298924013,16819
Georgia,1.585553368,10885
Hawaii,1.078160547,440
Idaho,1.259803587,1353
Illinois,1.600221186,16422
Indiana,1.302078776,6351
Iowa,1.732830414,1270
Kansas,1.613156627,1116
Kentucky,1.69394436,1525
Louisiana,1.156410236,18283
Maine,1.170474186,560
Maryland,2.068907831,6185
Massachusetts,1.838714796,18941
Michigan,1.1826987,21375
Minnesota,1.658903308,1242
Mississippi,1.77595019,2260
Missouri,1.385525997,3539
Montana,1.462659036,354
Nebraska,1.807074989,594
Nevada,1.419718321,2456
New Hampshire,1.059418579,819
New Jersey,1.298652126,51027
New Mexico,1.940152468,989
New York,1.394420333,159937
North Carolina,1.324535464,3651
North Dakota,1.656175416,269
Ohio,1.337405659,5512
Oklahoma,1.426840958,1684
Oregon,1.328607188,1321
Pennsylvania,1.726150959,18379
Puerto Rico,1.5817874,683
Rhode Island,2.371783164,1727
South Carolina,1.452978704,2792
South Dakota,2.300867575,447
Tennessee,1.150972674,4456
Texas,1.941250727,11372
Utah,1.200433124,1980
Vermont,1.138951894,628
Virginia,1.663767571,4042
Washington,1.278460048,9608
West Virginia,1.971253666,524
Wisconsin,1.19596894,2885
Wyoming,1.265686719,239
