"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3515282570569813,67011,1777,1287,100000,10
Alaska,1.53449756106247,2275,118,16,10000,29
Arizona,1.0634991783283418,143644,2311,2768,1000000,0
Arkansas,1.2366371316217153,33228,695,357,100000,46
California,1.2096436296146735,391460,8266,7710,1000000,39
Colorado,1.2079430098460877,40182,371,1753,100000,42
Connecticut,1.824881661867343,47893,0,4396,100000,0
Delaware,1.3186934600951612,13519,90,523,100000,0
District of Columbia,1.4291425964198397,11261,67,578,100000,0
Florida,1.261520496159872,350039,12478,4981,1000000,28
Georgia,1.2387711718293328,130794,2453,3110,1000000,0
Hawaii,1.2298870529018013,1359,27,23,10000,0
Idaho,1.3057721434829044,14960,527,120,100000,43
Illinois,1.2432929400326123,162963,908,7491,1000000,0
Indiana,1.5347114043433154,57965,920,2822,100000,23
Iowa,1.15751864736015,38813,499,793,100000,0
Kansas,0.8635952948412428,22459,221,313,100000,0
Kentucky,1.6917570198939653,23600,850,691,100000,32
Louisiana,1.2769382116363976,91816,3116,3543,100000,4
Maine,1.7328976519995383,3687,41,117,10000,0
Maryland,1.561026417757945,78698,925,3377,100000,14
Massachusetts,1.4011554757623177,113534,296,8431,1000000,0
Michigan,1.2367445357842997,81935,551,6369,100000,15
Minnesota,1.2987435949015886,46244,734,1581,100000,38
Mississippi,1.3043072820960553,42638,792,1355,100000,30
Missouri,1.309329277684881,35154,791,1158,100000,30
Montana,1.10523528107537,2533,62,37,10000,22
Nebraska,0.9591127179446463,22637,92,308,100000,0
Nevada,1.480099491439296,35826,1220,648,100000,24
New Hampshire,1.2031936633452764,6203,15,398,10000,0
New Jersey,0.9438447279958964,178757,-31,15706,1000000,0
New Mexico,1.2147913292627004,16971,235,571,100000,0
New York,1.1187995309558039,411515,509,32187,1000000,0
North Carolina,1.242275289053811,99956,1774,1661,100000,1
North Dakota,1.507693573811456,5023,112,96,10000,18
Ohio,1.234431458107025,74932,1110,3174,100000,13
Oklahoma,1.0315723933085574,25265,209,451,100000,43
Oregon,1.344219156662853,14586,355,262,100000,0
Pennsylvania,1.1081100352321778,105384,604,7074,1000000,0
Puerto Rico,1.8972711064883352,12063,610,178,100000,36
Rhode Island,1.5596247109927632,17793,0,990,100000,0
South Carolina,1.3034596380239685,69986,2374,1155,100000,11
South Dakota,1.2805504327930972,7906,44,118,10000,28
Tennessee,1.292576640672125,76180,1662,834,100000,8
Texas,1.1586770824472197,338036,7977,4033,1000000,33
Utah,1.3311097105591236,34117,687,243,100000,54
Vermont,1.612474776054714,1350,12,56,10000,0
Virginia,1.3677033681797364,77430,1057,2027,100000,13
Washington,1.1923751596967214,48601,712,1512,100000,29
West Virginia,1.2590186338441594,5042,120,100,10000,24
Wisconsin,1.2706641986613028,45953,835,853,100000,29
Wyoming,1.1662346873587546,2126,18,24,10000,0
