"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5134408435389193,119254,2012,2045,1000000,0
Alaska,0.8155498370047749,5671,50,34,10000,0
Arizona,0.8006002392650786,199495,202,4899,1000000,0
Arkansas,1.1868497161776483,58023,649,732,100000,0
California,1.054870099945811,687612,5292,12547,1000000,0
Colorado,1.125100163300539,56346,170,1933,100000,0
Connecticut,1.7119904913862787,52220,180,4463,100000,0
Delaware,0.6393793245475343,16986,24,604,100000,0
District of Columbia,1.0630444517611897,13722,38,605,100000,0
Florida,0.9118368502047366,608714,3220,10732,1000000,0
Georgia,1.140815923414365,244494,2629,5195,1000000,0
Hawaii,1.2663134152221733,7236,275,50,10000,10
Idaho,1.1648984045626902,30968,320,337,100000,0
Illinois,1.1938184837254076,227872,2060,8186,1000000,0
Indiana,1.3045181486251862,91403,943,3259,100000,8
Iowa,1.6145351503945162,58807,1201,1071,100000,27
Kansas,1.8785977017630533,40564,1475,445,100000,35
Kentucky,1.257710668611352,47542,744,927,100000,0
Louisiana,1.1608080939458918,145123,866,4851,1000000,0
Maine,1.1563504227107637,4389,21,132,10000,0
Maryland,1.011941920006042,105996,442,3717,1000000,0
Massachusetts,1.3218392751982555,126756,336,8987,1000000,0
Michigan,1.4385421812282992,109645,903,6692,1000000,0
Minnesota,1.0756582845073757,71285,532,1842,100000,38
Mississippi,1.2105348866561787,80110,904,2373,100000,21
Missouri,1.2066159119822153,79494,1340,1566,100000,17
Montana,1.4155231709373257,6807,158,98,10000,23
Nebraska,1.4190731862374957,32727,348,390,100000,0
Nevada,0.7560532312515,66732,217,1250,100000,0
New Hampshire,1.1538835805018557,7159,9,430,10000,0
New Jersey,1.073025377954264,192086,236,15914,1000000,0
New Mexico,1.1749773388269775,24732,197,755,100000,0
New York,1.12518334374529,436063,568,32499,1000000,0
North Carolina,1.2060629111388572,159708,1523,2634,1000000,0
North Dakota,1.3877871449106502,10471,238,142,100000,0
Ohio,1.1982264533760696,117584,1089,4044,1000000,0
Oklahoma,1.1216682682402381,54838,666,763,100000,0
Oregon,1.0187990510909808,25575,167,438,100000,0
Pennsylvania,1.0164265275464943,135323,520,7691,1000000,0
Puerto Rico,0.61477596527609,30744,24,404,100000,0
Rhode Island,1.2425764775550663,21454,82,1041,100000,0
South Carolina,1.0881673968379053,114093,605,2573,1000000,0
South Dakota,0.9882467246829337,11571,66,162,100000,0
Tennessee,1.1515334385253286,144400,1899,1623,1000000,0
Texas,1.1540554004454262,619836,6510,12212,1000000,0
Utah,1.2695823685698198,50298,428,404,100000,0
Vermont,1.4465209135928274,1577,5,58,10000,0
Virginia,1.155331717862624,115458,823,2515,1000000,0
Washington,1.0687862429240678,75208,573,1969,100000,0
West Virginia,1.2106751278467218,9540,145,190,10000,5
Wisconsin,1.157381748364101,77220,767,1112,100000,32
Wyoming,1.1959498301809652,3684,50,37,10000,0
