"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9009171528175886,94654,952,1695,100000,4
Alaska,0.8557597939977191,4181,58,23,10000,41
Arizona,0.8405239158341542,182230,1693,3933,1000000,0
Arkansas,1.282493736830634,46293,912,508,100000,51
California,0.9052379668072347,532776,5518,9866,1000000,0
Colorado,1.1880602215749967,49143,651,1857,100000,0
Connecticut,0.9432555508459957,50225,115,4437,100000,0
Delaware,1.375466066450873,15296,159,587,100000,0
District of Columbia,1.1122181514780831,12443,45,587,100000,0
Florida,0.8315669389237499,502731,5409,7626,1000000,0
Georgia,1.186269688300301,186395,3933,3899,1000000,0
Hawaii,1.8644165347081887,2740,172,26,10000,12
Idaho,1.1966290751589437,22854,497,218,100000,0
Illinois,1.2861404577768019,188474,1876,7776,1000000,0
Indiana,1.1271803969227696,71685,741,3007,100000,30
Iowa,1.0813190122158696,46743,512,899,100000,0
Kansas,1.4750163617611427,30047,788,371,100000,0
Kentucky,1.1988516834259482,33823,614,771,100000,0
Louisiana,1.3108904903910663,126061,1486,4096,1000000,0
Maine,1.0312925465603433,3992,17,124,10000,0
Maryland,1.0103332228705366,93000,584,3536,100000,7
Massachusetts,1.329715681630029,119643,440,8659,1000000,0
Michigan,1.1758426861405384,94045,752,6480,100000,7
Minnesota,1.118666464516987,57820,618,1670,100000,46
Mississippi,1.0887507462114216,63444,1245,1804,100000,32
Missouri,1.054354025113622,55919,1065,1337,100000,29
Montana,1.1302564619695163,4481,121,65,10000,37
Nebraska,1.1724213541300061,27489,311,342,100000,0
Nevada,1.0384455480680934,52919,663,891,100000,45
New Hampshire,1.2327326312134734,6719,26,418,10000,0
New Jersey,1.0438381132722492,185180,335,15842,1000000,0
New Mexico,0.9698840757089706,21566,226,667,100000,0
New York,1.1798150472268363,422935,639,32431,1000000,0
North Carolina,0.972669037866009,129511,1217,2079,1000000,0
North Dakota,1.2666187218237595,7061,124,112,10000,20
Ohio,1.0911735645018716,96305,1199,3596,100000,3
Oklahoma,1.1538490896214155,40555,1103,583,100000,45
Oregon,1.0987117877600818,19979,279,342,100000,0
Pennsylvania,1.0796567865253381,120492,727,7310,1000000,0
Puerto Rico,1.1446250076441866,19651,327,246,100000,0
Rhode Island,1.3225534417004228,19481,91,1012,100000,0
South Carolina,1.0465713662393152,95472,1282,1894,100000,4
South Dakota,1.2180869007233959,9168,89,137,10000,8
Tennessee,0.9685782007590915,111305,1653,1130,1000000,0
Texas,1.2606320456988511,480789,9362,8149,1000000,52
Utah,1.1350575995796937,42478,460,330,100000,0
Vermont,1.4994702139624083,1436,5,57,10000,-1
Virginia,1.1457509497309066,95049,798,2274,100000,5
Washington,1.0620877375658542,62390,561,1705,100000,53
West Virginia,1.0299054099941682,7159,108,124,10000,22
Wisconsin,1.1633551603766827,61247,984,979,100000,39
Wyoming,1.1066039136019368,2923,39,27,10000,0
