"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2932231299710133,91444,2095,1627,100000,5
Alaska,1.3816106744414223,3982,157,22,10000,22
Arizona,1.0749938964913945,178473,1454,3769,1000000,0
Arkansas,1.091701948226193,43810,637,464,100000,0
California,1.0075415033478223,515937,6430,9399,1000000,0
Colorado,1.0466797097415534,47799,442,1846,100000,0
Connecticut,1.4089378921233537,49810,0,4432,100000,35
Delaware,1.0228595536381648,14949,72,585,100000,0
District of Columbia,1.237379223318887,12274,69,586,100000,0
Florida,1.0397883196042805,487124,7104,7083,1000000,0
Georgia,1.1573696475587756,177556,2722,3758,1000000,0
Hawaii,1.4977017239290484,2219,45,25,10000,17
Idaho,0.9207340292498819,21465,234,197,100000,0
Illinois,1.2712766167428873,183662,1430,7718,1000000,0
Indiana,1.2250687468616805,69531,758,2975,100000,26
Iowa,1.1922948836450575,45723,430,878,100000,0
Kansas,0.8360972873041782,28341,194,361,100000,0
Kentucky,1.0843109884547393,31966,354,759,100000,0
Louisiana,1.2741546269456212,119861,3467,4007,1000000,0
Maine,1.4235051085134378,3958,21,123,10000,0
Maryland,1.2946258265538186,90835,910,3515,100000,7
Massachusetts,1.423401360466467,118458,418,8638,1000000,0
Michigan,1.046604297617122,91857,407,6460,100000,9
Minnesota,1.2641154490032784,55987,759,1654,100000,37
Mississippi,0.9915568943960297,60553,672,1703,100000,25
Missouri,0.9552238051932858,52550,565,1311,100000,23
Montana,1.2239036801896876,4193,112,61,10000,29
Nebraska,1.222940854105174,26702,311,338,100000,0
Nevada,1.2226623221024089,50270,1063,833,100000,39
New Hampshire,1.1994257390924212,6634,21,417,10000,0
New Jersey,1.1951203242938335,184225,321,15836,1000000,0
New Mexico,0.9487391676416729,21016,220,654,100000,0
New York,1.1347465349300832,421008,531,32401,1000000,0
North Carolina,1.0501074121607936,125339,1261,1996,1000000,0
North Dakota,1.0595919533680112,6664,58,109,10000,23
Ohio,1.0474287297698484,93031,944,3529,100000,5
Oklahoma,1.0417815372693051,38201,495,550,100000,30
Oregon,1.1378847289455711,19097,280,331,100000,0
Pennsylvania,0.9729695157496439,118038,570,7274,1000000,0
Puerto Rico,1.56530800573042,18411,539,230,100000,50
Rhode Island,1.3750588920000937,19022,0,1007,100000,49
South Carolina,1.0884940854848573,91788,1189,1777,100000,6
South Dakota,1.3872750235597444,8955,88,135,10000,9
Tennessee,1.0676365757667325,106804,1349,1062,1000000,0
Texas,0.9937373643315461,452826,4644,7515,1000000,0
Utah,1.090834697816251,41175,424,313,100000,0
Vermont,1.5282511847638587,1426,5,57,10000,0
Virginia,1.121386895186582,91782,981,2218,100000,7
Washington,1.0274620888552661,60161,512,1680,100000,52
West Virginia,1.1816679887577193,6854,119,117,10000,19
Wisconsin,1.2432900020112374,58990,926,956,100000,34
Wyoming,1.1539879539678064,2808,39,26,10000,0
