"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4501835382228205,65234,2143,1286,100000,10
Alaska,1.2824344386451756,2157,74,16,10000,33
Arizona,1.1694627997553626,141333,2758,2733,1000000,0
Arkansas,1.2607190149742888,32533,771,357,100000,45
California,1.2610583033969,383194,8272,7697,1000000,38
Colorado,1.3370838370089015,39811,402,1753,100000,38
Connecticut,1.7304442882110147,47893,0,4396,100000,0
Delaware,1.454910772636215,13429,92,523,100000,0
District of Columbia,1.4078042220031732,11194,79,578,100000,0
Florida,1.2325472174637047,337561,10328,4894,1000000,29
Georgia,1.4056025059845414,128341,4074,3105,1000000,0
Hawaii,1.1283104494203995,1332,20,23,10000,0
Idaho,1.38050829344654,14433,554,120,100000,40
Illinois,1.3727039640509306,162055,1152,7486,1000000,0
Indiana,1.4956682746598404,57045,885,2820,100000,25
Iowa,1.165325498952353,38314,411,790,100000,51
Kansas,1.074137486714133,22238,42,312,100000,0
Kentucky,1.4883832096418055,22750,588,688,100000,37
Louisiana,1.384474329068352,88700,0,3509,100000,4
Maine,1.3716577532698984,3646,10,117,10000,0
Maryland,1.5038051465544937,77773,832,3368,100000,16
Massachusetts,1.4433240513701486,113238,359,8419,1000000,0
Michigan,1.3893781466134802,81384,632,6367,100000,14
Minnesota,1.1766576807882259,45510,457,1578,100000,40
Mississippi,1.4449853178806578,41846,1017,1346,100000,29
Missouri,1.3840903328644258,34363,827,1158,100000,28
Montana,1.3137837320577896,2471,88,37,10000,19
Nebraska,1.184197384782953,22545,184,308,100000,0
Nevada,1.5446798439805323,34606,1234,647,100000,25
New Hampshire,1.362395944489754,6188,23,396,10000,0
New Jersey,0.9390215958151767,178788,263,15699,1000000,0
New Mexico,1.3161346743270248,16736,280,569,100000,0
New York,1.2779308485518726,411006,752,32167,1000000,0
North Carolina,1.3436282352840254,98182,2437,1653,100000,1
North Dakota,1.5358191367838903,4911,115,94,10000,18
Ohio,1.3761580217280236,73822,1542,3132,100000,12
Oklahoma,1.4198281774103871,25056,916,451,100000,33
Oregon,1.3850259854222426,14231,423,259,100000,0
Pennsylvania,1.2168757783422923,104780,608,7068,1000000,0
Puerto Rico,1.6365577685853874,11453,333,178,100000,45
Rhode Island,1.5343228156381028,17793,0,990,100000,0
South Carolina,1.1842860079187372,67612,1552,1135,100000,13
South Dakota,1.4562400323298537,7862,73,116,10000,26
Tennessee,1.4611133053344174,74518,2446,828,100000,8
Texas,1.275421895168005,330059,8817,3972,1000000,30
Utah,1.3582854935020379,33430,858,243,100000,54
Vermont,1.4250623166056011,1338,4,56,10000,0
Virginia,1.3631991819203195,76373,940,2025,100000,14
Washington,1.2954793504318955,47889,663,1509,100000,28
West Virginia,1.2782191815596116,4922,139,100,10000,22
Wisconsin,1.3220064512161156,45118,875,852,100000,28
Wyoming,1.3990379601064646,2108,39,24,10000,0
