"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.218938901871632,137646,943,2350,1000000,0
Alaska,1.4710542141473837,7074,106,41,10000,21
Arizona,1.2632852561133878,208128,603,5316,1000000,0
Arkansas,1.3442614962794057,69710,723,969,100000,29
California,1.084207036615517,760581,3456,14333,1000000,0
Colorado,1.4293984141340776,61311,430,1994,100000,0
Connecticut,1.9084247000448884,54326,0,4480,100000,0
Delaware,1.4075329136627361,18726,167,613,100000,0
District of Columbia,1.46580576342474,14552,59,616,100000,0
Florida,1.2343818858465891,661563,3190,12599,1000000,0
Georgia,1.2504016196927097,276319,2077,6144,1000000,0
Hawaii,1.2926954761669593,10696,263,96,100000,0
Idaho,1.2371731776000057,35588,234,416,100000,0
Illinois,1.1572167675174243,262957,2008,8546,1000000,0
Indiana,1.371511530324994,106777,1074,3437,1000000,0
Iowa,1.2426869552395636,74205,806,1218,100000,46
Kansas,0.9094720259884556,49396,5,533,100000,0
Kentucky,1.3368048106272756,60187,838,1099,100000,48
Louisiana,1.2541535093176877,157109,0,5202,1000000,0
Maine,1.6398579611911503,4834,42,135,10000,0
Maryland,1.216060512957006,115876,659,3836,1000000,0
Massachusetts,1.6359546764273531,124540,554,9196,1000000,0
Michigan,1.409344630499374,123048,729,6912,1000000,0
Minnesota,1.1412651806822087,83640,872,1958,100000,34
Mississippi,1.219891962138586,89620,445,2685,100000,24
Missouri,1.3746264719664938,102900,1845,1793,1000000,0
Montana,1.2776098460358571,8946,129,134,10000,8
Nebraska,1.4114387789104423,38108,267,449,100000,0
Nevada,1.1254980745548284,73291,405,1453,100000,0
New Hampshire,1.5764326246784606,7652,32,435,10000,24
New Jersey,1.4153603359806666,198126,449,16027,1000000,0
New Mexico,1.279686710494862,26661,98,821,100000,0
New York,1.3100394899781915,448347,849,32625,1000000,0
North Carolina,1.203580552494362,184305,1371,3073,1000000,0
North Dakota,1.4952200169490093,15154,467,170,100000,0
Ohio,1.284463660312197,136568,1242,4411,1000000,0
Oklahoma,1.3463490862103835,68659,1017,899,100000,25
Oregon,1.3216201567247965,29156,268,505,100000,0
Pennsylvania,1.3104973932113853,148635,891,7915,1000000,0
Puerto Rico,1.5379402590316762,37092,511,535,100000,0
Rhode Island,1.6536041601792641,22905,0,1071,100000,0
South Carolina,1.5217048084706826,129978,932,3040,1000000,0
South Dakota,1.3416732141737797,16437,320,183,100000,0
Tennessee,1.1595504152892957,168552,1289,2040,1000000,0
Texas,1.1412608981081922,685921,2535,14384,1000000,0
Utah,1.3887074308399698,57276,487,434,100000,51
Vermont,1.9966257766263724,1677,9,58,10000,-1
Virginia,1.367442225382736,132940,1300,2722,1000000,0
Washington,1.1976175338731088,82958,367,2080,100000,37
West Virginia,1.5863696018002738,12521,347,265,100000,0
Wisconsin,1.6119769594271267,93102,1430,1218,100000,4
Wyoming,1.5593256875248251,4297,33,42,10000,50
