"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1764459996747856,126058,823,2182,1000000,0
Alaska,1.136537570308223,6075,39,34,10000,0
Arizona,0.7940165763212856,201866,171,5031,1000000,0
Arkansas,1.1002617848690335,61224,368,797,100000,45
California,1.1049353617740956,712541,5952,13020,1000000,0
Colorado,0.9930301624308238,57797,282,1952,100000,0
Connecticut,1.7018124745049295,52879,384,4465,100000,53
Delaware,1.5375139987008233,17429,86,605,100000,-1
District of Columbia,1.075113360904251,13992,33,607,100000,0
Florida,0.923327818038413,623463,1885,11186,1000000,0
Georgia,0.8935242573732552,254238,1425,5506,1000000,0
Hawaii,1.0267176123012756,8447,132,69,10000,6
Idaho,0.9405323532370091,32256,222,364,100000,0
Illinois,1.1876847503820713,237682,1903,8258,1000000,0
Indiana,1.147596443779984,96277,883,3296,100000,4
Iowa,1.1886729765683302,65252,653,1120,100000,13
Kansas,1.5271257955910822,43407,1396,451,100000,35
Kentucky,1.1499216310458167,50884,714,966,100000,54
Louisiana,1.1545475248291797,148356,326,4950,1000000,0
Maine,1.334066398404767,4526,14,132,10000,0
Maryland,1.1379242761358053,108742,456,3755,1000000,0
Massachusetts,1.1075965255860765,128533,304,9060,1000000,0
Michigan,1.0021996941935778,113163,565,6756,1000000,0
Minnesota,1.3203588640720882,75913,675,1866,100000,19
Mississippi,0.8657333048763438,82950,274,2473,100000,31
Missouri,1.2567162655515292,86225,1149,1623,100000,9
Montana,1.1585340181757895,7440,100,104,10000,15
Nebraska,1.2639120825465386,34287,241,402,100000,0
Nevada,1.0081643897926544,69318,337,1305,100000,0
New Hampshire,1.2902840833160034,7275,21,432,10000,0
New Jersey,1.3206971935905212,193740,349,15945,1000000,0
New Mexico,0.968090896107268,25352,69,779,100000,0
New York,1.2666263442515309,439480,649,32541,1000000,0
North Carolina,1.155811409227583,167989,1479,2733,1000000,0
North Dakota,1.143463235208992,11820,114,147,100000,0
Ohio,1.1925831655823567,123157,895,4138,1000000,0
Oklahoma,1.274748058342321,58733,713,800,100000,39
Oregon,1.1052202584427155,26723,169,467,100000,0
Pennsylvania,1.2433821108275789,138840,703,7743,1000000,0
Puerto Rico,1.0624285055632192,33199,351,434,100000,0
Rhode Island,1.5872107977940222,21949,266,1048,100000,0
South Carolina,1.282758076954564,118992,668,2720,1000000,0
South Dakota,1.5042585626764644,13509,187,167,100000,32
Tennessee,1.2445385571932766,152033,1784,1727,1000000,0
Texas,0.940640032015797,640317,3770,12857,1000000,0
Utah,1.158987153759187,52166,312,409,100000,0
Vermont,1.7992071935990717,1624,8,58,10000,0
Virginia,1.2000999236230014,120594,847,2580,1000000,0
Washington,1.1485537494037374,77719,596,2003,100000,54
West Virginia,1.4621381238398303,10250,140,214,100000,0
Wisconsin,0.9901878362016623,80733,422,1132,100000,27
Wyoming,1.0559824769794635,3842,22,37,10000,0
