"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2503816586743692,144962,798,2437,1000000,0
Alaska,1.3430663343943612,7704,91,42,10000,20
Arizona,1.3187121759153126,214018,467,5480,1000000,0
Arkansas,1.2862199408905945,75723,563,1181,100000,21
California,1.1802853304632848,788077,3001,15018,1000000,0
Colorado,1.4770618960820336,65248,554,2023,100000,23
Connecticut,1.227696802003676,55527,0,4492,100000,49
Delaware,1.0696388566164816,19566,117,621,100000,0
District of Columbia,1.3259989995069796,14955,53,620,100000,0
Florida,1.2669662445743484,683746,2521,13295,1000000,0
Georgia,1.1037678424203703,289096,1037,6453,1000000,0
Hawaii,1.0210754382238294,11534,77,119,100000,0
Idaho,1.1034371428378749,37768,144,443,100000,0
Illinois,1.1890814173701807,277373,1316,8700,1000000,0
Indiana,1.1936974882064058,113728,746,3506,1000000,0
Iowa,1.2870291234222984,80410,625,1265,100000,19
Kansas,0.8292634490564825,53419,9,597,100000,0
Kentucky,1.078132847849096,65413,345,1139,100000,41
Louisiana,1.2218797391435858,162258,936,5366,1000000,0
Maine,1.5344119466705035,5079,44,139,10000,50
Maryland,1.1435153644580287,120656,549,3879,1000000,0
Massachusetts,1.401482135856606,127540,359,9310,1000000,0
Michigan,0.7388537583831908,128148,36,6971,1000000,0
Minnesota,1.7461147877273795,90069,1296,2017,100000,9
Mississippi,1.1566042561980778,93364,277,2810,100000,12
Missouri,1.1433380361973575,114828,1244,1888,1000000,0
Montana,1.468808617756352,10325,132,157,100000,0
Nebraska,1.2229372305397057,41083,286,457,100000,53
Nevada,1.3842703856468312,75914,390,1532,100000,54
New Hampshire,1.3865237676214615,7947,27,438,10000,28
New Jersey,1.3343232178889632,201553,453,16067,1000000,0
New Mexico,1.2699741455265414,27579,67,849,100000,0
New York,1.3550300834208182,454612,865,32686,1000000,0
North Carolina,1.193390267989532,193978,1227,3270,1000000,0
North Dakota,1.3666812540651812,17961,351,195,100000,0
Ohio,1.0678701382115945,144309,762,4615,1000000,0
Oklahoma,1.3643449011051847,76807,1003,946,100000,15
Oregon,1.3173163798117589,30802,202,528,100000,0
Pennsylvania,1.0945016315809535,154924,663,8049,1000000,0
Puerto Rico,2.0375771677367207,41838,845,608,100000,22
Rhode Island,1.5399050856735135,23620,0,1088,100000,0
South Carolina,0.926371443113519,137708,468,3199,1000000,0
South Dakota,1.3991381036570094,18696,252,202,100000,0
Tennessee,1.291907761330113,180621,1604,2195,1000000,0
Texas,1.2581825066654662,722460,5546,15159,1000000,36
Utah,1.6778212545667381,63772,892,445,100000,15
Vermont,1.2650779115050097,1715,5,58,10000,0
Virginia,1.1616422290386412,140511,856,3015,1000000,0
Washington,0.9846969744861462,86169,283,2130,100000,33
West Virginia,1.2256920439581165,14054,180,310,100000,0
Wisconsin,1.5532467445878484,107343,1734,1250,1000000,47
Wyoming,1.490460371150153,4871,91,49,10000,20
