"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4501794460164923,65234,2143,1286,100000,10
Alaska,1.2881443841280569,2157,74,16,10000,33
Arizona,1.1692159366081454,141333,2758,2733,1000000,0
Arkansas,1.2626483825347006,32533,771,357,100000,45
California,1.135143018322564,380512,5590,7660,1000000,43
Colorado,1.3379795334880122,39811,402,1753,100000,38
Connecticut,1.721243612143434,47893,0,4396,100000,0
Delaware,1.4534337653601495,13429,92,523,100000,0
District of Columbia,1.411799459252764,11194,79,578,100000,0
Florida,1.2327137649100983,337561,10328,4894,1000000,29
Georgia,1.4042064072589409,128341,4074,3105,1000000,0
Hawaii,1.1357242227896776,1332,20,23,10000,0
Idaho,1.3825555597616372,14433,554,120,100000,40
Illinois,1.3732839891048014,162055,1152,7486,1000000,0
Indiana,1.500687963880334,57045,885,2820,100000,25
Iowa,0.9484203814700699,38041,138,789,100000,0
Kansas,1.076454576173753,22237,41,312,100000,0
Kentucky,1.4848427607172685,22746,584,688,100000,37
Louisiana,1.3838137648845452,88700,0,3509,100000,4
Maine,1.3761733026762863,3646,10,117,10000,0
Maryland,1.5050543747470666,77773,832,3368,100000,16
Massachusetts,1.4415648903259515,113238,359,8419,1000000,0
Michigan,1.3901456532465148,81384,632,6367,100000,14
Minnesota,1.1727389479135049,45510,457,1578,100000,40
Mississippi,1.4451671552866494,41846,1017,1346,100000,29
Missouri,1.3816557460994874,34363,827,1158,100000,28
Montana,1.319226126404044,2471,88,37,10000,19
Nebraska,1.1829234031393367,22545,184,308,100000,0
Nevada,1.5431037192642576,34606,1234,647,100000,25
New Hampshire,1.3632777885777654,6188,23,396,10000,0
New Jersey,0.9369378952430686,178788,263,15699,1000000,0
New Mexico,1.3141568748595256,16736,280,569,100000,0
New York,1.2799273955440507,411006,752,32167,1000000,0
North Carolina,1.344173804196218,98182,2437,1653,100000,1
North Dakota,1.5392788055708984,4911,115,94,10000,18
Ohio,1.3745668125329158,73822,1542,3132,100000,12
Oklahoma,1.418900769105232,25056,916,451,100000,33
Oregon,1.3854420337854363,14231,423,259,100000,0
Pennsylvania,1.2167611501998374,104780,608,7068,1000000,0
Puerto Rico,1.6341663072106911,11453,333,178,100000,45
Rhode Island,1.537238785095177,17793,0,990,100000,0
South Carolina,1.1838748439842,67612,1552,1135,100000,13
South Dakota,1.455017775741926,7862,73,116,10000,26
Tennessee,1.460752300846682,74518,2446,828,100000,8
Texas,1.261971144228797,329733,8491,3967,1000000,30
Utah,1.360714846504333,33430,858,243,100000,54
Vermont,1.4489297075794896,1338,4,56,10000,0
Virginia,1.3621733656947064,76373,940,2025,100000,14
Washington,1.1334634347836139,47563,337,1499,100000,32
West Virginia,1.280822375915217,4922,139,100,10000,22
Wisconsin,1.3199117929089137,45118,875,852,100000,28
Wyoming,1.400502361658704,2108,39,24,10000,0
