"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4155263566437009,125235,1346,2162,1000000,0
Alaska,1.3610522898550923,6036,51,34,10000,47
Arizona,1.0151083660525169,201695,378,5033,1000000,0
Arkansas,1.3034139870611294,60856,478,784,100000,39
California,0.9703924154523073,706589,4090,12939,1000000,0
Colorado,0.9315487240067765,57515,189,1945,100000,0
Connecticut,1.4590166104853222,52495,0,4465,100000,46
Delaware,2.6969813263817106,17343,-6,604,100000,-1
District of Columbia,1.2102870860222557,13959,34,606,100000,0
Florida,1.0398713153537107,621578,2583,11118,1000000,0
Georgia,0.9585063560354141,252813,1137,5478,1000000,0
Hawaii,1.2383876939703016,8315,200,62,10000,6
Idaho,0.9425074947185236,32034,160,360,100000,0
Illinois,1.1982008352531055,235779,1973,8248,1000000,0
Indiana,1.1952718142329872,95394,882,3291,100000,4
Iowa,1.4468879868776277,64599,763,1113,100000,12
Kansas,0.7838349828570169,42011,102,450,100000,0
Kentucky,1.0710323051921748,50170,256,956,100000,0
Louisiana,1.474978089650607,148030,1624,4931,1000000,0
Maine,1.5955464906970769,4512,23,132,10000,0
Maryland,1.204085179481806,108286,496,3752,1000000,0
Massachusetts,1.1549658969536598,128229,199,9049,1000000,0
Michigan,1.0762342029478715,112598,494,6750,1000000,0
Minnesota,1.4836915226972431,75238,932,1865,100000,18
Mississippi,1.0895709357923202,82676,647,2441,100000,23
Missouri,1.3382067347830788,85076,1182,1615,100000,10
Montana,1.2686656028823986,7340,84,104,10000,15
Nebraska,1.406728223888018,34046,293,400,100000,0
Nevada,1.1145909373570748,68981,405,1305,100000,0
New Hampshire,1.3057501591315064,7254,8,432,10000,0
New Jersey,1.2829133287847934,193391,291,15937,1000000,0
New Mexico,1.1267199584062784,25283,105,770,100000,0
New York,1.290136225178579,438831,709,32534,1000000,0
North Carolina,1.1808132412275527,166510,977,2721,1000000,0
North Dakota,1.4693217333046076,11706,218,146,100000,49
Ohio,1.2837334176658022,122262,922,4128,1000000,0
Oklahoma,1.32548992791854,58020,667,799,100000,39
Oregon,1.224179161328032,26554,261,463,100000,0
Pennsylvania,1.2169383879154427,138137,561,7742,1000000,0
Puerto Rico,1.11489494127059,32848,298,434,100000,0
Rhode Island,1.3416533920922036,21683,0,1046,100000,0
South Carolina,1.497558461268476,118324,1075,2709,1000000,0
South Dakota,1.8878032890447076,13322,380,167,100000,29
Tennessee,1.1003754964913564,150249,939,1722,1000000,0
Texas,0.9426228720687145,636547,2713,12807,1000000,0
Utah,1.2490414948751556,51854,368,408,100000,0
Vermont,1.96655152731952,1616,11,58,10000,0
Virginia,1.2874948220393951,119747,938,2569,1000000,0
Washington,0.986179667536139,77123,288,1993,100000,0
West Virginia,1.4946286753079798,10110,143,213,100000,0
Wisconsin,1.149739844713468,80311,544,1132,100000,24
Wyoming,1.144472423952784,3820,36,37,10000,0
