"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1600728942463836,85762,1980,1565,100000,8
Alaska,1.2929056541964983,3557,117,21,10000,23
Arizona,1.1106006928430927,170905,2544,3628,1000000,0
Arkansas,1.2111226380967621,41759,791,442,100000,45
California,1.1097391770086968,494269,6414,9009,1000000,44
Colorado,1.0935171477217194,46338,453,1826,100000,49
Connecticut,1.724121298416863,49670,130,4431,100000,34
Delaware,1.1026870880109048,14689,87,581,100000,0
District of Columbia,1.128981502175132,12057,58,584,100000,0
Florida,1.1195024627504582,461371,9956,6585,1000000,52
Georgia,1.3072736678395853,167545,3998,3596,1000000,0
Hawaii,2.1481492271835854,1966,124,25,10000,18
Idaho,1.2458626551279761,20378,568,180,100000,0
Illinois,1.3390236905874415,178832,1865,7677,1000000,0
Indiana,1.2146750835807447,66883,965,2946,100000,26
Iowa,1.3458581632579298,44285,662,865,100000,0
Kansas,0.9055592664301598,27244,67,357,100000,0
Kentucky,1.228276307106374,30132,653,748,100000,52
Louisiana,1.0447384606344026,114595,1708,3925,1000000,0
Maine,1.4160855957939473,3888,22,122,10000,0
Maryland,1.2222335730528386,87740,894,3488,100000,10
Massachusetts,1.4651848852007245,117098,414,8595,1000000,0
Michigan,1.4176681328291494,89926,900,6446,100000,10
Minnesota,1.219350772541203,53732,745,1634,100000,39
Mississippi,1.3940811437569065,57579,1775,1611,100000,18
Missouri,1.5507394226679754,49671,1988,1288,100000,16
Montana,1.4176289885498443,3829,134,55,10000,30
Nebraska,1.1938146167253274,25766,219,333,100000,0
Nevada,1.188537227137091,47034,1097,805,100000,43
New Hampshire,1.2311615198421901,6544,31,415,10000,48
New Jersey,1.2965803604651258,182845,370,15809,1000000,0
New Mexico,1.1807307028005174,20388,252,635,100000,0
New York,1.216401986149623,419081,779,32362,1000000,0
North Carolina,1.259356984605359,120463,2363,1929,1000000,0
North Dakota,1.032150960427803,6305,74,107,10000,21
Ohio,1.3179145177614808,89626,1733,3442,100000,7
Oklahoma,1.3848447158020496,35710,1105,536,100000,25
Oregon,1.2771421594799512,18166,361,318,100000,0
Pennsylvania,1.2109007131970493,115853,869,7248,1000000,0
Puerto Rico,1.1870115523335316,16572,511,214,100000,0
Rhode Island,1.7848768963259678,18950,150,1007,100000,52
South Carolina,1.2003877000547862,87572,1726,1667,100000,8
South Dakota,1.3491819891197616,8685,44,129,10000,12
Tennessee,1.1661934679190953,100166,2021,1022,1000000,0
Texas,1.28152810913121,432029,10212,6984,1000000,0
Utah,0.9515748318221797,39714,375,303,100000,0
Vermont,0.7807311611431059,1407,1,57,10000,0
Virginia,1.154780857216232,88904,911,2141,100000,9
Washington,1.1729490172998254,58100,800,1653,100000,42
West Virginia,1.1336951248461382,6422,96,115,10000,23
Wisconsin,1.2205924248237974,56111,992,928,100000,35
Wyoming,1.336012196134378,2686,58,26,10000,54
