"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2329639829822525,76005,1793,1438,100000,10
Alaska,1.170840273395784,2746,64,17,10000,31
Arizona,1.170095316300412,156392,3363,3156,1000000,0
Arkansas,1.4280970937598472,37249,990,394,100000,42
California,1.3085012932650966,443096,9921,8325,1000000,33
Colorado,1.4831367211135693,43098,689,1791,100000,39
Connecticut,2.720079303665531,48776,544,4413,100000,-1
Delaware,1.8117996924680773,14202,278,578,100000,0
District of Columbia,1.3448237044032223,11649,78,581,100000,0
Florida,1.203595808319772,402304,12444,5652,1000000,39
Georgia,1.4139659311180797,147732,3875,3368,1000000,0
Hawaii,2.001998761649805,1526,58,25,10000,0
Idaho,1.1645140033719965,17411,549,148,100000,0
Illinois,1.46168046971401,170376,1610,7580,1000000,0
Indiana,1.4254955865086878,62081,1002,2884,100000,21
Iowa,1.299138065808045,41434,638,826,100000,0
Kansas,1.454934499872919,25403,885,330,100000,0
Kentucky,1.465154809607752,26628,800,715,100000,34
Louisiana,1.2802243929970307,103846,2084,3715,1000000,0
Maine,1.103517184169375,3757,20,118,10000,0
Maryland,1.3252471815775944,82326,930,3422,100000,14
Massachusetts,1.3414943309590952,114985,338,8498,1000000,0
Michigan,1.185595930966265,85238,653,6402,100000,16
Minnesota,1.3426627015931316,49528,767,1606,100000,42
Mississippi,1.4934259946324528,49663,1610,1463,100000,18
Missouri,1.5626425657369083,41224,1301,1221,100000,21
Montana,1.4813518841276025,3113,189,46,10000,31
Nebraska,1.6181422697055945,24174,356,322,100000,0
Nevada,1.1796057381026046,41013,925,722,100000,28
New Hampshire,1.762261406330953,6375,57,407,10000,41
New Jersey,1.6134250646398933,180265,458,15765,1000000,0
New Mexico,1.3069578033441795,18475,312,601,100000,0
New York,1.25035715180422,415163,758,32278,1000000,0
North Carolina,1.2379681836668843,109295,2155,1769,1000000,0
North Dakota,1.4067851236637525,5618,121,103,10000,18
Ohio,1.2907935498054601,81746,1560,3297,100000,11
Oklahoma,1.5109817706043085,29116,1147,484,100000,45
Oregon,1.2416347184797505,16172,407,285,100000,0
Pennsylvania,1.3933423829069953,110342,1189,7162,1000000,0
Puerto Rico,1.3924540401377876,13967,494,191,100000,39
Rhode Island,1.4506661539184003,18224,76,1002,100000,0
South Carolina,1.1865876143680594,78607,2001,1385,100000,10
South Dakota,1.2520539081152124,8200,57,122,10000,23
Tennessee,1.2519963790694941,86667,2015,926,100000,5
Texas,1.097838561523272,383662,7558,4876,1000000,47
Utah,1.3050478946210624,37063,885,277,100000,0
Vermont,1.426991194398893,1385,8,56,10000,0
Virginia,1.2690352421401494,82364,1127,2067,100000,12
Washington,1.2326807585250958,53279,1024,1591,100000,30
West Virginia,1.328013095530915,5695,145,103,10000,23
Wisconsin,1.3594391440694058,50895,1144,887,100000,28
Wyoming,1.5602894882390466,2405,58,25,10000,44
