"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0447456877064,141757,670,2401,1000000,0
Alaska,1.207319817939296,7413,105,41,10000,27
Arizona,2.20644819672125,211663,1752,5411,1000000,-1
Arkansas,1.41542909927379,73211,992,1166,100000,27
California,1.1599069660947716,776944,3626,14807,1000000,0
Colorado,1.6507855030347263,63613,545,2016,100000,31
Connecticut,1.438180775335026,55386,220,4488,100000,45
Delaware,1.1562763693008629,19318,84,619,100000,0
District of Columbia,1.3467942409975928,14790,47,619,100000,0
Florida,1.25104136822836,674448,3255,13085,1000000,0
Georgia,1.26284283268139,284219,1856,6328,1000000,0
Hawaii,1.0593019568701338,11211,159,106,100000,0
Idaho,1.3640148102231087,36924,330,435,100000,0
Illinois,1.2071671426833355,271370,2088,8643,1000000,0
Indiana,1.0823290924649145,110863,838,3478,1000000,0
Iowa,1.5178539011670868,77865,1185,1257,100000,27
Kansas,1.1009467255852328,52033,206,586,100000,0
Kentucky,1.2273713119161596,63412,689,1127,100000,48
Louisiana,0.9981982653111456,160343,478,5311,1000000,0
Maine,1.1751835084452587,4962,21,138,10000,0
Maryland,1.2589157022793187,119017,630,3861,1000000,0
Massachusetts,1.293359363591922,126128,429,9260,1000000,0
Michigan,1.2843007229915255,126794,1012,6956,1000000,0
Minnesota,1.3451460225127774,86774,909,1994,100000,23
Mississippi,1.4612890867115906,91935,701,2780,100000,16
Missouri,1.2383088755189506,110306,1564,1858,1000000,0
Montana,1.6734529426597484,9721,234,143,10000,2
Nebraska,1.4818802667664577,39921,502,457,100000,51
Nevada,1.2743680523394243,74792,415,1509,100000,0
New Hampshire,1.2577092986686322,7814,34,438,10000,31
New Jersey,1.4293457545538648,200152,569,16057,1000000,0
New Mexico,1.4321891299859317,27199,158,836,100000,0
New York,1.2777116991232031,451971,893,32669,1000000,0
North Carolina,1.2745132800491004,190307,1507,3208,1000000,0
North Dakota,1.3235135744473376,16726,390,185,100000,0
Ohio,1.20385318531569,141585,1067,4580,1000000,0
Oklahoma,1.3499219026702125,73318,1034,930,100000,20
Oregon,1.22228205524589,30068,212,521,100000,0
Pennsylvania,1.3355602450835578,152813,924,7978,1000000,0
Puerto Rico,1.3383544643845673,38867,583,588,100000,0
Rhode Island,1.4429686696869177,23488,130,1085,100000,0
South Carolina,1.2663870587575512,135446,1324,3158,1000000,0
South Dakota,1.4967049874860392,17686,395,193,100000,0
Tennessee,1.2778876296618478,175733,1333,2141,1000000,0
Texas,1.3739290010206928,710423,4389,14909,1000000,39
Utah,1.6755159803871522,60662,892,437,100000,25
Vermont,1.4377389937082619,1705,3,58,10000,-1
Virginia,1.184880208142856,137460,1101,2920,1000000,0
Washington,1.1767875755941342,85101,387,2123,100000,29
West Virginia,1.3344668227246597,13430,234,294,100000,0
Wisconsin,1.6114225817898582,100709,2208,1240,1000000,0
Wyoming,1.892895444314639,4652,86,49,10000,22
