"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.6248114567772767,121023,1769,2076,1000000,0
Alaska,1.0756536891283086,5752,81,34,10000,0
Arizona,0.9983554827804018,200172,677,4932,1000000,0
Arkansas,1.326488053387352,58745,722,739,100000,0
California,1.0625268783794648,692962,5350,12696,1000000,0
Colorado,1.1870687878525517,56706,360,1937,100000,0
Connecticut,1.5678069045134588,52350,130,4465,100000,0
Delaware,0.6597941641226459,16976,-10,604,100000,0
District of Columbia,1.2498008901249102,13794,72,605,100000,0
Florida,0.9763885442771293,611983,3269,10867,1000000,0
Georgia,1.1738938986443146,247017,2523,5275,1000000,0
Hawaii,1.368755767091972,7542,306,54,10000,8
Idaho,1.2330588207582276,31326,358,343,100000,0
Illinois,1.1460061187075297,229598,1726,8206,1000000,0
Indiana,1.3527338878271935,92566,1163,3266,100000,6
Iowa,2.3803211350546496,61484,2620,1091,100000,14
Kansas,1.3264281490502463,40702,138,446,100000,46
Kentucky,1.3167968534836194,48322,780,938,100000,54
Louisiana,1.146570892576455,145800,677,4874,1000000,0
Maine,1.2593021283457053,4414,25,132,10000,0
Maryland,1.1015074732399361,106558,562,3722,1000000,0
Massachusetts,1.3181117332099022,127124,368,9008,1000000,0
Michigan,1.3868630404777356,110491,846,6708,1000000,0
Minnesota,1.436057602073521,72439,1154,1855,100000,27
Mississippi,1.0960527253804973,80695,585,2399,100000,22
Missouri,1.281134386198762,80813,1319,1583,100000,15
Montana,1.4780175753962765,6960,153,98,10000,19
Nebraska,1.5521052423066641,33101,374,394,100000,0
Nevada,0.9682042466967945,67324,592,1274,100000,0
New Hampshire,1.518633149774614,7194,35,431,10000,0
New Jersey,1.1624502624793855,192393,307,15921,1000000,0
New Mexico,1.3419146130488495,24920,188,764,100000,0
New York,1.27963327808494,436852,789,32507,1000000,0
North Carolina,1.3350381165808234,161715,2007,2654,1000000,0
North Dakota,1.5850390354206465,10804,333,143,100000,0
Ohio,1.3230595072531974,118828,1244,4076,1000000,0
Oklahoma,1.1716687358657907,55550,712,778,100000,54
Oregon,1.0161390004543245,25775,200,444,100000,0
Pennsylvania,1.0889762114964665,135958,635,7702,1000000,0
Puerto Rico,0.9994865033925895,31383,639,412,100000,0
Rhode Island,1.3692650854907367,21589,135,1044,100000,0
South Carolina,0.9767821354376316,114598,505,2628,1000000,0
South Dakota,1.8662816282058574,12194,343,162,100000,41
Tennessee,1.2752636156699995,146183,1783,1650,1000000,0
Texas,1.0269447572513684,623647,3811,12444,1000000,0
Utah,1.247773605789319,50668,370,404,100000,0
Vermont,1.587724628061441,1586,9,58,10000,0
Virginia,1.2665626165766595,116579,1121,2527,1000000,0
Washington,1.1324955464043167,75753,545,1978,100000,0
West Virginia,1.1895437342768487,9633,93,199,10000,4
Wisconsin,1.287085664585407,78136,916,1121,100000,27
Wyoming,1.2278615587036743,3722,38,37,10000,0
