"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.465229871723858,61088,2021,1230,100000,12
Alaska,1.4168979999367906,2030,76,15,10000,32
Arizona,1.1664667442940977,134730,3319,2506,1000000,0
Arkansas,1.2811369005861248,31114,817,341,100000,45
California,1.3092942485364578,364761,9264,7490,1000000,39
Colorado,1.454498465628161,38817,577,1746,100000,36
Connecticut,1.4579652677482626,47750,114,4389,100000,0
Delaware,0.9869099636805445,13114,64,521,100000,0
District of Columbia,1.390656642033255,11076,50,574,100000,0
Florida,1.3690151993082225,315767,13965,4676,1000000,27
Georgia,1.2657372472819803,120848,2701,3043,1000000,0
Hawaii,1.1747385622325697,1290,19,21,10000,0
Idaho,1.4854525465757848,13261,662,114,100000,38
Illinois,1.381777382798762,159605,1154,7457,1000000,0
Indiana,1.4140344184337423,55413,715,2795,100000,30
Iowa,1.448758394660417,37414,878,781,100000,41
Kansas,1.0958552469856062,21273,116,309,100000,0
Kentucky,1.4009627951626273,21617,469,675,100000,38
Louisiana,1.3718581104826768,86521,2280,3485,100000,5
Maine,1.1247818101174643,3598,20,114,10000,0
Maryland,1.4694571152562126,76237,661,3347,100000,19
Massachusetts,1.2257013353844548,112581,234,8380,1000000,0
Michigan,1.6337685324189144,79977,896,6351,100000,14
Minnesota,1.2530109772898692,44387,605,1566,100000,36
Mississippi,1.5169427234197077,39797,1230,1308,100000,34
Missouri,1.4538185763203262,32596,859,1145,100000,28
Montana,1.5670803553558899,2265,116,35,10000,17
Nebraska,1.380020933255555,22178,199,307,100000,0
Nevada,1.572828410970676,32024,1437,627,100000,31
New Hampshire,1.3585191737028741,6139,26,395,10000,0
New Jersey,1.177475761485788,178475,223,15665,1000000,0
New Mexico,1.3382457340662377,16138,297,562,100000,0
New York,1.3310978994598632,409476,767,32133,1000000,0
North Carolina,1.29423446275131,93769,2094,1617,100000,3
North Dakota,1.406416988850871,4672,103,93,10000,20
Ohio,1.2688018850660612,70601,1290,3103,100000,14
Oklahoma,1.4450581659686506,23441,628,438,100000,33
Oregon,1.4103122074432537,13516,429,251,100000,0
Pennsylvania,1.3277560471212544,103169,808,7039,1000000,0
Puerto Rico,1.2358535913518724,10574,195,172,100000,0
Rhode Island,1.5310912154147718,17711,71,988,100000,0
South Carolina,1.2841196497317855,64083,1838,1070,100000,14
South Dakota,1.1503067659886153,7694,42,115,10000,36
Tennessee,1.4587330432673795,69827,2312,786,100000,10
Texas,1.554011738461846,311516,15038,3744,1000000,26
Utah,1.157788489142026,31908,680,234,100000,0
Vermont,1.6542392326585276,1325,7,56,10000,0
Virginia,1.4348957221521834,74431,904,2007,100000,15
Washington,1.5738057404822288,46268,1264,1492,100000,27
West Virginia,1.173148118366342,4657,100,99,10000,19
Wisconsin,1.3984505505294322,43361,952,839,100000,28
Wyoming,1.4277241777014646,2026,41,24,10000,0
