"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1122077658232499,154701,1147,2540,1000000,0
Alaska,1.3793438185828577,8707,105,52,10000,9
Arizona,0.9989481523492955,218511,326,5654,1000000,0
Arkansas,1.216620010146404,83697,942,1369,100000,16
California,1.1269906628446233,821125,3186,15898,1000000,52
Colorado,1.1825838022266406,71090,632,2061,100000,30
Connecticut,1.5617276150083774,57550,221,4508,100000,0
Delaware,1.2618393432641284,20613,82,636,100000,0
District of Columbia,0.9520173106249787,15326,26,627,100000,0
Florida,1.0767613075120894,706508,1948,14316,1000000,0
Georgia,1.0780699082458,301485,1466,6861,1000000,0
Hawaii,1.2011121731902796,12555,119,135,100000,0
Idaho,1.5922607285723587,42549,695,469,100000,32
Illinois,1.2013096658911258,296935,2262,8935,1000000,0
Indiana,1.2350953986150368,122295,968,3632,1000000,0
Iowa,1.2457632005724923,89247,1013,1358,100000,10
Kansas,1.3858901180809202,60894,973,678,100000,30
Kentucky,1.333083806520632,72825,904,1208,100000,26
Louisiana,1.1885837186816646,167458,610,5511,1000000,0
Maine,1.5200716456192014,5391,54,141,10000,0
Maryland,1.1103370205250243,125217,412,3949,1000000,0
Massachusetts,1.3520577513757206,132116,532,9456,1000000,0
Michigan,1.4255788421935094,138074,1175,7084,1000000,0
Minnesota,1.0906749822283266,99187,688,2089,100000,1
Mississippi,1.1820997994573998,98190,552,2969,100000,4
Missouri,1.013127981672816,130029,1213,2157,1000000,0
Montana,1.4546102059710495,13179,354,180,100000,46
Nebraska,1.3452476105603632,45564,520,493,100000,51
Nevada,1.2093517845570148,80084,393,1600,100000,24
New Hampshire,1.2506212451164385,8266,33,439,10000,39
New Jersey,1.3704112809310607,207062,708,16122,1000000,0
New Mexico,1.4688811153329409,29435,278,877,100000,52
New York,1.3770973995237867,463369,1005,32757,1000000,0
North Carolina,1.035210847732964,211004,1620,3565,1000000,0
North Dakota,1.2447088888267808,21849,445,250,100000,0
Ohio,1.2943874049751212,153987,1080,4804,1000000,0
Oklahoma,1.114104727319548,87199,980,1031,100000,11
Oregon,1.1742324677162952,33554,257,560,100000,0
Pennsylvania,1.4284130642318846,164135,916,8216,1000000,0
Puerto Rico,1.1760735014299033,48755,288,661,100000,29
Rhode Island,1.6850402867319523,24748,192,1114,100000,0
South Carolina,0.8324119535788912,147942,308,3378,1000000,0
South Dakota,1.1342014322940779,22389,392,223,100000,0
Tennessee,1.1465807009666618,193357,1498,2429,1000000,0
Texas,0.993895961517839,784027,3484,16102,1000000,37
Utah,1.1319623429410302,73053,917,460,100000,17
Vermont,1.5786730766257884,1752,3,58,10000,0
Virginia,1.1201329858230369,148271,755,3208,1000000,0
Washington,1.2326609897752863,91560,549,2222,100000,12
West Virginia,1.107549824249235,15848,156,350,100000,0
Wisconsin,1.300305122326049,129172,2428,1338,1000000,0
Wyoming,1.301470941950008,5948,127,50,10000,17
