"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1803785165863316,70358,1467,1303,100000,10
Alaska,1.6816167273781046,2523,111,16,10000,24
Arizona,1.0889116112654134,148730,3410,2918,1000000,0
Arkansas,1.2273365176240512,34655,728,374,100000,50
California,1.2568546465300738,410366,10171,7883,1000000,38
Colorado,1.2477711163245742,41152,503,1764,100000,47
Connecticut,1.121884649108408,48096,41,4406,100000,0
Delaware,1.3391821937566775,13746,122,525,100000,0
District of Columbia,1.5535380232814753,11427,88,580,100000,0
Florida,1.127674740807942,369826,9440,5205,1000000,34
Georgia,1.1344655914275095,135865,3077,3186,1000000,0
Hawaii,1.1814182614770699,1396,25,23,10000,0
Idaho,1.1660038144807265,15899,519,127,100000,54
Illinois,1.3339796576282175,165534,1310,7521,1000000,0
Indiana,1.3199790469992914,59344,737,2846,100000,24
Iowa,1.0633832428815524,39721,378,808,100000,0
Kansas,1.092845265439945,23606,62,319,100000,0
Kentucky,1.4400476665391182,24638,660,695,100000,36
Louisiana,1.3100348524219698,96693,1691,3608,100000,2
Maine,1.3977158209575058,3723,12,118,10000,0
Maryland,1.3921286366506407,80111,860,3402,100000,14
Massachusetts,1.2244074189436713,114033,244,8450,1000000,0
Michigan,1.1741813892392217,83184,698,6385,100000,15
Minnesota,1.189944801545544,47497,350,1588,100000,43
Mississippi,1.5980179536665766,45524,1635,1389,100000,22
Missouri,1.437352447076896,37248,1200,1175,100000,28
Montana,1.159574620530974,2741,101,40,10000,27
Nebraska,1.4023065265897938,23190,343,313,100000,0
Nevada,1.16854192086447,37605,800,680,100000,26
New Hampshire,1.3570079982214152,6262,13,400,10000,0
New Jersey,1.0277424686822294,179230,293,15737,1000000,0
New Mexico,1.220570349146635,17517,302,588,100000,0
New York,1.1817288041017844,412889,855,32218,1000000,0
North Carolina,1.117650902997293,103154,1868,1702,1000000,0
North Dakota,1.3009768661340795,5211,81,98,10000,20
Ohio,1.1091598611586058,77215,1047,3219,100000,13
Oklahoma,1.0943340632893974,26326,893,461,100000,0
Oregon,1.201296596981768,15257,264,272,100000,0
Pennsylvania,1.3370985609035546,107460,962,7094,1000000,0
Puerto Rico,1.6815259047055227,12940,479,180,100000,33
Rhode Island,1.3659999737442923,17986,82,996,100000,0
South Carolina,1.1863940445063152,73337,1892,1221,100000,11
South Dakota,1.2620360087994031,8019,76,118,10000,27
Tennessee,1.221050013207397,80026,2082,863,100000,7
Texas,1.1240528206912224,355594,9922,4319,1000000,38
Utah,1.1154858437723059,35089,563,255,100000,0
Vermont,1.5239932029223255,1366,6,56,10000,0
Virginia,1.2914365126007075,79371,996,2048,100000,13
Washington,1.2932316546222073,50746,797,1531,100000,26
West Virginia,0.9915237093865716,5199,57,101,10000,36
Wisconsin,1.3459195819813345,47893,1139,868,100000,28
Wyoming,1.4952228279951174,2238,51,25,10000,0
