"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.7928056999790667,150658,2452,2491,1000000,0
Alaska,1.4844909323474882,8133,118,48,10000,16
Arizona,0.9610266659119738,216367,515,5588,1000000,0
Arkansas,1.355784612858456,79946,897,1266,100000,16
California,1.230388792776683,805733,4062,15533,1000000,43
Colorado,1.4362649894066595,68506,761,2045,100000,19
Connecticut,1.0917392163940187,56587,115,4501,100000,0
Delaware,1.3449307382693871,20085,138,631,100000,0
District of Columbia,1.3000165481409303,15163,57,623,100000,0
Florida,1.1774131214462242,695879,2847,13914,1000000,0
Georgia,1.2316944813848245,296089,1755,6717,1000000,0
Hawaii,1.2776147365253323,12039,131,126,100000,0
Idaho,1.754533215438792,40228,681,458,100000,35
Illinois,1.4180281039852611,287375,2755,8826,1000000,0
Indiana,1.3514504583396971,117656,1175,3566,1000000,0
Iowa,1.4036488323101242,85031,1038,1312,100000,12
Kansas,1.6238146906020723,57813,1381,634,100000,27
Kentucky,1.3561931852275797,69150,920,1179,100000,31
Louisiana,1.2983944462389865,165152,706,5444,1000000,0
Maine,1.2445947713936496,5235,20,140,10000,0
Maryland,1.1305069052340109,122850,557,3917,1000000,0
Massachusetts,1.3745294702594693,129481,488,9373,1000000,0
Michigan,1.4430812948533298,133443,1043,7028,1000000,0
Minnesota,1.3860549355643952,94241,1177,2046,100000,5
Mississippi,1.4918624111787206,96032,722,2894,100000,6
Missouri,1.3068925084074166,123168,2025,2070,1000000,0
Montana,1.5800220361231403,11656,275,170,100000,43
Nebraska,1.3051081914328224,43162,431,483,100000,0
Nevada,1.597511710148853,77930,592,1573,100000,28
New Hampshire,1.2986601428704538,8085,41,438,10000,47
New Jersey,1.3481534922325005,203891,548,16097,1000000,0
New Mexico,1.8112914880855513,28487,263,865,100000,0
New York,1.2933397120295718,458466,909,32708,1000000,0
North Carolina,2.3016679355929983,204658,5422,3437,1000000,0
North Dakota,1.3863057830212036,19888,434,222,100000,0
Ohio,1.2644871690056334,148894,1150,4734,1000000,0
Oklahoma,1.2992216228653315,82520,1276,993,100000,11
Oregon,1.7004435477819335,32328,459,545,100000,52
Pennsylvania,1.2272572050245172,159051,830,8157,1000000,0
Puerto Rico,1.5909166681711253,44905,1063,635,100000,23
Rhode Island,1.4717551573428862,24181,-130,1107,100000,0
South Carolina,1.3383865912184743,143902,1195,3297,1000000,0
South Dakota,1.5538211917675375,20554,457,216,100000,48
Tennessee,1.185568420900773,186769,1648,2326,1000000,0
Texas,1.032201740382947,761644,3265,15637,1000000,18
Utah,1.5724834614511318,68536,1369,448,100000,13
Vermont,1.6094655000729192,1731,7,58,10000,0
Virginia,1.1396447072948839,144433,941,3136,1000000,0
Washington,1.4268262505196745,89149,552,2193,100000,15
West Virginia,1.2829406945598663,14953,247,330,100000,0
Wisconsin,1.4592405143667055,117355,2612,1285,1000000,0
Wyoming,1.644830587492674,5420,115,50,10000,15
