"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1366106282667239,101334,1161,1768,1000000,0
Alaska,1.0775260389249415,4471,100,24,10000,0
Arizona,0.7747683111282166,187086,860,4152,1000000,0
Arkansas,1.1345721803642466,49383,572,544,100000,49
California,1.2056469151239044,563244,7086,10365,1000000,0
Colorado,1.0179150033262416,50799,308,1863,100000,0
Connecticut,0.8016889627891853,50320,0,4441,100000,0
Delaware,0.9979024616984579,15575,73,591,100000,0
District of Columbia,1.4205052836931307,12753,100,591,100000,0
Florida,1.1205267287761314,532798,6229,8185,1000000,0
Georgia,1.2215560633199158,200147,2839,4108,1000000,0
Hawaii,1.5862788362855778,3475,152,30,10000,11
Idaho,1.0548640651866572,24797,204,237,100000,0
Illinois,1.2444808823900448,195897,1365,7852,1000000,0
Indiana,1.4006476725673611,76071,1046,3041,100000,18
Iowa,1.2983361225750574,48919,608,931,100000,0
Kansas,0.8026172757494672,31145,153,380,100000,0
Kentucky,1.1124584014142107,36316,330,790,100000,0
Louisiana,1.1316763429156145,131517,2653,4263,1000000,0
Maine,1.1957223822705805,4042,16,125,10000,0
Maryland,1.1773087612672044,96065,908,3585,100000,5
Massachusetts,1.1402254169391957,121040,329,8735,1000000,0
Michigan,1.0830225086501755,96835,507,6520,100000,5
Minnesota,1.314099698788782,60939,797,1698,100000,37
Mississippi,0.991882073889224,67173,527,1896,100000,45
Missouri,1.0520972530206731,59866,1193,1386,100000,46
Montana,1.0852651146527017,4952,63,75,10000,38
Nebraska,0.9454176549922776,28432,187,353,100000,0
Nevada,1.0610454556164797,56278,797,959,100000,0
New Hampshire,1.200681494126889,6831,13,419,10000,0
New Jersey,1.137438818335439,186626,344,15874,1000000,0
New Mexico,1.0464019243184532,22315,200,685,100000,0
New York,1.1365601479127974,425568,513,32354,1000000,0
North Carolina,1.1421543774772347,136303,1335,2195,1000000,0
North Dakota,1.2466405549476955,7600,88,116,10000,15
Ohio,1.1045415562821264,100848,879,3669,1000000,0
Oklahoma,1.0028471727890633,43561,491,603,100000,0
Oregon,1.1737286888660654,21272,261,359,100000,0
Pennsylvania,1.035737826486822,123312,646,7374,1000000,0
Puerto Rico,1.488375648433776,22121,697,279,100000,49
Rhode Island,1.4851777608733538,19738,0,1014,100000,0
South Carolina,1.037970962928943,100435,975,2031,1000000,0
South Dakota,1.5126610825074644,9605,128,146,10000,4
Tennessee,1.2223391844049298,119788,2063,1209,1000000,0
Texas,1.0132381835107664,508190,5657,8978,1000000,0
Utah,0.9866365412614666,44127,306,337,100000,0
Vermont,1.7367728283049244,1459,5,58,10000,0
Virginia,1.2658063494438343,100086,897,2326,1000000,0
Washington,1.17933831060417,65249,902,1774,100000,51
West Virginia,1.2712532689017308,7694,131,139,10000,17
Wisconsin,1.124489991882452,64835,604,1009,100000,35
Wyoming,1.0292420671272855,3050,37,28,10000,0
