"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2336958868884367,76005,1793,1438,100000,10
Alaska,1.1659203985915156,2746,64,17,10000,31
Arizona,1.1692445285226505,156392,3363,3156,1000000,0
Arkansas,1.4269320085086665,37249,990,394,100000,42
California,1.3084260212758325,443096,9921,8325,1000000,33
Colorado,1.481538519058785,43098,689,1791,100000,39
Connecticut,2.730182953676862,48776,544,4413,100000,-1
Delaware,1.8051304699388486,14202,278,578,100000,0
District of Columbia,1.340795712912328,11649,78,581,100000,0
Florida,1.203602803324715,402304,12444,5652,1000000,39
Georgia,1.4142364465591084,147732,3875,3368,1000000,0
Hawaii,2.008257391788273,1526,58,25,10000,0
Idaho,1.167584729142329,17411,549,148,100000,0
Illinois,1.461509373619154,170376,1610,7580,1000000,0
Indiana,1.4244782469606507,62081,1002,2884,100000,21
Iowa,1.2975844523980316,41434,638,826,100000,0
Kansas,1.4559546509614987,25403,885,330,100000,0
Kentucky,1.4652364987643005,26628,800,715,100000,34
Louisiana,1.2803775784944995,103846,2084,3715,1000000,0
Maine,1.1015802337434,3757,20,118,10000,0
Maryland,1.325989601789694,82326,930,3422,100000,14
Massachusetts,1.3412923596610193,114985,338,8498,1000000,0
Michigan,1.1842945746521225,85238,653,6402,100000,16
Minnesota,1.3435859751906807,49528,767,1606,100000,42
Mississippi,1.4919193760086353,49663,1610,1463,100000,18
Missouri,1.5629446563532636,41224,1301,1221,100000,21
Montana,1.4784456719367909,3113,189,46,10000,31
Nebraska,1.6159818823812884,24174,356,322,100000,0
Nevada,1.1787472191381811,41013,925,722,100000,28
New Hampshire,1.759185338366104,6375,57,407,10000,41
New Jersey,1.6160683442289945,180265,458,15765,1000000,0
New Mexico,1.3117971866320997,18475,312,601,100000,0
New York,1.2522950584426467,415163,758,32278,1000000,0
North Carolina,1.239261903205458,109295,2155,1769,1000000,0
North Dakota,1.4071112407980593,5618,121,103,10000,18
Ohio,1.2901050415829303,81746,1560,3297,100000,11
Oklahoma,1.5106710586320655,29116,1147,484,100000,45
Oregon,1.2410677667134762,16172,407,285,100000,0
Pennsylvania,1.3926775294170508,110342,1189,7162,1000000,0
Puerto Rico,1.392942504939612,13967,494,191,100000,39
Rhode Island,1.4492964316360875,18224,76,1002,100000,0
South Carolina,1.1868281309797333,78607,2001,1385,100000,10
South Dakota,1.2476038446127986,8200,57,122,10000,23
Tennessee,1.2524652257789652,86667,2015,926,100000,5
Texas,1.0979290625445766,383662,7558,4876,1000000,47
Utah,1.3061473929985334,37063,885,277,100000,0
Vermont,1.4282865355942147,1385,8,56,10000,0
Virginia,1.2687712783965386,82364,1127,2067,100000,12
Washington,1.232799079437956,53279,1024,1591,100000,30
West Virginia,1.328604406700353,5695,145,103,10000,23
Wisconsin,1.358675318954752,50895,1144,887,100000,28
Wyoming,1.5464154192848327,2405,58,25,10000,45
