"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.10431878633879,135565,1148,2301,1000000,0
Alaska,1.3378949283528343,6860,125,39,10000,27
Arizona,0.9611742935988494,207002,454,5275,1000000,0
Arkansas,0.8570888226787758,66804,398,940,100000,0
California,0.9929666744115913,753017,3821,14094,1000000,0
Colorado,1.1420055342855304,60576,285,1988,100000,0
Connecticut,1.7037817256923955,54093,222,4478,100000,0
Delaware,1.2620421619925053,18466,158,613,100000,0
District of Columbia,0.9338842517395127,14412,25,616,100000,0
Florida,0.9381586449753163,654723,2583,12325,1000000,0
Georgia,1.144007754854754,272588,1964,6062,1000000,0
Hawaii,0.8583863136903515,10266,169,93,100000,0
Idaho,1.2248382216357403,35027,320,407,100000,0
Illinois,0.9998954645393203,258573,1959,8480,1000000,0
Indiana,1.0089755463028607,104429,788,3410,1000000,0
Iowa,1.0504668346185397,72458,864,1207,100000,0
Kansas,0.8061481420260654,48439,51,499,100000,0
Kentucky,1.138281819991159,58452,934,1073,100000,50
Louisiana,1.1614827372590841,156354,464,5161,1000000,0
Maine,1.1959954930701144,4760,26,134,10000,0
Maryland,0.9964384548163318,114574,504,3824,1000000,0
Massachusetts,1.2062467529644199,123546,403,9166,1000000,0
Michigan,1.3649406834776656,120896,944,6894,1000000,0
Minnesota,0.7298218334601999,82301,381,1936,100000,38
Mississippi,0.9657280772156653,88322,517,2656,100000,35
Missouri,1.1259357680713906,99459,1200,1770,100000,1
Montana,1.2842252023607659,8694,195,123,10000,10
Nebraska,1.5884780362447772,37373,456,440,100000,0
Nevada,0.8598721565529783,72620,303,1432,100000,0
New Hampshire,1.639265030828326,7573,56,434,10000,28
New Jersey,1.26737702551014,197203,424,16014,1000000,0
New Mexico,1.2073208873082875,26429,161,816,100000,0
New York,1.129641734362076,446637,756,32618,1000000,0
North Carolina,0.9809639909801258,181335,1274,3016,1000000,0
North Dakota,1.1819335808648987,14446,332,163,100000,0
Ohio,1.0948440438050637,134086,1121,4354,1000000,0
Oklahoma,1.1960030794882726,66700,771,876,100000,29
Oregon,0.9995126269634043,28661,187,501,100000,0
Pennsylvania,1.1234321067476505,146735,677,7894,1000000,0
Puerto Rico,1.5702458240970107,36279,772,512,100000,0
Rhode Island,1.6464578132990029,22782,106,1067,100000,0
South Carolina,0.6379754816294384,126592,379,2975,1000000,0
South Dakota,1.0272684147097997,15834,263,177,100000,0
Tennessee,1.1444169403427038,165911,1879,1963,1000000,0
Texas,1.0528026100995185,677888,2739,13998,1000000,0
Utah,1.1817391439514824,56182,452,431,100000,0
Vermont,1.24091253953331,1661,5,58,10000,0
Virginia,1.2399559732605383,130525,1236,2708,1000000,0
Washington,1.3383194062414936,82126,597,2074,100000,38
West Virginia,1.2019334738067933,12017,209,257,100000,0
Wisconsin,1.532702707511073,90232,1589,1202,100000,7
Wyoming,1.6321890469854525,4199,48,42,10000,0
