"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4629017020730306,14149,479,549,100000,41
Alaska,1.9397601252734291,409,5,8,1000,42
Arizona,1.2073807972918957,16040,432,799,100000,38
Arkansas,1.6374397983855251,5775,163,115,10000,13
California,1.3295955580687897,92815,2014,3768,100000,2
Colorado,1.3302239393604076,23932,476,1327,100000,-1
Connecticut,0.9266752026492773,40022,382,3675,100000,27
Delaware,1.123437622750656,8690,161,324,10000,-1
District of Columbia,1.030005216741809,7966,73,427,10000,-1
Florida,1.240146100883956,50119,676,2232,100000,21
Georgia,1.3638842011845185,40408,674,1794,100000,25
Hawaii,1.692170350665668,633,1,17,1000,-1
Idaho,1.6393240241776572,2626,31,79,10000,41
Illinois,1.2532933258426384,108100,2390,4817,1000000,-1
Indiana,1.1726361358130102,31674,509,1964,100000,-1
Iowa,1.2089919981925377,16898,388,446,100000,-1
Kansas,1.0501743602358624,9119,51,200,10000,-1
Kentucky,1.1006839652704388,8812,124,399,10000,-1
Louisiana,1.1210111851715758,37165,117,2683,100000,33
Maine,1.7012261529125716,2013,65,77,10000,35
Maryland,1.221545909181554,45608,1069,2243,100000,17
Massachusetts,0.9521806228046549,91662,773,6304,100000,-1
Michigan,1.0063479094216703,54304,439,5223,100000,23
Minnesota,1.3411040935286933,19854,840,861,100000,28
Mississippi,1.5076804316767396,13005,381,616,100000,44
Missouri,1.0242964390297316,11922,125,685,100000,-1
Montana,3.266897166135742,479,0,16,1000,-1
Nebraska,1.2018658957070372,11989,327,150,100000,-1
Nevada,1.6010504229735705,7769,238,392,10000,9
New Hampshire,1.2558413625229654,4089,75,208,10000,-1
New Jersey,0.8843730619832321,153104,385,11081,1000000,0
New Mexico,1.275905385596395,6795,170,308,10000,-1
New York,1.0889892918887156,364745,1754,28900,1000000,-1
North Carolina,1.5911654805734903,22731,1070,763,100000,30
North Dakota,1.423023899344114,2365,48,52,10000,29
Ohio,1.30355851494347,31408,613,1956,100000,-1
Oklahoma,1.3992591480030483,5960,111,311,10000,14
Oregon,0.8849479368938028,3888,24,147,10000,0
Pennsylvania,1.2075328802304304,71102,797,5121,100000,-1
Puerto Rico,1.382118133794488,3100,70,127,10000,27
Rhode Island,1.198182627757261,13952,216,597,100000,-1
South Carolina,1.541081261589119,9895,257,425,10000,1
South Dakota,1.620533406501985,4468,112,50,10000,-1
Tennessee,1.3115892362122468,19765,401,325,100000,39
Texas,1.0837046320053918,55386,1017,1522,100000,-1
Utah,1.3843308781320804,8260,203,97,10000,5
Vermont,1.7340895715365532,954,2,54,1000,-1
Virginia,1.1757828702101965,35749,799,1159,100000,21
Washington,1.1182111858962815,20472,198,1061,100000,-1
West Virginia,2.0858203300880183,1729,24,72,10000,45
Wisconsin,1.4876865473291085,14985,428,507,100000,39
Wyoming,1.0777237717113368,813,10,12,1000,7
