"state","Rt","N"
Alabama,1.0341665699674796,4572
Alaska,1.1715362506346676,307
Arizona,1.4588125711982767,4507
Arkansas,1.1632676637918247,1695
California,1.2153868820030518,29398
Colorado,1.2294523294358752,9047
Connecticut,1.2944920814231862,16809
Delaware,1.4544589599472681,2323
District of Columbia,1.3092607813421,2476
Florida,1.2712312337329361,24745
Georgia,1.4357254308200988,16658
Hawaii,1.0286147402399675,547
Idaho,0.9698285974726445,1566
Illinois,1.3351873726161767,27575
Indiana,1.357143321641731,10154
Iowa,1.5781521972871662,2332
Kansas,1.5578575848304945,1731
Kentucky,1.0992399669750927,2522
Louisiana,0.8228861905057383,23118
Maine,1.355758867596258,827
Maryland,1.3321090101624806,11572
Massachusetts,1.3784457256009115,34402
Michigan,1.0318989146051192,29952
Minnesota,1.5478567074829166,2071
Mississippi,1.3826501691428164,3793
Missouri,1.069113375234117,5283
Montana,1.046127991666453,422
Nebraska,1.7360426014818986,1216
Nevada,1.2809785518778922,3524
New Hampshire,1.5379262472353212,1287
New Jersey,1.186427117667014,78467
New Mexico,1.4004585769434492,1711
New York,1.1130080182079642,229642
North Carolina,1.4177812432350252,5859
North Dakota,2.1138498205915806,439
Ohio,1.6716595837619717,9107
Oklahoma,1.1651282355269017,2465
Oregon,1.0896857931372173,1785
Pennsylvania,1.2414320320702605,30121
Puerto Rico,1.0892212736720297,1068
Rhode Island,1.4552667986867571,4177
South Carolina,1.233860518566293,4086
South Dakota,1.6608210972461175,1411
Tennessee,1.3380947161991275,6438
Texas,1.3211354986565502,18130
Utah,1.3558676179452027,2813
Vermont,0.6270667178870112,779
Virginia,1.4339415598091638,7491
Washington,1.0725266442473917,11445
West Virginia,1.0852595638863054,776
Wisconsin,1.2608588473072604,4045
Wyoming,1.2399015535853668,305
