"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1199127842714662,96592,1938,1714,100000,3
Alaska,0.7252764036289467,4221,40,23,10000,0
Arizona,0.8714884152221888,183744,1514,4005,1000000,0
Arkansas,1.2374182024026692,47028,735,515,100000,52
California,1.0762464868503931,541013,8237,10014,1000000,0
Colorado,1.2009935603182507,49633,490,1857,100000,0
Connecticut,0.728200058188342,50245,20,4437,100000,0
Delaware,1.2130375830084315,15365,69,587,100000,0
District of Columbia,1.194886987371301,12518,75,587,100000,0
Florida,0.9635751810073114,510381,7650,7746,1000000,0
Georgia,1.1472614975851223,189300,2905,3942,1000000,0
Hawaii,1.736778594017227,2891,151,28,10000,12
Idaho,1.3781142325609022,23510,656,227,100000,0
Illinois,1.361919510106666,190465,1991,7796,1000000,0
Indiana,1.2797194563204284,72741,1056,3013,100000,26
Iowa,1.2806618765100648,47411,575,912,100000,0
Kansas,1.075088412359317,30153,106,376,100000,0
Kentucky,1.2010209005596961,34435,612,780,100000,0
Louisiana,1.1368642131641664,127364,1303,4146,1000000,0
Maine,0.860181877061782,3997,5,124,10000,0
Maryland,0.950921715879197,93598,598,3551,100000,7
Massachusetts,1.0975018580516172,119874,231,8691,1000000,0
Michigan,1.2111713118607295,94819,774,6508,100000,7
Minnesota,1.254452418008992,58681,861,1677,100000,41
Mississippi,1.072497718491439,64400,956,1825,100000,35
Missouri,1.1221375670671634,57145,1226,1349,100000,30
Montana,1.2471095637848306,4621,140,66,10000,34
Nebraska,1.2472558949928727,27821,332,347,100000,0
Nevada,1.0112651627654838,53705,786,901,100000,49
New Hampshire,1.1646969711263877,6742,23,419,10000,0
New Jersey,1.0936761514393987,185554,374,15849,1000000,0
New Mexico,1.0121668134305808,21773,207,669,100000,0
New York,1.2147881295336722,423637,702,32294,1000000,0
North Carolina,1.150599889148266,131533,2022,2122,1000000,0
North Dakota,1.249944258340998,7181,120,113,10000,19
Ohio,1.120521921400939,97471,1166,3618,100000,3
Oklahoma,1.1472582902731085,41395,840,593,100000,53
Oregon,1.0783105898901282,20250,271,343,100000,0
Pennsylvania,1.1133375691958456,121294,802,7340,1000000,0
Puerto Rico,0.9891267890011097,19934,283,258,100000,0
Rhode Island,1.374265030316351,19611,130,1014,100000,0
South Carolina,1.0797005588686166,96797,1325,1943,100000,3
South Dakota,1.3370909268057465,9273,105,141,10000,7
Tennessee,1.111578344074669,113519,2214,1170,1000000,0
Texas,1.1944894920329219,488240,7451,8397,1000000,52
Utah,1.239265668167174,43032,554,332,100000,0
Vermont,1.93009342219069,1445,9,58,10000,-1
Virginia,1.0821631376918432,95867,818,2299,100000,4
Washington,1.0655326237792946,63057,667,1716,100000,0
West Virginia,1.0891952965674512,7277,118,124,10000,22
Wisconsin,1.1858580608133755,62139,892,988,100000,38
Wyoming,1.0831651593761014,2958,35,27,10000,0
