"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8294090108683041,109004,571,1925,1000000,0
Alaska,1.2109615753253162,5108,50,26,10000,0
Arizona,0.8555244354545963,194027,473,4509,1000000,0
Arkansas,0.920782603612877,53077,412,603,100000,0
California,1.0590951622532545,634991,6483,11334,1000000,29
Colorado,0.9119478833274319,53391,203,1903,100000,0
Connecticut,2.15369237028061,51267,370,4456,100000,0
Delaware,1.1839845931060606,16536,85,593,100000,0
District of Columbia,1.066488554639201,13273,53,597,100000,0
Florida,0.8293041074007779,576086,2678,9538,1000000,0
Georgia,0.8840097401814175,221841,1676,4624,1000000,0
Hawaii,1.2985113945918356,5192,173,39,10000,11
Idaho,0.8834678887945034,28113,319,275,100000,0
Illinois,1.2241601775708162,209942,1874,7990,1000000,0
Indiana,1.0379104927509457,82909,605,3135,100000,17
Iowa,1.173839739361919,52829,382,987,100000,54
Kansas,1.581244494861242,35544,1049,410,100000,47
Kentucky,1.0982877832221896,41610,727,840,100000,0
Louisiana,0.8006734370665318,138608,567,4526,1000000,0
Maine,1.933886003946071,4197,29,127,10000,0
Maryland,1.0172100602214351,101276,504,3641,1000000,0
Massachusetts,1.1164726006455035,123841,248,8842,1000000,0
Michigan,1.080548710719187,102872,549,6592,1000000,0
Minnesota,1.1886024984056933,65762,564,1758,100000,49
Mississippi,0.7619775872492384,72412,276,2095,100000,0
Missouri,1.293355697351397,69836,1379,1468,100000,19
Montana,0.9818133821089803,5810,59,82,10000,38
Nebraska,0.9784806464205003,30563,191,363,100000,0
Nevada,1.1329179680856032,62022,648,1077,100000,0
New Hampshire,0.9851393833155565,7004,16,423,10000,0
New Jersey,0.89677087354734,189606,312,15916,1000000,0
New Mexico,0.8722254671102654,23500,92,718,100000,0
New York,1.0561611715738874,430636,410,32435,1000000,0
North Carolina,0.9933500352984215,145942,831,2384,1000000,0
North Dakota,1.0114613021273768,8651,60,130,10000,9
Ohio,0.9648379046192558,109062,775,3832,1000000,0
Oklahoma,0.9729667811594367,48711,369,665,100000,0
Oregon,1.0725771783638895,23461,199,391,100000,0
Pennsylvania,1.0298023896667168,129686,611,7535,1000000,0
Puerto Rico,1.2057166709833018,26760,754,335,100000,0
Rhode Island,1.524132017086139,20572,237,1023,100000,0
South Carolina,0.8295378801369306,106953,456,2288,1000000,0
South Dakota,1.3723338097922912,10360,86,153,100000,0
Tennessee,1.0571907322607896,131742,1122,1370,1000000,0
Texas,1.2761300170422845,569058,8109,10559,1000000,48
Utah,1.0023587883506533,46936,284,366,100000,0
Vermont,1.8915613412225398,1527,12,58,10000,54
Virginia,1.0387726040121907,107421,734,2385,1000000,0
Washington,1.1403285192964137,70510,615,1870,100000,45
West Virginia,1.0799683865632435,8632,68,160,10000,10
Wisconsin,1.0474507615749764,70796,550,1050,100000,40
Wyoming,1.7140858897400495,3331,45,33,10000,0
