"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.140190470963199,146584,804,2457,1000000,0
Alaska,1.0630740001740338,7821,46,42,10000,24
Arizona,0.980834879369455,214846,595,5501,1000000,0
Arkansas,1.1073741901349479,76981,617,1209,100000,22
California,1.1548741460654788,795077,2860,15209,1000000,53
Colorado,1.4950709642803395,66552,616,2034,100000,20
Connecticut,1.3931168311323188,56160,136,4496,100000,0
Delaware,1.1067168540955468,19761,94,628,100000,0
District of Columbia,1.0829428159767813,15021,43,621,100000,0
Florida,1.0795527603934456,687901,2470,13415,1000000,0
Georgia,0.8696291274080796,290930,955,6524,1000000,0
Hawaii,0.8388456819091962,11653,63,119,100000,0
Idaho,1.5202378377243773,38676,480,452,100000,0
Illinois,1.084170827106603,280511,1479,8741,1000000,0
Indiana,0.9832535779235395,114864,613,3520,1000000,0
Iowa,1.1028969007572849,81674,668,1293,100000,19
Kansas,1.2738296691166573,55219,274,618,100000,44
Kentucky,1.1115619684374507,66624,719,1148,100000,44
Louisiana,1.1901335364937464,163253,752,5386,1000000,0
Maine,1.4830880072700472,5146,40,140,10000,50
Maryland,0.9280722036831056,121409,341,3895,1000000,0
Massachusetts,0.9586718306433175,127969,173,9328,1000000,0
Michigan,1.270870633554729,130406,751,6998,1000000,0
Minnesota,1.2866875127663828,91474,480,2031,100000,8
Mississippi,1.013568215855285,94021,465,2846,100000,13
Missouri,1.2676639316288232,118273,1712,1967,1000000,0
Montana,1.5446673865446807,10792,283,163,100000,54
Nebraska,1.176711191323015,41785,397,473,100000,0
Nevada,1.0973675832091072,76376,257,1546,100000,0
New Hampshire,1.1139128613338027,7990,38,438,10000,41
New Jersey,1.2168396833958024,202371,426,16076,1000000,0
New Mexico,1.1629782966232856,27790,107,854,100000,0
New York,1.178566836744783,455938,751,32690,1000000,0
North Carolina,1.148868588546986,196258,1165,3320,1000000,0
North Dakota,1.1244866820585944,18511,264,199,100000,0
Ohio,0.9890416672619393,145850,685,4635,1000000,0
Oklahoma,1.3268965431015898,79072,1164,962,100000,13
Oregon,1.4370115348718449,31323,324,535,100000,0
Pennsylvania,1.1450857646911021,156512,783,8099,1000000,0
Puerto Rico,1.2158200189530697,42596,120,613,100000,27
Rhode Island,1.5276951409161124,24044,112,1099,100000,0
South Carolina,1.6652751583656737,140789,2665,3243,1000000,0
South Dakota,1.2265063685491553,19189,320,202,100000,0
Tennessee,0.9811981931738047,182546,821,2236,1000000,0
Texas,1.8653486300819526,749069,4333,15322,1000000,15
Utah,1.2626330965957424,65058,654,443,100000,17
Vermont,1.2413901409213157,1721,2,58,10000,0
Virginia,1.0575485330511314,142010,872,3060,1000000,0
Washington,1.250764435224236,87233,430,2163,100000,25
West Virginia,1.142872329654508,14384,213,317,100000,0
Wisconsin,1.2715560215977173,110393,1737,1259,1000000,0
Wyoming,1.3458135926520123,5016,72,49,10000,22
