"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1385809629361705,101334,1161,1768,1000000,0
Alaska,1.0714158675040162,4471,100,24,10000,0
Arizona,0.7746900510372754,187086,860,4152,1000000,0
Arkansas,1.1333067645547839,49383,572,544,100000,49
California,1.2058700087896508,563244,7086,10365,1000000,0
Colorado,1.015910800890657,50799,308,1863,100000,0
Connecticut,0.8053131614181172,50320,0,4441,100000,0
Delaware,0.9958623285084205,15575,73,591,100000,0
District of Columbia,1.4096190202463357,12753,100,591,100000,0
Florida,1.120095682425395,532798,6229,8185,1000000,0
Georgia,1.2223607147567428,200147,2839,4108,1000000,0
Hawaii,1.5913430409108902,3475,152,30,10000,11
Idaho,1.0558543802359297,24797,204,237,100000,0
Illinois,1.2425912873118858,195897,1365,7852,1000000,0
Indiana,1.4003576387145777,76071,1046,3041,100000,18
Iowa,1.296781566570672,48919,608,931,100000,0
Kansas,0.8032446981685896,31145,153,380,100000,0
Kentucky,1.1105211034538196,36316,330,790,100000,0
Louisiana,1.1328102183461908,131517,2653,4263,1000000,0
Maine,1.1798300007879825,4042,16,125,10000,0
Maryland,1.1755555305789485,96065,908,3585,100000,5
Massachusetts,1.1405632060861755,121040,329,8735,1000000,0
Michigan,1.082980461139309,96835,507,6520,100000,5
Minnesota,1.3121954267169587,60939,797,1698,100000,37
Mississippi,0.9920338132602664,67173,527,1896,100000,44
Missouri,1.052674689221929,59866,1193,1386,100000,46
Montana,1.0811914329873367,4952,63,75,10000,38
Nebraska,0.9470107342618118,28432,187,353,100000,0
Nevada,1.0624888302216533,56278,797,959,100000,0
New Hampshire,1.1911828457542037,6831,13,419,10000,0
New Jersey,1.139427812855988,186626,344,15874,1000000,0
New Mexico,1.040437505942766,22315,200,685,100000,0
New York,1.1364741304668842,425568,513,32354,1000000,0
North Carolina,1.1411961340524477,136303,1335,2195,1000000,0
North Dakota,1.245191832473787,7600,88,116,10000,15
Ohio,1.1073736317437586,100848,879,3669,1000000,0
Oklahoma,1.0015301131181948,43561,491,603,100000,0
Oregon,1.1745214529193273,21272,261,359,100000,0
Pennsylvania,1.0361157245146144,123312,646,7374,1000000,0
Puerto Rico,1.49345045959288,22121,697,279,100000,48
Rhode Island,1.4800312407212077,19738,0,1014,100000,0
South Carolina,1.0386430063540149,100435,975,2031,1000000,0
South Dakota,1.5049053069826157,9605,128,146,10000,4
Tennessee,1.2223817360682754,119788,2063,1209,1000000,0
Texas,1.0136554383036152,508190,5657,8978,1000000,0
Utah,0.9898165292830607,44127,306,337,100000,0
Vermont,1.7377290657061535,1459,5,58,10000,0
Virginia,1.2647401047879892,100086,897,2326,1000000,0
Washington,1.1781765004721727,65249,902,1774,100000,51
West Virginia,1.2677940638416754,7694,131,139,10000,17
Wisconsin,1.1245738642783434,64835,604,1009,100000,35
Wyoming,1.0279450222047188,3050,37,28,10000,0
