"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2842319149284087,138755,1109,2351,1000000,0
Alaska,1.2970300568958892,7136,62,41,10000,23
Arizona,1.1749954453082383,208514,386,5322,1000000,0
Arkansas,1.1850282551140325,70219,509,981,100000,34
California,1.0242921055296312,763389,2808,14386,1000000,0
Colorado,1.3940034371846102,61641,330,1994,100000,0
Connecticut,1.9775913945316144,54326,0,4480,100000,50
Delaware,1.3698740632970243,18849,123,615,100000,0
District of Columbia,1.3469618527453475,14592,40,616,100000,0
Florida,1.1683039965888065,663986,2423,12607,1000000,0
Georgia,1.1533356686861989,277715,1396,6191,1000000,0
Hawaii,1.1349724118522038,10808,112,98,100000,0
Idaho,0.9787566045884923,35693,105,416,100000,0
Illinois,1.0460210397365197,264340,1383,8562,1000000,0
Indiana,1.4712395647952081,108020,1243,3438,1000000,0
Iowa,1.0846333519834144,74675,471,1220,100000,0
Kansas,0.5872045569083264,49406,10,536,100000,0
Kentucky,1.1246213166408119,60607,420,1102,100000,0
Louisiana,1.3104244563425693,158390,1281,5235,1000000,0
Maine,1.580695005161742,4863,29,136,10000,0
Maryland,1.3098807446386513,116600,724,3838,1000000,0
Massachusetts,1.4216244448830408,124826,286,9210,1000000,0
Michigan,0.9702852610478305,123075,27,6912,1000000,0
Minnesota,1.247115068781616,84363,723,1971,100000,31
Mississippi,1.0060477280493647,89874,254,2697,100000,29
Missouri,1.3546873634669778,104444,1544,1803,1000000,0
Montana,1.162266137359464,9037,91,136,10000,8
Nebraska,1.0259390442436847,38188,80,449,100000,0
Nevada,1.2054809575555432,73648,357,1454,100000,0
New Hampshire,1.57102602066846,7696,44,436,10000,23
New Jersey,1.251597689385736,198423,297,16031,1000000,0
New Mexico,1.2500585032444476,26761,100,823,100000,0
New York,1.2703232610998145,449072,725,32629,1000000,0
North Carolina,1.1202237281361267,185325,1020,3080,1000000,0
North Dakota,1.5919286807915678,15580,426,171,100000,0
Ohio,1.170806077500434,137405,837,4415,1000000,0
Oklahoma,1.2251458311425918,69354,695,905,100000,27
Oregon,1.2487980441348552,29337,181,509,100000,0
Pennsylvania,1.3658489315313689,148635,0,7915,1000000,0
Puerto Rico,1.350641343122565,37380,288,539,100000,0
Rhode Island,1.684088007672869,22905,0,1071,100000,0
South Carolina,1.7864918344941576,131864,1886,3064,1000000,0
South Dakota,1.2285831031886405,16638,201,184,100000,0
Tennessee,1.0010364404315317,169310,758,2055,1000000,0
Texas,1.2046694103148619,689941,4020,14458,1000000,0
Utah,1.4809387976596793,57892,616,434,100000,44
Vermont,2.0940788105561725,1684,7,58,10000,-1
Virginia,1.2431396335841751,133814,874,2724,1000000,0
Washington,0.9912276723001897,83178,220,2080,100000,46
West Virginia,1.4377994604302953,12699,178,266,100000,0
Wisconsin,1.6521689917200943,94723,1621,1219,100000,3
Wyoming,1.4987189706030888,4346,49,42,10000,45
