"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1000331971748272,110361,1357,1936,1000000,0
Alaska,1.1357364832821313,5175,67,27,10000,0
Arizona,0.9720040637786611,194931,904,4535,1000000,0
Arkansas,0.9177468944996809,53487,410,619,100000,0
California,0.9631288690918348,640499,5508,11523,1000000,33
Colorado,0.9527394213924967,53674,283,1906,100000,0
Connecticut,2.412139765628538,51255,-12,4456,100000,0
Delaware,0.9800102139792498,16593,57,593,100000,0
District of Columbia,1.0383557815909439,13325,52,599,100000,0
Florida,0.8307837942130232,579924,3838,9757,1000000,0
Georgia,1.0081960287840357,224681,2840,4691,1000000,0
Hawaii,1.1054903988720464,5326,134,40,10000,13
Idaho,0.9671784280991969,28486,373,283,100000,0
Illinois,1.234135136403735,211806,1864,8017,1000000,0
Indiana,1.0993334924358162,83799,890,3165,100000,16
Iowa,1.073293185701245,53201,372,1002,100000,0
Kansas,1.1080928945704018,35632,88,415,100000,0
Kentucky,1.1423709378664064,42270,660,859,100000,0
Louisiana,0.7942920318278699,139248,640,4554,1000000,0
Maine,1.6771061561199123,4213,16,127,10000,54
Maryland,0.9818506504275084,101780,504,3650,1000000,0
Massachusetts,0.9890789156541889,124063,222,8848,1000000,0
Michigan,1.079046425236137,103527,655,6607,1000000,0
Minnesota,1.002683629903074,66107,345,1767,100000,0
Mississippi,0.9825963894279044,73207,795,2128,100000,0
Missouri,1.1365351653649511,70700,864,1477,100000,20
Montana,0.8639171452660992,5867,57,84,10000,48
Nebraska,1.067098577472978,30825,262,370,100000,0
Nevada,1.1495680670395514,62752,730,1102,100000,0
New Hampshire,0.9267747700201527,7017,13,424,10000,0
New Jersey,0.9695638536387117,189937,331,15925,1000000,0
New Mexico,0.7937152685889766,23579,79,723,100000,0
New York,1.1228823574710844,431298,662,32446,1000000,0
North Carolina,1.0397736999231761,147141,1199,2425,1000000,0
North Dakota,1.0777484817826175,8786,135,132,10000,8
Ohio,0.9840453709547734,109923,861,3871,1000000,0
Oklahoma,1.025348769657465,49326,615,682,100000,0
Oregon,1.0333961476068154,23685,224,399,100000,0
Pennsylvania,1.0027664019362628,130286,600,7561,1000000,0
Puerto Rico,1.4499573678239313,27713,953,346,100000,49
Rhode Island,1.529325034836753,20692,120,1024,100000,0
South Carolina,0.8924402695335873,107672,719,2343,1000000,0
South Dakota,1.2483308650599239,10443,83,154,100000,0
Tennessee,0.9659726221494844,132796,1054,1410,1000000,0
Texas,1.2778343544537394,577220,8162,10798,1000000,43
Utah,1.067071284892775,47285,349,372,100000,0
Vermont,1.5620262776626141,1530,3,58,10000,0
Virginia,1.0499361222684183,108282,861,2396,1000000,0
Washington,1.0774929000822078,71033,523,1896,100000,50
West Virginia,1.043606336476041,8731,99,164,10000,10
Wisconsin,1.074438790123457,71517,721,1063,100000,40
Wyoming,1.4793637739336911,3360,29,34,10000,0
