"state","Rt","N"
Alabama,1.4310281524970312,3805
Alaska,1.2492375234114164,275
Arizona,1.1497074799443032,3702
Arkansas,1.8686865335164593,1475
California,1.0495028721813173,24334
Colorado,1.3124267241001966,7691
Connecticut,1.4864806114176765,13381
Delaware,1.4908091391839389,1761
District of Columbia,1.1098934342592468,1955
Florida,1.185901740749262,21011
Georgia,1.1013698137633976,13125
Hawaii,0.8676374544555171,502
Idaho,0.6199505452233135,1453
Illinois,1.334321524245878,22025
Indiana,1.1102959922727509,8236
Iowa,1.398540918776782,1710
Kansas,1.0633439711020216,1383
Kentucky,1.2325181609316944,2048
Louisiana,0.6887759838562042,21016
Maine,1.7212351413265643,698
Maryland,1.4550955769367055,8936
Massachusetts,1.4607726246372952,26867
Michigan,0.9164532442550049,25487
Minnesota,1.4802868733865728,1650
Mississippi,1.2966341625282607,2942
Missouri,1.0923600167674559,4388
Montana,0.9753268294512458,394
Nebraska,1.6064087618949188,871
Nevada,1.2828192370815539,3036
New Hampshire,1.181316631614565,1020
New Jersey,1.14343848948899,64584
New Mexico,1.3920241906686963,1345
New York,1.070330536754718,195031
North Carolina,1.323097553332052,4815
North Dakota,1.5266220826781063,331
Ohio,1.2279934931064505,6975
Oklahoma,1.1266326388596593,2069
Oregon,1.200572649928584,1584
Pennsylvania,1.174152762234152,24295
Puerto Rico,1.3008666953271337,903
Rhode Island,1.8889052410918856,2976
South Carolina,0.9912750374408001,3439
South Dakota,2.259167344284476,868
Tennessee,1.2575852834877086,5483
Texas,1.1244074881097694,14488
Utah,0.9661283130566094,2363
Vermont,0.947493828383912,748
Virginia,1.4273456292182565,5747
Washington,0.6900392273376503,10538
West Virginia,1.0634314839767878,638
Wisconsin,0.9644555140798902,3428
Wyoming,1.0244616946644123,275
