"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1250543509980258,141087,927,2392,1000000,0
Alaska,0.9666703785817603,7308,52,41,10000,32
Arizona,1.384123835465968,209911,696,5376,1000000,0
Arkansas,1.25876905325919,72219,722,1157,100000,34
California,1.0991409130612686,773318,3401,14716,1000000,0
Colorado,1.6360759190688499,63068,493,2010,100000,38
Connecticut,1.4028965342616502,55166,135,4487,100000,49
Delaware,1.3290165353182357,19234,97,619,100000,0
District of Columbia,1.4049562401785,14743,56,617,100000,0
Florida,1.1367440619160125,671193,2355,12938,1000000,0
Georgia,1.2244878224221756,282363,2007,6276,1000000,0
Hawaii,0.8026586073885071,11052,101,102,100000,0
Idaho,1.2976995126253659,36594,288,430,100000,0
Illinois,1.1095267739902424,269282,1902,8622,1000000,0
Indiana,1.0326629085540868,110025,580,3472,1000000,0
Iowa,1.2755514319045649,76680,958,1248,100000,41
Kansas,1.4237791106930404,51827,824,586,100000,0
Kentucky,1.2468047045327664,62723,737,1118,100000,54
Louisiana,1.0385744483474117,159865,612,5294,1000000,0
Maine,1.2639094502064472,4941,23,138,10000,0
Maryland,1.2613565315205633,118387,642,3855,1000000,0
Massachusetts,1.173106305175628,125699,306,9245,1000000,0
Michigan,1.1728328923993065,125782,804,6944,1000000,0
Minnesota,1.0587822786776533,85865,462,1985,100000,35
Mississippi,1.3162574180038331,91234,711,2756,100000,22
Missouri,1.2167874241353864,108742,1257,1838,1000000,0
Montana,1.4760294599000376,9487,206,141,10000,4
Nebraska,1.3690410882306892,39419,449,455,100000,0
Nevada,1.041451929748632,74377,248,1496,100000,0
New Hampshire,1.242375224723847,7780,32,438,10000,30
New Jersey,1.2604220881879762,199583,390,16054,1000000,0
New Mexico,1.2203512322412953,27041,118,832,100000,0
New York,1.1704537637832912,451078,653,32662,1000000,0
North Carolina,1.165823068124255,188800,1314,3176,1000000,0
North Dakota,1.1912201886137896,16336,269,180,100000,0
Ohio,1.1879817329919844,140518,1033,4555,1000000,0
Oklahoma,1.3367627175053505,72284,970,924,100000,22
Oregon,1.1633902661364406,29856,192,521,100000,0
Pennsylvania,1.335417653796275,151889,808,7963,1000000,0
Puerto Rico,1.0005354005912408,38284,112,570,100000,0
Rhode Island,1.4081712489106866,23358,108,1081,100000,0
South Carolina,1.1097024779841018,134122,652,3132,1000000,0
South Dakota,1.2564193248959248,17291,297,192,100000,0
Tennessee,1.3452705943503724,174400,1708,2127,1000000,0
Texas,1.4674421530730957,706034,4525,14803,1000000,43
Utah,1.5529016045137642,59770,753,437,100000,31
Vermont,2.332748080897032,1702,0,58,10000,-1
Virginia,1.0940834479389296,136359,845,2884,1000000,0
Washington,1.2410386043492123,84714,492,2113,100000,29
West Virginia,1.2538828599711773,13196,220,290,100000,0
Wisconsin,1.4174911425637733,98501,1499,1238,100000,1
Wyoming,1.9429622275208933,4566,128,46,10000,25
