"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1014469894799226,71813,1455,1364,100000,11
Alaska,1.554415814128392,2617,94,17,10000,24
Arizona,0.9861599100566809,150659,1929,2976,1000000,0
Arkansas,1.1491673585982936,35246,591,380,100000,0
California,1.369176393428913,422528,12162,8038,1000000,34
Colorado,1.3406733289108068,41747,595,1772,100000,45
Connecticut,1.3567781817525555,48223,127,4406,100000,0
Delaware,1.0881248660547835,13792,46,527,100000,0
District of Columbia,1.6390686087728397,11529,102,580,100000,0
Florida,1.103348812202349,379611,9785,5344,1000000,37
Georgia,1.1942633619510965,139120,3255,3264,1000000,0
Hawaii,1.143093494180353,1413,17,24,10000,0
Idaho,1.1488894740343532,16395,496,136,100000,0
Illinois,1.3700542260780768,167142,1608,7544,1000000,0
Indiana,1.3044706215780335,60126,782,2863,100000,24
Iowa,1.0931647176506103,40208,487,814,100000,0
Kansas,1.3798370630431676,24376,770,324,100000,0
Kentucky,1.3470502747968303,25169,531,700,100000,37
Louisiana,1.4063486269090897,99466,2773,3670,100000,1
Maine,1.4205581484081158,3723,0,118,10000,0
Maryland,1.2725610524840465,80738,627,3405,100000,14
Massachusetts,1.2430009874241084,114320,287,8468,1000000,0
Michigan,1.1966514166463218,83891,707,6391,100000,15
Minnesota,1.1234934349172374,48001,504,1592,100000,48
Mississippi,1.6260609556405996,47071,1547,1423,100000,19
Missouri,1.4895619355940881,38454,1206,1196,100000,26
Montana,1.1639755457446184,2840,99,42,10000,31
Nebraska,1.475152227330218,23486,296,314,100000,0
Nevada,1.2034842299057285,38759,1154,705,100000,26
New Hampshire,1.4235099580561374,6295,33,402,10000,0
New Jersey,1.2889365245029418,179565,335,15707,1000000,0
New Mexico,1.2696724171608735,17828,311,591,100000,0
New York,1.1842357558324037,413595,706,32228,1000000,0
North Carolina,1.183203051692879,105236,2082,1729,1000000,0
North Dakota,1.490596376315462,5371,160,100,10000,18
Ohio,1.2090544648448267,78742,1527,3235,100000,12
Oklahoma,1.3324956324034314,27301,975,474,100000,50
Oregon,1.0323102840200993,15436,179,274,100000,0
Pennsylvania,1.264470212033078,108267,807,7125,1000000,0
Puerto Rico,1.2071720501466974,13038,98,185,100000,41
Rhode Island,1.3983544493002775,18062,76,997,100000,0
South Carolina,1.1577502246864246,75042,1705,1285,100000,11
South Dakota,1.2507802733755429,8077,58,119,10000,26
Tennessee,1.2336381449530576,82149,2123,878,100000,7
Texas,1.1996722312198516,366561,10967,4522,1000000,38
Utah,1.1293521745571298,35677,588,262,100000,0
Vermont,1.6601892936629334,1366,0,56,10000,0
Virginia,1.284729274037033,80393,1022,2051,100000,12
Washington,1.1592323452325766,51442,696,1534,100000,28
West Virginia,1.5552838779988982,5461,262,102,10000,23
Wisconsin,1.2900093365940362,48777,884,874,100000,30
Wyoming,1.4843631692624357,2288,50,25,10000,53
