"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.169921825590829,111478,1117,1944,1000000,0
Alaska,1.1082828788126216,5245,70,27,10000,54
Arizona,0.9333909302783515,195568,637,4643,1000000,0
Arkansas,1.1861956709473858,54216,729,631,100000,0
California,0.9549987925446488,646742,6243,11686,1000000,37
Colorado,0.97754548091802,53943,269,1906,100000,0
Connecticut,1.2066192783192244,51314,59,4457,100000,0
Delaware,0.8157230950927,16643,50,595,100000,0
District of Columbia,0.899466371841811,13354,29,600,100000,0
Florida,0.8722134915197526,584039,4115,9931,1000000,0
Georgia,1.0533429239716394,227255,2574,4744,1000000,0
Hawaii,1.2329002499406174,5586,260,41,10000,12
Idaho,0.9964600243784996,28829,343,292,100000,0
Illinois,1.2843767469602452,213888,2082,8037,1000000,0
Indiana,0.9563243579838933,84308,509,3180,100000,18
Iowa,0.9888783697985862,53541,340,1011,100000,0
Kansas,1.332560788407782,36333,701,420,100000,54
Kentucky,1.1849767282873733,42958,688,867,100000,0
Louisiana,0.8849821473120333,140044,796,4609,1000000,0
Maine,1.5393247783114323,4234,21,127,10000,49
Maryland,0.9260865779049108,102215,435,3661,1000000,0
Massachusetts,1.0802916898581454,124415,352,8876,1000000,0
Michigan,1.107467240789032,104235,708,6619,1000000,0
Minnesota,1.0425523409153594,66664,557,1784,100000,0
Mississippi,1.4105127544248461,74555,1348,2163,100000,40
Missouri,1.1061298953488838,71736,1036,1490,100000,19
Montana,1.0167723750523496,5976,109,84,10000,45
Nebraska,1.0521301868214739,31040,215,373,100000,0
Nevada,0.9600559119503539,63127,375,1135,100000,0
New Hampshire,1.012977879096026,7036,19,427,10000,0
New Jersey,1.004315058709215,190256,319,15926,1000000,0
New Mexico,1.0178972702421425,23749,170,729,100000,0
New York,1.1441971620402136,431924,626,32451,1000000,0
North Carolina,1.1227160577593793,148491,1350,2464,1000000,0
North Dakota,1.2891138671127358,8972,186,134,10000,7
Ohio,1.0449198921457226,110881,958,3907,1000000,0
Oklahoma,1.0535154193127432,49923,597,699,100000,0
Oregon,0.9848298038748806,23887,202,408,100000,0
Pennsylvania,1.0300447126397303,130950,664,7593,1000000,0
Puerto Rico,1.0865161854481775,27934,221,356,100000,0
Rhode Island,1.4414230572421496,20795,103,1027,100000,0
South Carolina,0.9578195581033492,108411,739,2360,1000000,0
South Dakota,1.3200091924242427,10566,123,155,100000,0
Tennessee,1.1762235712293978,134810,2014,1437,1000000,0
Texas,1.0889837753564684,582623,5403,11043,1000000,0
Utah,1.127531415355486,47647,362,379,100000,0
Vermont,1.2846077535444116,1533,3,58,10000,0
Virginia,1.013115034915292,109019,737,2410,1000000,0
Washington,1.0730713746862623,71595,562,1911,100000,51
West Virginia,0.9423607460396904,8801,70,166,10000,11
Wisconsin,1.0807986435714119,72204,687,1071,100000,40
Wyoming,1.6590714672289322,3430,70,34,10000,49
