"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0939021518534502,79294,1164,1473,100000,10
Alaska,1.8158426232582734,3100,234,18,10000,20
Arizona,1.1475451221605226,162041,1986,3313,1000000,0
Arkansas,1.2094025207515164,38623,642,401,100000,46
California,1.0923365419305238,459338,6011,8451,1000000,37
Colorado,1.3739666743727497,44364,517,1795,100000,37
Connecticut,3.3337260826211437,48776,0,4413,100000,-1
Delaware,1.1919285561653143,14290,115,579,100000,0
District of Columbia,1.221247212395971,11780,63,581,100000,0
Florida,1.1660385803689557,423847,9344,5853,1000000,42
Georgia,1.1622959441897307,153476,2214,3424,1000000,0
Hawaii,2.1207572514334707,1660,63,25,10000,35
Idaho,1.0413794250108743,18262,342,150,100000,0
Illinois,1.3243121338745016,173079,1410,7595,1000000,0
Indiana,1.3397133764418807,63881,851,2903,100000,21
Iowa,1.1686126700948116,42357,471,829,100000,0
Kansas,0.8079023827460446,25649,185,335,100000,0
Kentucky,1.141050616495953,27682,287,718,100000,41
Louisiana,1.319832743384621,107686,3840,3763,1000000,0
Maine,1.5152960017461619,3814,24,119,10000,0
Maryland,1.365163490506172,84306,689,3440,100000,12
Massachusetts,1.354454110700091,115637,369,8529,1000000,0
Michigan,1.3596319985459067,86750,1085,6402,100000,14
Minnesota,1.440458551307953,51193,862,1614,100000,34
Mississippi,1.3377761444924419,52304,1207,1495,100000,17
Missouri,1.3746322812721816,43477,1167,1231,100000,21
Montana,1.3037170006524774,3342,82,46,10000,34
Nebraska,1.2631321191449336,24618,206,322,100000,0
Nevada,1.103881264172098,42919,926,734,100000,34
New Hampshire,1.4628535766135609,6436,21,409,10000,40
New Jersey,1.8608377886447567,181283,505,15787,1000000,0
New Mexico,1.2219035022469655,19053,265,614,100000,0
New York,1.1203567000748635,416443,532,32305,1000000,0
North Carolina,1.1406440843807344,112881,1515,1807,1000000,0
North Dakota,1.3851922261473382,5880,140,103,10000,17
Ohio,1.102990036042669,84073,889,3307,100000,10
Oklahoma,1.6174251097084371,31285,1204,496,100000,35
Oregon,1.1355472837956733,16764,272,291,100000,0
Pennsylvania,1.1310116204503888,111773,652,7170,1000000,0
Puerto Rico,1.5678114284791598,15143,603,201,100000,35
Rhode Island,1.5638393603735232,18224,0,1002,100000,0
South Carolina,0.9994997076979895,81199,1191,1491,100000,11
South Dakota,1.5508674633514041,8395,90,123,10000,15
Tennessee,1.338523381099314,91330,2871,955,100000,4
Texas,0.88458599176509,395738,4129,5090,1000000,0
Utah,1.033226885934159,37973,350,278,100000,0
Vermont,1.4069277747217197,1400,4,56,10000,0
Virginia,1.2680915349187962,84567,958,2078,100000,11
Washington,0.9696686705710058,54422,538,1596,100000,44
West Virginia,1.2852960856322297,5960,139,103,10000,22
Wisconsin,1.2398403736077566,52685,950,901,100000,30
Wyoming,1.2082955870664063,2475,29,25,10000,0
