"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1751163904229855,114532,900,2011,1000000,0
Alaska,1.2306816675513137,5492,91,29,10000,44
Arizona,1.1377535813608985,197909,984,4760,1000000,0
Arkansas,1.3490799706706649,56199,547,674,100000,0
California,0.9747722941971313,665325,5334,12137,1000000,0
Colorado,1.1569322875473695,54939,281,1923,100000,0
Connecticut,1.2949394749136216,51519,0,4460,100000,0
Delaware,0.7916286585804763,16828,58,600,100000,0
District of Columbia,1.199503916045734,13534,65,604,100000,0
Florida,1.0554250185129872,597589,4311,10273,1000000,0
Georgia,1.1890601201624538,235783,2614,4982,1000000,0
Hawaii,1.3475616346611954,6333,284,46,10000,11
Idaho,1.0168095360950988,29808,298,307,100000,0
Illinois,1.370598058826911,220459,2348,8107,1000000,0
Indiana,1.2932977088370936,87325,1013,3218,100000,13
Iowa,1.4849387286060403,55996,665,1033,100000,34
Kansas,1.0380717748394708,37544,133,431,100000,0
Kentucky,1.259650037743018,45225,793,899,100000,51
Louisiana,1.1753207819425069,141861,0,4687,1000000,0
Maine,1.6240442275045714,4317,32,130,10000,38
Maryland,1.1386931577988237,104040,579,3685,1000000,0
Massachusetts,1.0232528472152038,125360,144,8921,1000000,0
Michigan,1.3086476915314948,106141,1312,6657,1000000,0
Minnesota,1.338514611866909,68913,734,1807,100000,39
Mississippi,1.3859239182201657,77268,945,2237,100000,24
Missouri,1.2046503677331757,75409,1252,1519,100000,17
Montana,1.4670980106669957,6392,153,90,10000,26
Nebraska,1.0635701802507216,31780,154,382,100000,0
Nevada,1.1136396161093245,65150,577,1197,100000,0
New Hampshire,1.2581620512209695,7092,21,429,10000,0
New Jersey,1.3082463708671441,191175,529,15943,1000000,0
New Mexico,1.3864984911912517,24302,207,743,100000,0
New York,1.2164523918202699,433881,651,32464,1000000,0
North Carolina,1.4159720463884686,153966,1622,2546,1000000,0
North Dakota,1.7145912045576595,9740,262,139,10000,1
Ohio,1.2513565322340368,114165,1119,3975,1000000,0
Oklahoma,1.430341310805201,52599,853,725,100000,48
Oregon,1.174687656951293,24711,276,422,100000,0
Pennsylvania,1.162415569246819,133160,699,7643,1000000,0
Puerto Rico,1.2777687767719632,29577,731,381,100000,0
Rhode Island,1.5266418759238194,21022,0,1030,100000,0
South Carolina,1.2774933223459324,111295,917,2493,1000000,0
South Dakota,1.8520856961325944,11135,251,160,100000,0
Tennessee,1.1581469222269267,139366,1434,1542,1000000,0
Texas,1.0123163476967638,599156,5751,11650,1000000,0
Utah,1.282558407229928,48950,334,387,100000,0
Vermont,1.5019982890070143,1553,12,58,10000,0
Virginia,1.2967744340944367,112072,1212,2443,1000000,0
Washington,1.1010675041330058,73354,566,1945,100000,50
West Virginia,1.1748952884994783,9185,119,176,10000,7
Wisconsin,1.2511373606572493,74740,845,1092,100000,29
Wyoming,1.210577894087364,3543,19,37,10000,45
