"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2046185920151125,17359,328,618,100000,49
Alaska,2.544227858520281,441,5,8,1000,-1
Arizona,1.8444640368346845,19255,790,903,100000,54
Arkansas,1.5014174723142897,7013,236,133,10000,9
California,1.4424003788443267,110100,3057,4214,1000000,0
Colorado,1.5412070623254934,26084,482,1443,100000,0
Connecticut,0.8181970757824363,42022,260,3912,100000,0
Delaware,1.1287477346163237,9422,186,361,10000,6
District of Columbia,1.1936323476253707,8717,179,462,10000,13
Florida,1.401400853058229,55416,927,2446,100000,39
Georgia,1.0218089060682432,44336,448,1973,100000,0
Hawaii,1.9280601261132189,641,2,17,1000,0
Idaho,1.4043722632482556,2840,36,82,10000,0
Illinois,0.9667977788803471,119290,1496,5368,1000000,0
Indiana,1.3501802199682569,35064,665,2125,100000,0
Iowa,1.0873482108555061,19336,317,531,100000,0
Kansas,1.1971161323006736,9847,21,209,10000,2
Kentucky,1.4264900586071922,9887,199,441,10000,1
Louisiana,1.327543244536364,39682,775,2785,100000,0
Maine,1.2749710602826934,2282,56,89,10000,0
Maryland,1.2685740688429776,52662,1031,2509,100000,37
Massachusetts,1.0466337312311245,96301,789,6768,100000,7
Michigan,1.1186694316116,56848,259,5463,100000,0
Minnesota,1.104113209522113,24200,659,1036,100000,0
Mississippi,1.5071489344197337,15229,439,723,100000,0
Missouri,1.2126802473855334,13118,169,782,100000,0
Montana,3.6286672160777242,505,12,17,1000,-1
Nebraska,1.3032506024772528,13905,251,177,100000,0
Nevada,1.2427176948496954,8519,144,417,10000,11
New Hampshire,1.2650339538621722,4545,53,242,10000,0
New Jersey,1.1006104679505153,159608,764,11634,1000000,0
New Mexico,1.1650262259370883,7624,131,351,10000,19
New York,1.1167455108529327,374471,1363,29612,1000000,0
North Carolina,1.5576811489383944,27761,1026,903,100000,38
North Dakota,0.8860762673008664,2557,34,63,10000,0
Ohio,1.144073692307662,35034,468,2149,100000,0
Oklahoma,1.015467811767177,6418,80,334,10000,0
Oregon,1.4509421095106527,4185,54,153,10000,0
Pennsylvania,1.1280621549063383,75789,716,5537,100000,40
Puerto Rico,1.4409173607015786,3718,71,133,10000,33
Rhode Island,1.1690111437660577,14819,184,711,100000,0
South Carolina,1.5017747830497863,11394,263,487,100000,0
South Dakota,1.2881078538444628,4960,94,62,10000,48
Tennessee,1.327933702077816,22676,477,360,100000,0
Texas,1.4350977248007712,63396,1334,1676,100000,25
Utah,1.693695455772028,9551,269,112,10000,2
Vermont,1.536918442887492,977,2,55,1000,6
Virginia,1.3021426194070687,43611,1078,1370,100000,29
Washington,1.1116949929319018,22234,125,1126,100000,0
West Virginia,1.0550670584590445,1989,17,75,10000,43
Wisconsin,1.3969755566477398,18249,465,588,100000,50
Wyoming,1.40206163983284,898,7,16,1000,8
