"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8260898892724834,133606,633,2277,1000000,0
Alaska,0.9537561739501165,6670,33,39,10000,34
Arizona,0.6517967453008039,206048,77,5221,1000000,0
Arkansas,0.8978936348337381,66021,294,917,100000,46
California,0.9249565458478707,746113,3424,13843,1000000,0
Colorado,0.9609490441054747,60003,180,1980,100000,0
Connecticut,1.8430369061040992,53782,417,4474,100000,0
Delaware,1.4994246777307414,18308,59,609,100000,0
District of Columbia,1.1678132318024068,14362,47,611,100000,0
Florida,0.8485859288876877,650084,1823,11914,1000000,0
Georgia,0.8695052221085839,268684,1446,5931,1000000,0
Hawaii,0.7155006301591249,9999,66,87,10000,1
Idaho,1.021155055746531,34461,308,390,100000,0
Illinois,1.01194610739103,255229,1580,8431,1000000,0
Indiana,0.8538253898081544,102917,390,3380,1000000,0
Iowa,0.7783943624909568,71018,481,1185,100000,0
Kansas,1.237206165352474,47878,469,486,100000,0
Kentucky,0.7100912756063172,56877,332,1039,100000,51
Louisiana,0.7870020566817166,154329,256,5118,1000000,0
Maine,0.99463421395578,4713,12,134,10000,0
Maryland,1.1343995959312643,113734,356,3807,1000000,0
Massachusetts,0.9882472763073924,122962,171,9141,1000000,0
Michigan,1.132350820325867,118984,596,6814,1000000,0
Minnesota,0.9312913094327611,81660,383,1914,100000,22
Mississippi,0.7224675194269659,87379,249,2585,100000,36
Missouri,1.0852874667090218,96875,1172,1742,100000,3
Montana,0.8713774389886139,8409,69,119,10000,13
Nebraska,1.2326024266125946,36477,502,418,100000,0
Nevada,0.8688753609754096,72165,117,1395,100000,0
New Hampshire,1.3674380730455933,7494,18,433,10000,36
New Jersey,1.1308165855805654,196450,277,15996,1000000,0
New Mexico,0.6709161626373223,26181,37,807,100000,0
New York,1.060596396091264,445308,557,32612,1000000,0
North Carolina,0.9016083100749339,179150,938,2942,1000000,0
North Dakota,0.8758922942990088,13876,71,160,100000,0
Ohio,0.9132277390736725,131992,656,4298,1000000,0
Oklahoma,1.1614766898391975,65053,833,854,100000,30
Oregon,1.0092704872194451,28355,164,492,100000,0
Pennsylvania,1.0494580767427917,145191,533,7862,1000000,0
Puerto Rico,1.1409775417219865,35504,129,482,100000,0
Rhode Island,2.1315271777288465,22592,349,1059,100000,0
South Carolina,0.8096035905382424,125908,301,2912,1000000,0
South Dakota,0.8299061700431453,15403,103,173,100000,0
Tennessee,0.8877256497333048,163180,649,1873,1000000,0
Texas,0.9455186397926045,670427,4218,13855,1000000,0
Utah,1.1524320244882666,55424,372,426,100000,0
Vermont,0.9821968968149664,1654,3,58,10000,0
Virginia,1.0714489279184265,128407,836,2686,1000000,0
Washington,1.0900450656103704,81049,563,2046,100000,0
West Virginia,1.023732207534294,11661,86,250,100000,0
Wisconsin,1.1666918772369061,87730,749,1179,100000,12
Wyoming,1.4661775169575608,4103,71,42,10000,0
