"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2722967246193329,152321,730,2502,1000000,0
Alaska,1.4898821135726994,8359,115,52,10000,12
Arizona,0.9311125159347938,217237,411,5623,1000000,0
Arkansas,1.0806077720572382,81242,487,1308,100000,18
California,1.0866284775064696,811698,2484,15608,1000000,48
Colorado,1.1727477376948015,69472,499,2048,100000,24
Connecticut,1.0855944495368435,56587,0,4501,100000,0
Delaware,1.2182980342336915,20260,104,633,100000,0
District of Columbia,1.2083724202578638,15250,35,624,100000,0
Florida,1.0862256055397144,700556,1882,14031,1000000,0
Georgia,1.0067374611602598,298321,768,6789,1000000,0
Hawaii,1.2631187218989204,12264,98,131,100000,0
Idaho,0.9557819744799203,40501,90,460,100000,0
Illinois,1.2424325875718554,291271,1588,8859,1000000,0
Indiana,1.37135048852702,119721,902,3580,1000000,0
Iowa,1.19363168929089,86624,716,1316,100000,11
Kansas,0.7506368375207558,57950,126,636,100000,0
Kentucky,1.102020635859381,70385,347,1189,100000,33
Louisiana,1.2578472056847234,166075,923,5465,1000000,0
Maine,1.1487859898282755,5288,28,140,10000,0
Maryland,1.2251877002309162,123895,567,3935,1000000,0
Massachusetts,1.5195474913794742,130642,592,9404,1000000,0
Michigan,0.9447709260192677,134409,37,7044,1000000,0
Minnesota,1.4853342813617465,96786,1075,2060,100000,3
Mississippi,1.095873996030867,96859,182,2919,100000,6
Missouri,1.124177293506024,125826,1211,2112,1000000,0
Montana,1.299078635260966,12126,183,173,100000,49
Nebraska,1.3117231856648144,44063,467,485,100000,0
Nevada,1.398299278411779,78820,356,1585,100000,25
New Hampshire,1.5078529390899942,8172,51,439,10000,37
New Jersey,1.5524232707105345,205339,698,16106,1000000,0
New Mexico,1.4829032801331614,28844,152,870,100000,54
New York,1.3189512637798384,460340,868,32722,1000000,0
North Carolina,1.463489965004023,207407,1166,3460,1000000,0
North Dakota,1.294207413809963,20727,344,234,100000,0
Ohio,1.2077393390144946,150809,800,4741,1000000,0
Oklahoma,1.1027987017880356,84333,823,1006,100000,11
Oregon,1.321850750915333,32820,239,549,100000,0
Pennsylvania,1.243708314231601,160770,833,8180,1000000,0
Puerto Rico,1.4249675557813704,46304,891,644,100000,25
Rhode Island,1.5317399609298725,24181,0,1107,100000,0
South Carolina,1.1283222080809354,145887,614,3326,1000000,0
South Dakota,1.5223684250749403,21541,408,218,100000,42
Tennessee,1.3424946216252285,190037,1832,2350,1000000,0
Texas,0.9793999196202287,770539,5897,15831,1000000,22
Utah,1.4099364467834454,70615,1059,453,100000,14
Vermont,1.8746415641133163,1742,3,58,10000,-1
Virginia,1.1420209918213595,146144,736,3159,1000000,0
Washington,1.0573659723876965,89822,308,2196,100000,17
West Virginia,1.2504537714084991,15348,190,334,100000,0
Wisconsin,1.4339486760692068,122498,2249,1291,1000000,0
Wyoming,1.5559642394122595,5633,168,50,10000,16
