"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.7946247901825565,150658,2452,2491,1000000,0
Alaska,1.4736285647721106,8133,118,48,10000,16
Arizona,0.9572329669092093,216367,515,5588,1000000,0
Arkansas,1.35558541514253,79946,897,1266,100000,16
California,1.2298667281699442,805733,4062,15533,1000000,44
Colorado,1.4369592702932517,68506,761,2045,100000,19
Connecticut,1.0869206647546297,56587,115,4501,100000,0
Delaware,1.3510223599240891,20085,138,631,100000,0
District of Columbia,1.2978644559679422,15163,57,623,100000,0
Florida,1.1774696304199044,695879,2847,13914,1000000,0
Georgia,1.232941971096397,296089,1755,6717,1000000,0
Hawaii,1.2772863652605577,12039,131,126,100000,0
Idaho,1.7578522784361295,40228,681,458,100000,35
Illinois,1.4186229216073036,287375,2755,8826,1000000,0
Indiana,1.3516248832528406,117656,1175,3566,1000000,0
Iowa,1.4040336834066527,85031,1038,1312,100000,12
Kansas,1.6246407082004186,57813,1381,634,100000,27
Kentucky,1.3564793528546253,69150,920,1179,100000,31
Louisiana,1.2968945446317575,165152,706,5444,1000000,0
Maine,1.2412837409460362,5235,20,140,10000,0
Maryland,1.1298263130511013,122850,557,3917,1000000,0
Massachusetts,1.3802247320811594,129481,488,9373,1000000,0
Michigan,1.4432462823062004,133443,1043,7028,1000000,0
Minnesota,1.3854673142621787,94241,1177,2046,100000,5
Mississippi,1.4907455801153415,96032,722,2894,100000,6
Missouri,1.3067161602384383,123168,2025,2070,1000000,0
Montana,1.581590605248926,11656,275,170,100000,43
Nebraska,1.3023829088690906,43162,431,483,100000,0
Nevada,1.5982500447740369,77930,592,1573,100000,28
New Hampshire,1.2996976037861467,8085,41,438,10000,47
New Jersey,1.347573530152908,203891,548,16097,1000000,0
New Mexico,1.812921662907689,28487,263,865,100000,0
New York,1.2935283316136157,458466,909,32708,1000000,0
North Carolina,2.2986775559454635,204658,5422,3437,1000000,0
North Dakota,1.3862821917523833,19888,434,222,100000,0
Ohio,1.2645583622260765,148894,1150,4734,1000000,0
Oklahoma,1.299464036159745,82520,1276,993,100000,11
Oregon,1.6983228890743698,32328,459,545,100000,52
Pennsylvania,1.2235666443333326,159051,830,8157,1000000,0
Puerto Rico,1.5883697908036232,44905,1063,635,100000,23
Rhode Island,1.4708588187445322,24181,-130,1107,100000,0
South Carolina,1.3388080436060914,143902,1195,3297,1000000,0
South Dakota,1.5511857769355628,20554,457,216,100000,48
Tennessee,1.1860428076237222,186769,1648,2326,1000000,0
Texas,1.0324529872513943,761644,3265,15637,1000000,18
Utah,1.572176873208741,68536,1369,448,100000,13
Vermont,1.6065792797189757,1731,7,58,10000,0
Virginia,1.1409075834140023,144433,941,3136,1000000,0
Washington,1.428777998384297,89149,552,2193,100000,15
West Virginia,1.286058507032752,14953,247,330,100000,0
Wisconsin,1.4584604332901197,117355,2612,1285,1000000,0
Wyoming,1.6525081676237876,5420,115,50,10000,15
