"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.135938707029991,92661,1217,1633,100000,5
Alaska,1.1723970579054206,4062,80,23,10000,25
Arizona,0.8735540773875364,179506,1033,3785,1000000,0
Arkansas,1.1575629204411955,44597,787,475,100000,0
California,0.9854500891637505,522235,6298,9500,1000000,0
Colorado,0.9443696802471725,48119,320,1849,100000,0
Connecticut,1.142774189591469,50062,252,4437,100000,0
Delaware,1.1157954263932517,15055,106,585,100000,0
District of Columbia,1.0673325485541274,12313,39,586,100000,0
Florida,0.8887230782547697,491876,4752,7156,1000000,0
Georgia,0.9935366040784789,179510,1954,3760,1000000,0
Hawaii,1.9583346307394032,2425,206,25,10000,13
Idaho,0.9492012764530502,21838,373,202,100000,0
Illinois,1.2575477501543526,185238,1524,7728,1000000,0
Indiana,1.0879530408955693,70111,580,2980,100000,30
Iowa,0.929476610588406,45905,182,884,100000,0
Kansas,1.4728897878105778,29200,859,366,100000,0
Kentucky,1.0778560157055066,32500,534,762,100000,0
Louisiana,1.0878018273022572,120960,1099,4024,1000000,0
Maine,1.238641770483518,3970,12,124,10000,0
Maryland,1.2378313558787526,91705,870,3523,100000,7
Massachusetts,1.1367043569400759,118657,199,8648,1000000,0
Michigan,1.0516291906175386,92503,646,6470,100000,9
Minnesota,1.1873550384566933,56600,613,1656,100000,40
Mississippi,0.8384122287258116,61125,572,1711,100000,32
Missouri,0.9916209461601119,53650,1100,1316,100000,25
Montana,1.0078319487226637,4249,56,64,10000,36
Nebraska,1.1826674630462137,26956,254,334,100000,0
Nevada,1.1841388510433524,51236,966,847,100000,40
New Hampshire,1.1844835944671694,6660,26,417,10000,0
New Jersey,1.0400560069319833,184489,264,15846,1000000,0
New Mexico,0.7915294973093284,21130,114,655,100000,0
New York,1.082933192325675,421550,542,32413,1000000,0
North Carolina,1.0295305587132415,126806,1467,2013,1000000,0
North Dakota,1.1283085575517162,6789,125,109,10000,22
Ohio,0.9911865030405858,93963,932,3539,100000,5
Oklahoma,0.8327661886120414,38586,385,551,100000,40
Oregon,1.1200477713993495,19395,298,334,100000,0
Pennsylvania,1.072485982659542,118937,899,7276,1000000,0
Puerto Rico,1.3395162996628711,18791,380,230,100000,0
Rhode Island,1.3676646453427004,19246,224,1010,100000,0
South Carolina,1.0299297847704743,92951,1163,1793,100000,5
South Dakota,1.2515800224623135,9020,65,135,10000,9
Tennessee,0.9009741013390824,107900,1096,1078,1000000,0
Texas,1.1351847769611272,461962,9506,7692,1000000,0
Utah,1.059606625584094,41571,396,317,100000,0
Vermont,1.2981398594666302,1427,1,57,10000,0
Virginia,1.267095963436619,93106,1324,2218,100000,6
Washington,1.1244903461758797,61012,851,1685,100000,48
West Virginia,1.1550091781329557,6973,119,117,10000,19
Wisconsin,1.0282823477031142,59471,481,960,100000,42
Wyoming,1.1348764707200059,2848,40,27,10000,0
