"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0864543397666324,117242,532,2037,1000000,0
Alaska,1.1760389184895468,5621,-5,33,10000,49
Arizona,1.0361377656435358,199293,872,4796,1000000,0
Arkansas,1.0320668887823188,57374,480,711,100000,0
California,1.067428102209907,682320,6084,12409,1000000,0
Colorado,1.40771706531567,56176,476,1932,100000,0
Connecticut,1.7807950851669345,52040,29,4463,100000,0
Delaware,0.7148972343304176,16962,20,603,100000,0
District of Columbia,1.1310491351764775,13684,45,604,100000,0
Florida,0.840294056261506,605494,2673,10579,1000000,0
Georgia,1.061266149785441,241865,2253,5147,1000000,0
Hawaii,1.165582399922687,6961,215,48,10000,11
Idaho,1.1355901737166627,30648,388,328,100000,0
Illinois,1.157714635156863,225812,1756,8155,1000000,0
Indiana,1.3719559537427015,90460,858,3241,100000,9
Iowa,1.2609219020080218,57606,665,1059,100000,37
Kansas,1.178122761050036,39089,81,433,100000,0
Kentucky,1.1944630695617016,46798,741,918,100000,0
Louisiana,1.0119949892333,144257,550,4797,1000000,0
Maine,1.1496827867952737,4368,12,131,10000,0
Maryland,1.0343370278696826,105554,386,3707,1000000,0
Massachusetts,1.386060487883126,126420,398,8961,1000000,0
Michigan,1.4441132702631425,108742,926,6687,1000000,0
Minnesota,1.1176329822835447,70753,409,1825,100000,37
Mississippi,1.1223292824881526,79206,801,2315,100000,24
Missouri,1.0654293993749069,78154,977,1553,100000,20
Montana,1.2387811845587433,6649,139,97,10000,29
Nebraska,1.2153917625669857,32379,332,386,100000,0
Nevada,0.9241680807239798,66515,442,1230,100000,0
New Hampshire,1.336914326073934,7150,16,429,10000,0
New Jersey,1.1028174390868595,191850,302,15953,1000000,0
New Mexico,0.8510721286325884,24535,66,750,100000,0
New York,1.1161081085123914,435495,629,32495,1000000,0
North Carolina,1.1975420066625888,158185,1258,2607,1000000,0
North Dakota,1.3273155012827058,10233,229,142,100000,0
Ohio,1.0860147027864246,116495,844,3996,1000000,0
Oklahoma,1.0799500645396627,54172,650,744,100000,0
Oregon,1.1253971124685505,25408,234,436,100000,0
Pennsylvania,1.0378035358180684,134803,557,7666,1000000,0
Puerto Rico,0.8910827980079287,30720,102,395,100000,0
Rhode Island,1.3981394015797253,21372,70,1039,100000,0
South Carolina,1.1872646892179708,113488,937,2529,1000000,0
South Dakota,1.2155977354355174,11505,80,161,100000,0
Tennessee,0.8701248900819929,142501,826,1605,1000000,0
Texas,1.035248178868709,613326,5705,12012,1000000,0
Utah,1.1891017432408115,49870,419,398,100000,0
Vermont,1.5322327306110666,1572,6,58,10000,0
Virginia,1.1910695985364972,114635,1005,2494,1000000,0
Washington,0.9417617740003467,74635,342,1963,100000,0
West Virginia,0.9225060760010778,9395,83,187,10000,7
Wisconsin,1.0768825072302255,76453,698,1106,100000,35
Wyoming,0.9895748535848437,3634,31,37,10000,0
