"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.137703049661973,101334,1161,1768,1000000,0
Alaska,1.0771389224270678,4471,100,24,10000,0
Arizona,0.7749311978360711,187086,860,4152,1000000,0
Arkansas,1.1354296188818702,49383,572,544,100000,49
California,1.2058422550961485,563244,7086,10365,1000000,0
Colorado,1.0160776163455294,50799,308,1863,100000,0
Connecticut,0.8026940276641459,50320,0,4441,100000,0
Delaware,0.9947848799869539,15575,73,591,100000,0
District of Columbia,1.4171777352338728,12753,100,591,100000,0
Florida,1.1204470102718052,532798,6229,8185,1000000,0
Georgia,1.2218934285814655,200147,2839,4108,1000000,0
Hawaii,1.5891203750217362,3475,152,30,10000,11
Idaho,1.0561810943702965,24797,204,237,100000,0
Illinois,1.2443682853030227,195897,1365,7852,1000000,0
Indiana,1.3998502558026256,76071,1046,3041,100000,18
Iowa,1.2964793302198498,48919,608,931,100000,0
Kansas,0.8041305391524873,31145,153,380,100000,0
Kentucky,1.1110764288191355,36316,330,790,100000,0
Louisiana,1.132458520855631,131517,2653,4263,1000000,0
Maine,1.1890074843309826,4042,16,125,10000,0
Maryland,1.1752365005306096,96065,908,3585,100000,5
Massachusetts,1.1389933009497573,121040,329,8735,1000000,0
Michigan,1.083477971030927,96835,507,6520,100000,5
Minnesota,1.313512227386817,60939,797,1698,100000,37
Mississippi,0.9934259396552195,67173,527,1896,100000,44
Missouri,1.051923142274411,59866,1193,1386,100000,46
Montana,1.0833608952908103,4952,63,75,10000,38
Nebraska,0.9460377132929474,28432,187,353,100000,0
Nevada,1.0614178851202787,56278,797,959,100000,0
New Hampshire,1.1897949988483103,6831,13,419,10000,0
New Jersey,1.1382861142417553,186626,344,15874,1000000,0
New Mexico,1.0434662411892495,22315,200,685,100000,0
New York,1.135876722138689,425568,513,32354,1000000,0
North Carolina,1.1417978703339686,136303,1335,2195,1000000,0
North Dakota,1.2382792272647039,7600,88,116,10000,15
Ohio,1.105758710979826,100848,879,3669,1000000,0
Oklahoma,1.0005975741899054,43561,491,603,100000,0
Oregon,1.1744670424613521,21272,261,359,100000,0
Pennsylvania,1.037008401880069,123312,646,7374,1000000,0
Puerto Rico,1.490616981797086,22121,697,279,100000,49
Rhode Island,1.4743049704293463,19738,0,1014,100000,0
South Carolina,1.0371957236619438,100435,975,2031,1000000,0
South Dakota,1.5031270466880102,9605,128,146,10000,4
Tennessee,1.2222877563340726,119788,2063,1209,1000000,0
Texas,1.0130843614719722,508190,5657,8978,1000000,0
Utah,0.9872870150140339,44127,306,337,100000,0
Vermont,1.7449286813972504,1459,5,58,10000,0
Virginia,1.2644186695498698,100086,897,2326,1000000,0
Washington,1.1778114896081189,65249,902,1774,100000,51
West Virginia,1.2664651124352402,7694,131,139,10000,17
Wisconsin,1.1258748455868193,64835,604,1009,100000,35
Wyoming,1.0273510406328499,3050,37,28,10000,0
