"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1602097600564663,85762,1980,1565,100000,8
Alaska,1.2898380869277222,3557,117,21,10000,23
Arizona,1.1098837973347067,170905,2544,3628,1000000,0
Arkansas,1.2115868756967894,41759,791,442,100000,45
California,1.1090405852151162,494269,6414,9009,1000000,44
Colorado,1.0928448400974626,46338,453,1826,100000,49
Connecticut,1.7190144486555252,49670,130,4431,100000,34
Delaware,1.1005606631022467,14689,87,581,100000,0
District of Columbia,1.1288681683968231,12057,58,584,100000,0
Florida,1.1192101328568689,461371,9956,6585,1000000,52
Georgia,1.3060974768218392,167545,3998,3596,1000000,0
Hawaii,2.1636172861825056,1966,124,25,10000,18
Idaho,1.2415920138426575,20378,568,180,100000,0
Illinois,1.3403131786756197,178832,1865,7677,1000000,0
Indiana,1.213856045934102,66883,965,2946,100000,26
Iowa,1.3491972547181685,44285,662,865,100000,0
Kansas,0.9079680110789312,27244,67,357,100000,0
Kentucky,1.2267349796191933,30132,653,748,100000,53
Louisiana,1.045185800629363,114595,1708,3925,1000000,0
Maine,1.417409293979495,3888,22,122,10000,0
Maryland,1.2221068097409409,87740,894,3488,100000,10
Massachusetts,1.464920984751637,117098,414,8595,1000000,0
Michigan,1.4182552695711101,89926,900,6446,100000,10
Minnesota,1.2198946097275765,53732,745,1634,100000,39
Mississippi,1.393975980932972,57579,1775,1611,100000,18
Missouri,1.5525389639850358,49671,1988,1288,100000,16
Montana,1.4254908724215687,3829,134,55,10000,29
Nebraska,1.1932307870573855,25766,219,333,100000,0
Nevada,1.1869857123685885,47034,1097,805,100000,43
New Hampshire,1.2292302799737709,6544,31,415,10000,48
New Jersey,1.2957850757883234,182845,370,15809,1000000,0
New Mexico,1.177833382895356,20388,252,635,100000,0
New York,1.2130280062231478,419081,779,32362,1000000,0
North Carolina,1.2572617870883454,120463,2363,1929,1000000,0
North Dakota,1.0375134033122777,6305,74,107,10000,21
Ohio,1.3195903723146793,89626,1733,3442,100000,7
Oklahoma,1.3828867060464816,35710,1105,536,100000,25
Oregon,1.2765173790107012,18166,361,318,100000,0
Pennsylvania,1.2099959357704602,115853,869,7248,1000000,0
Puerto Rico,1.186301149038401,16572,511,214,100000,0
Rhode Island,1.7823127974041149,18950,150,1007,100000,51
South Carolina,1.2011301105509729,87572,1726,1667,100000,8
South Dakota,1.3465956577407452,8685,44,129,10000,12
Tennessee,1.1654654640741686,100166,2021,1022,1000000,0
Texas,1.280894202401989,432029,10212,6984,1000000,0
Utah,0.9487817343113092,39714,375,303,100000,0
Vermont,0.7657905782106522,1407,1,57,10000,0
Virginia,1.1542050120509781,88904,911,2141,100000,9
Washington,1.175327951890051,58100,800,1653,100000,42
West Virginia,1.1291486411789693,6422,96,115,10000,23
Wisconsin,1.2207708816264053,56111,992,928,100000,35
Wyoming,1.3336893783549026,2686,58,26,10000,54
