"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3773595245282506,144164,1301,2437,1000000,0
Alaska,1.3436652626118106,7613,85,42,10000,22
Arizona,2.711965499867994,213551,-112,5471,1000000,-1
Arkansas,1.5146470267186607,75160,1078,1181,100000,20
California,1.2695807647916395,785076,3640,15023,1000000,0
Colorado,1.5099445113607777,64694,417,2022,100000,25
Connecticut,1.2471445954711187,55527,0,4492,100000,48
Delaware,0.9250300617575347,19449,83,621,100000,0
District of Columbia,1.355922598269313,14902,50,619,100000,0
Florida,1.38162887657743,681225,3573,13286,1000000,0
Georgia,1.3100164936794967,288059,1889,6450,1000000,0
Hawaii,1.1302681731524014,11457,109,119,100000,0
Idaho,1.3804356081988367,37624,266,441,100000,0
Illinois,1.3878796517086982,276057,2461,8688,1000000,0
Indiana,1.2981703390332735,112982,1082,3503,1000000,0
Iowa,1.4819745430234967,79785,946,1265,100000,19
Kansas,1.2572692724560852,53410,17,596,100000,0
Kentucky,1.3511762575854394,65068,913,1137,100000,34
Louisiana,1.3950973830740465,161322,0,5340,1000000,0
Maine,1.4089946576698313,5035,30,139,10000,0
Maryland,1.1619814208404957,120107,548,3876,1000000,0
Massachusetts,1.568262047868338,127181,599,9295,1000000,0
Michigan,1.0792222706492502,128112,554,6970,1000000,0
Minnesota,1.582211546853631,88773,914,2015,100000,13
Mississippi,1.4310746140612607,93087,655,2809,100000,12
Missouri,1.2347838015469486,113584,1293,1897,1000000,0
Montana,1.7548255626548843,10193,259,156,100000,0
Nebraska,1.4100238088792518,40797,410,457,100000,47
Nevada,1.3528380352804694,75524,371,1528,100000,0
New Hampshire,1.584188352540725,7920,59,438,10000,25
New Jersey,1.376922040954438,201100,461,16064,1000000,0
New Mexico,1.5607355646843477,27512,162,847,100000,0
New York,1.3745643601384034,453747,983,32679,1000000,0
North Carolina,1.1978938098779564,192751,1079,3260,1000000,0
North Dakota,1.453486800515683,17610,377,195,100000,0
Ohio,1.1591645345170447,143547,951,4612,1000000,0
Oklahoma,1.4599761036460124,75804,1237,943,100000,15
Oregon,1.4111488517242274,30600,249,527,100000,0
Pennsylvania,1.1616658862346732,154261,701,8028,1000000,0
Puerto Rico,2.2073727424897402,40993,1309,605,100000,26
Rhode Island,1.4982525635599455,23620,0,1088,100000,0
South Carolina,1.1320944572511484,137240,922,3188,1000000,0
South Dakota,1.5869853912433407,18444,369,200,100000,0
Tennessee,1.2913893707232726,179017,1310,2193,1000000,0
Texas,1.0998712627553153,716914,3262,15124,1000000,42
Utah,1.8341701839855389,62880,1094,445,100000,16
Vermont,1.111485297899827,1710,4,58,10000,0
Virginia,1.237290356621788,139655,953,2990,1000000,0
Washington,1.086502365877184,85886,303,2130,100000,29
West Virginia,1.3139081479424983,13874,191,308,100000,0
Wisconsin,1.7515427539016473,105609,2398,1249,1000000,46
Wyoming,1.4719089084558146,4780,33,49,10000,22
