"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.6950863512694294,13052,676,522,100000,0
Alaska,1.768142477759603,402,3,8,1000,0
Arizona,1.1026672538683857,14897,331,747,100000,0
Arkansas,1.1573967346699954,5003,80,107,10000,23
California,1.2896461409326925,86125,2144,3514,100000,7
Colorado,1.052312034873042,22769,315,1299,100000,0
Connecticut,1.164589062269703,39017,587,3529,100000,0
Delaware,1.1226222965951953,8194,157,310,10000,10
District of Columbia,1.1423883677243205,7551,117,407,10000,21
Florida,1.0722103285006728,47463,527,2095,100000,50
Georgia,1.4241859194839632,38162,948,1672,100000,0
Hawaii,1.7094704756420245,633,2,17,1000,0
Idaho,1.304151249267495,2506,30,77,10000,0
Illinois,1.102756612681278,100713,2415,4547,1000000,0
Indiana,1.1843722590289978,29986,584,1864,100000,0
Iowa,1.3393420787463548,15868,572,400,100000,0
Kansas,1.0294208629112425,8661,173,197,10000,10
Kentucky,1.0538828633360213,8336,131,381,10000,10
Louisiana,1.0132229482372082,35439,278,2608,100000,0
Maine,1.6046577063223655,1819,78,73,10000,0
Maryland,1.302912891992247,42442,778,2123,100000,40
Massachusetts,1.0400161131660317,88970,1045,6066,100000,11
Michigan,1.2771476269570934,52988,651,5060,100000,52
Minnesota,1.2424642158206791,17679,641,786,100000,0
Mississippi,1.1635279071436766,11967,263,570,100000,0
Missouri,1.1305800710398708,11510,141,645,100000,0
Montana,2.7994973716127767,478,7,16,1000,-1
Nebraska,1.0504926660300575,11122,276,141,100000,0
Nevada,1.2879885003053588,7301,132,378,10000,16
New Hampshire,1.4907693669380628,3868,147,190,10000,0
New Jersey,1.1979921938773783,150399,1386,10747,1000000,0
New Mexico,1.1095351054604556,6338,146,283,10000,25
New York,0.9068373219489172,359235,1478,28540,1000000,0
North Carolina,1.2454042098995872,20221,459,721,100000,48
North Dakota,1.5609292981798344,2095,101,49,10000,40
Ohio,1.0948047425674576,29437,484,1781,100000,0
Oklahoma,0.964063097864152,5532,43,299,10000,37
Oregon,1.1774714686850687,3801,75,144,10000,0
Pennsylvania,1.0294353018212734,68151,747,4794,100000,0
Puerto Rico,1.3402467432561997,2866,61,125,10000,54
Rhode Island,1.4579647822431205,13356,405,538,100000,0
South Carolina,1.0255947838150752,9175,119,407,10000,5
South Dakota,1.0503701161815808,4177,92,46,10000,0
Tennessee,1.1574481221331594,18534,233,309,100000,0
Texas,1.1303298233560162,52183,1103,1438,100000,29
Utah,1.316872972704224,7717,187,90,10000,13
Vermont,1.9138811588160163,944,0,54,1000,-1
Virginia,1.1519343203153267,32908,763,1074,100000,49
Washington,0.8995209155526718,20179,116,1045,100000,0
West Virginia,1.7799386004640574,1567,53,69,10000,0
Wisconsin,1.3935727804512132,13574,573,481,100000,0
Wyoming,1.3678146661301736,787,11,11,1000,11
