"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2333784101369105,76005,1793,1438,100000,10
Alaska,1.1723494313733949,2746,64,17,10000,31
Arizona,1.17034104378541,156392,3363,3156,1000000,0
Arkansas,1.426957007585924,37249,990,394,100000,42
California,1.3062508294589652,443033,9858,8325,1000000,33
Colorado,1.4825942626988131,43098,689,1791,100000,39
Connecticut,2.714333854714594,48776,544,4413,100000,-1
Delaware,1.811835098345486,14202,278,578,100000,0
District of Columbia,1.344293325431804,11649,78,581,100000,0
Florida,1.2040335072840194,402304,12444,5652,1000000,39
Georgia,1.4143840638495337,147732,3875,3368,1000000,0
Hawaii,1.9971221649720237,1526,58,25,10000,0
Idaho,1.1683415262409316,17411,549,148,100000,0
Illinois,1.4550829775245302,170356,1590,7580,1000000,0
Indiana,1.4245629124309847,62081,1002,2884,100000,21
Iowa,1.2580956301370128,41381,585,825,100000,0
Kansas,1.4470940236648167,25393,875,329,100000,0
Kentucky,1.4637395500943702,26628,800,715,100000,34
Louisiana,1.2802888158878543,103846,2084,3715,1000000,0
Maine,1.0996684247490454,3757,20,118,10000,0
Maryland,1.3257085982545953,82326,930,3422,100000,14
Massachusetts,1.339768839967454,114985,338,8498,1000000,0
Michigan,1.1881667099826378,85238,653,6402,100000,16
Minnesota,1.3407455832019308,49528,767,1606,100000,42
Mississippi,1.4912188680798402,49663,1610,1463,100000,18
Missouri,1.5613450656100254,41224,1301,1221,100000,21
Montana,1.483287250148007,3113,189,46,10000,31
Nebraska,1.6145761687873148,24174,356,322,100000,0
Nevada,1.1785102902045501,41013,925,722,100000,28
New Hampshire,1.7392581555772457,6375,57,407,10000,41
New Jersey,1.6156883939930933,180265,458,15765,1000000,0
New Mexico,1.3071825916047373,18475,312,601,100000,0
New York,1.2515348871080891,415163,758,32278,1000000,0
North Carolina,1.2375187118669406,109295,2155,1769,1000000,0
North Dakota,1.4005751197711167,5618,121,103,10000,18
Ohio,1.28873350076914,81746,1560,3297,100000,11
Oklahoma,1.510666991140826,29116,1147,484,100000,45
Oregon,1.242566663292166,16172,407,285,100000,0
Pennsylvania,1.3939853338183168,110342,1189,7162,1000000,0
Puerto Rico,1.391563761051879,13967,494,191,100000,39
Rhode Island,1.4473958874523456,18224,76,1002,100000,0
South Carolina,1.1855768735127414,78607,2001,1385,100000,10
South Dakota,1.2378517078882327,8200,57,122,10000,23
Tennessee,1.2513583021301746,86667,2015,926,100000,5
Texas,1.0980812895283185,383662,7558,4876,1000000,47
Utah,1.3089646912164379,37063,885,277,100000,0
Vermont,1.440049182595983,1385,8,56,10000,0
Virginia,1.267493654591671,82364,1127,2067,100000,12
Washington,1.231762823814529,53279,1024,1591,100000,30
West Virginia,1.3255508595265413,5695,145,103,10000,23
Wisconsin,1.3598300794823828,50895,1144,887,100000,28
Wyoming,1.555971506327731,2405,58,25,10000,45
