"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4663515864267382,61088,2021,1230,100000,12
Alaska,1.420810885564111,2030,76,15,10000,32
Arizona,1.167625475323481,134730,3319,2506,1000000,0
Arkansas,1.2841250883157722,31114,817,341,100000,45
California,1.3068244541123302,364722,9225,7490,1000000,39
Colorado,1.4546137116057047,38817,577,1746,100000,36
Connecticut,1.4593981548129509,47750,114,4389,100000,0
Delaware,0.9911013274425113,13114,64,521,100000,0
District of Columbia,1.3927399693622582,11076,50,574,100000,0
Florida,1.3685491360367403,315767,13965,4676,1000000,27
Georgia,1.265176933502525,120848,2701,3043,1000000,0
Hawaii,1.1598170896056959,1290,19,21,10000,0
Idaho,1.4843263889808156,13261,662,114,100000,38
Illinois,1.3824165783579785,159605,1154,7457,1000000,0
Indiana,1.4153593294758775,55413,715,2795,100000,30
Iowa,1.4019160722317703,37350,814,781,100000,43
Kansas,1.100859356368665,21273,116,309,100000,0
Kentucky,1.3993559189941838,21617,469,675,100000,38
Louisiana,1.3709649602863374,86521,2280,3485,100000,5
Maine,1.1323637294824638,3598,20,114,10000,0
Maryland,1.4710543949745054,76237,661,3347,100000,19
Massachusetts,1.222613206923101,112581,234,8380,1000000,0
Michigan,1.6332414258090164,79977,896,6351,100000,14
Minnesota,1.254976101040596,44387,605,1566,100000,36
Mississippi,1.5183973620771918,39797,1230,1308,100000,34
Missouri,1.454878254329194,32596,859,1145,100000,28
Montana,1.572834571835614,2265,116,35,10000,17
Nebraska,1.3809460541223577,22178,199,307,100000,0
Nevada,1.5721763289170598,32024,1437,627,100000,31
New Hampshire,1.3568406071855357,6139,26,395,10000,0
New Jersey,1.1778285470972538,178475,223,15665,1000000,0
New Mexico,1.3346838478189387,16138,297,562,100000,0
New York,1.3328181646413078,409476,767,32133,1000000,0
North Carolina,1.2927850561337755,93769,2094,1617,100000,3
North Dakota,1.4094406161849105,4672,103,93,10000,20
Ohio,1.269781976946172,70601,1290,3103,100000,14
Oklahoma,1.4443170746744018,23441,628,438,100000,33
Oregon,1.4116125395393808,13516,429,251,100000,0
Pennsylvania,1.3283297204330937,103169,808,7039,1000000,0
Puerto Rico,1.2369601742574121,10574,195,172,100000,0
Rhode Island,1.5291448972312343,17711,71,988,100000,0
South Carolina,1.283393052223982,64083,1838,1070,100000,14
South Dakota,1.1509529827592044,7694,42,115,10000,37
Tennessee,1.4592026003917702,69827,2312,786,100000,10
Texas,1.5352362951754994,310489,15066,3728,1000000,27
Utah,1.159805854898737,31908,680,234,100000,0
Vermont,1.663368421069439,1325,7,56,10000,0
Virginia,1.4375739543924504,74431,904,2007,100000,15
Washington,1.5757042176598457,46268,1264,1492,100000,27
West Virginia,1.170779477431319,4657,100,99,10000,19
Wisconsin,1.399542961392898,43361,952,839,100000,28
Wyoming,1.4314833050340554,2026,41,24,10000,0
